"AB_tot";"CaCO3";"gps_x";"bio7";"bio4";"N";"bio3";"elevation";"gps_y";"bio15";"bio18";"CN";"P";"gdd0";"bio6";"sand";"clay";"silt";"CEC";"bio8";"clcm_lvl3mf";"clcm_lvl3gua";"clcm_lvl3ng";"clcm_lvl3nial";"clcm_lvl3p";"clcm_lvl3v"
141;27,9993858337402;6,32;24,9;6,259;2,01412796974182;0,311999988555908;336,938995361328;48,74;11,9;203;12,7804174423218;25,8773593902588;3768,1;-0,949999999999989;9,4;44,6;46;15,0933055877686;6,35000000000002;0;0;0;1;0;0
280;27,9993858337402;6,32;24,9;6,259;2,01412796974182;0,311999988555908;336,938995361328;48,74;11,9;203;12,7804174423218;25,8773593902588;3768,1;-0,949999999999989;9,4;44,6;46;15,0933055877686;6,35000000000002;0;0;0;1;0;0
328;27,9993858337402;6,32;24,9;6,259;2,01412796974182;0,311999988555908;336,938995361328;48,74;11,9;203;12,7804174423218;25,8773593902588;3768,1;-0,949999999999989;9,4;44,6;46;15,0933055877686;6,35000000000002;0;0;0;1;0;0
159;27,9993858337402;6,32;24,9;6,259;2,01412796974182;0,311999988555908;336,938995361328;48,74;11,9;203;12,7804174423218;25,8773593902588;3768,1;-0,949999999999989;9,4;44,6;46;15,0933055877686;6,35000000000002;0;0;0;1;0;0
305;27,9993858337402;6,32;24,9;6,259;2,01412796974182;0,311999988555908;336,938995361328;48,74;11,9;203;12,7804174423218;25,8773593902588;3768,1;-0,949999999999989;9,4;44,6;46;15,0933055877686;6,35000000000002;0;0;0;1;0;0
300;27,9993858337402;6,32;24,9;6,259;2,01412796974182;0,311999988555908;336,938995361328;48,74;11,9;203;12,7804174423218;25,8773593902588;3768,1;-0,949999999999989;9,4;44,6;46;15,0933055877686;6,35000000000002;0;0;0;1;0;0
241;27,9993858337402;6,32;24,9;6,259;2,01412796974182;0,311999988555908;336,938995361328;48,74;11,9;203;12,7804174423218;25,8773593902588;3768,1;-0,949999999999989;9,4;44,6;46;15,0933055877686;6,35000000000002;0;0;0;1;0;0
222;27,9993858337402;6,32;24,9;6,259;2,01412796974182;0,311999988555908;336,938995361328;48,74;11,9;203;12,7804174423218;25,8773593902588;3768,1;-0,949999999999989;9,4;44,6;46;15,0933055877686;6,35000000000002;0;0;0;1;0;0
340;27,9993858337402;6,32;24,9;6,259;2,01412796974182;0,311999988555908;336,938995361328;48,74;11,9;203;12,7804174423218;25,8773593902588;3768,1;-0,949999999999989;9,4;44,6;46;15,0933055877686;6,35000000000002;0;0;0;1;0;0
322;27,9993858337402;6,32;24,9;6,259;2,01412796974182;0,311999988555908;336,938995361328;48,74;11,9;203;12,7804174423218;25,8773593902588;3768,1;-0,949999999999989;9,4;44,6;46;15,0933055877686;6,35000000000002;0;0;0;1;0;0
300;27,9993858337402;6,32;24,9;6,259;2,01412796974182;0,311999988555908;336,938995361328;48,74;11,9;203;12,7804174423218;25,8773593902588;3768,1;-0,949999999999989;9,4;44,6;46;15,0933055877686;6,35000000000002;0;0;0;1;0;0
260;27,9993858337402;6,32;24,9;6,259;2,01412796974182;0,311999988555908;336,938995361328;48,74;11,9;203;12,7804174423218;25,8773593902588;3768,1;-0,949999999999989;9,4;44,6;46;15,0933055877686;6,35000000000002;0;0;0;1;0;0
446;27,9993858337402;6,32;24,9;6,259;2,01412796974182;0,311999988555908;336,938995361328;48,74;11,9;203;12,7804174423218;25,8773593902588;3768,1;-0,949999999999989;9,4;44,6;46;15,0933055877686;6,35000000000002;0;0;0;1;0;0
228;27,9993858337402;6,32;24,9;6,259;2,01412796974182;0,311999988555908;336,938995361328;48,74;11,9;203;12,7804174423218;25,8773593902588;3768,1;-0,949999999999989;9,4;44,6;46;15,0933055877686;6,35000000000002;0;0;0;1;0;0
260;27,9993858337402;6,32;24,9;6,259;2,01412796974182;0,311999988555908;336,938995361328;48,74;11,9;203;12,7804174423218;25,8773593902588;3768,1;-0,949999999999989;9,4;44,6;46;15,0933055877686;6,35000000000002;0;0;0;1;0;0
339;27,9993858337402;6,32;24,9;6,259;2,01412796974182;0,311999988555908;336,938995361328;48,74;11,9;203;12,7804174423218;25,8773593902588;3768,1;-0,949999999999989;9,4;44,6;46;15,0933055877686;6,35000000000002;0;0;0;1;0;0
210;27,9993858337402;6,32;24,9;6,259;2,01412796974182;0,311999988555908;336,938995361328;48,74;11,9;203;12,7804174423218;25,8773593902588;3768,1;-0,949999999999989;9,4;44,6;46;15,0933055877686;6,35000000000002;0;0;0;1;0;0
167;27,9993858337402;6,32;24,9;6,259;2,01412796974182;0,311999988555908;336,938995361328;48,74;11,9;203;12,7804174423218;25,8773593902588;3768,1;-0,949999999999989;9,4;44,6;46;15,0933055877686;6,35000000000002;0;0;0;1;0;0
231;27,9993858337402;6,32;24,9;6,259;2,01412796974182;0,311999988555908;336,938995361328;48,74;11,9;203;12,7804174423218;25,8773593902588;3768,1;-0,949999999999989;9,4;44,6;46;15,0933055877686;6,35000000000002;0;0;0;1;0;0
414;27,9993858337402;6,32;24,9;6,259;2,01412796974182;0,311999988555908;336,938995361328;48,74;11,9;203;12,7804174423218;25,8773593902588;3768,1;-0,949999999999989;9,4;44,6;46;15,0933055877686;6,35000000000002;0;0;0;1;0;0
265;27,9993858337402;6,32;24,9;6,259;2,01412796974182;0,311999988555908;336,938995361328;48,74;11,9;203;12,7804174423218;25,8773593902588;3768,1;-0,949999999999989;9,4;44,6;46;15,0933055877686;6,35000000000002;0;0;0;1;0;0
287;27,9993858337402;6,32;24,9;6,259;2,01412796974182;0,311999988555908;336,938995361328;48,74;11,9;203;12,7804174423218;25,8773593902588;3768,1;-0,949999999999989;9,4;44,6;46;15,0933055877686;6,35000000000002;0;0;0;1;0;0
208;27,9993858337402;6,32;24,9;6,259;2,01412796974182;0,311999988555908;336,938995361328;48,74;11,9;203;12,7804174423218;25,8773593902588;3768,1;-0,949999999999989;9,4;44,6;46;15,0933055877686;6,35000000000002;0;0;0;1;0;0
313;27,9993858337402;6,32;24,9;6,259;2,01412796974182;0,311999988555908;336,938995361328;48,74;11,9;203;12,7804174423218;25,8773593902588;3768,1;-0,949999999999989;9,4;44,6;46;15,0933055877686;6,35000000000002;0;0;0;1;0;0
91,6666666666667;10,7962646484375;-0,52;21,8;5,208;1,25962018966675;0,355999994277954;66,4300003051758;47,3;19,7;135,2;10,1026096343994;48,3119354248047;4304,1;2,05000000000001;38,9;20,8;40,3;9,36190795898438;8,65000000000003;0;0;0;0;0;1
183,333333333333;28,2956161499023;-0,63;21,8;5,205;1,44800996780396;0,355999994277954;66,4300003051758;47,3;20,4;127,4;10,9296560287476;39,1013565063477;4362;2,25000000000006;39,1;18,3;42,6;12,1942377090454;8,85000000000002;0;0;0;0;0;1
158,333333333333;32,0069389343262;-0,71;21,8;5,196;1,58014917373657;0,355999994277954;66,4300003051758;47,32;20,9;125,3;10,987678527832;36,3429946899414;4374;2,25000000000006;46,2;15,4;38,4;9,79348182678223;8,85000000000002;0;0;0;0;0;1
100;28,2956161499023;-0,63;21,8;5,205;1,44800996780396;0,355999994277954;66,4300003051758;47,3;20,4;127,4;10,9296560287476;39,1013565063477;4362;2,25000000000006;39,1;18,3;42,6;12,1942377090454;8,85000000000002;0;0;0;0;0;1
279,166666666667;28,6648788452148;-0,52;21,9;5,222;1,36741983890533;0,354999995231628;66,4300003051758;47,26;20;125;10,4857025146484;43,1663208007812;4392,3;2,25000000000006;44,1;19,2;36,7;10,4636697769165;8,95000000000005;0;0;0;0;0;1
579,166666666667;10,7962646484375;-0,52;21,8;5,208;1,25962018966675;0,355999994277954;66,4300003051758;47,3;19,7;135,2;10,1026096343994;48,3119354248047;4304,1;2,05000000000001;38,9;20,8;40,3;9,36190795898438;8,65000000000003;0;0;0;0;0;1
225;10,7962646484375;-0,52;21,8;5,208;1,25962018966675;0,355999994277954;66,4300003051758;47,3;19,7;135,2;10,1026096343994;48,3119354248047;4304,1;2,05000000000001;38,9;20,8;40,3;9,36190795898438;8,65000000000003;0;0;0;0;0;1
166,666666666667;10,7962646484375;-0,52;21,8;5,208;1,25962018966675;0,355999994277954;66,4300003051758;47,3;19,7;135,2;10,1026096343994;48,3119354248047;4304,1;2,05000000000001;38,9;20,8;40,3;9,36190795898438;8,65000000000003;0;0;0;0;0;1
462,5;10,7962646484375;-0,52;21,8;5,208;1,25962018966675;0,355999994277954;66,4300003051758;47,3;19,7;135,2;10,1026096343994;48,3119354248047;4304,1;2,05000000000001;38,9;20,8;40,3;9,36190795898438;8,65000000000003;0;0;0;0;0;1
112,5;49,330207824707;-0,43;22;5,277;1,36399757862091;0,353999996185303;66,4300003051758;47,23;19,6;125,5;9,43071174621582;38,9139251708984;4389,4;2,25000000000006;49,4;21;29,6;12,3530826568604;8,85000000000002;0;0;0;0;0;1
362,5;49,330207824707;-0,43;22;5,277;1,36399757862091;0,353999996185303;66,4300003051758;47,23;19,6;125,5;9,43071174621582;38,9139251708984;4389,4;2,25000000000006;49,4;21;29,6;12,3530826568604;8,85000000000002;0;0;0;0;0;1
612,5;48,3486938476562;-0,38;22;5,289;1,48443996906281;0,353999996185303;66,4300003051758;47,24;19,2;129,5;9,82338237762451;40,7949066162109;4392,5;2,25000000000006;50,4;19,1;30,4;11,3256425857544;8,85000000000002;0;0;0;0;0;1
804,166666666667;50,1030311584473;-0,57;21,8;5,22;1,3877729177475;0,357999992370605;66,4300003051758;47,26;20,4;127,3;10,5442810058594;42,2989387512207;4362;2,25000000000006;43,2;14,6;42,1;11,9184217453003;8,85000000000002;0;0;0;0;0;1
883,333333333333;12,1611309051514;-0,63;21,8;5,174;1,76389896869659;0,35699999332428;66,4300003051758;47,34;20,1;128;9,84609889984131;31,4911861419678;4322,3;2,15000000000003;37,2;21,5;41,3;9,69737339019775;8,75000000000006;0;0;0;0;0;1
12,3333333333333;206,028701782227;3,799;23;5,728;1,87258183956146;0,328999996185303;149,360366821289;48,76;10,9;191,2;10,7998104095459;40,340991973877;3757,9;-0,0499999999999545;30;33,4;36,6;22,0285320281982;6,75000000000006;0;0;0;0;0;1
8,33333333333333;206,028701782227;3,799;23;5,728;1,87258183956146;0,328999996185303;149,360366821289;48,76;10,9;191,2;10,7998104095459;40,340991973877;3757,9;-0,0499999999999545;30;33,4;36,6;22,0285320281982;6,75000000000006;0;0;0;0;0;1
19,6666666666667;206,028701782227;3,799;23;5,728;1,87258183956146;0,328999996185303;149,360366821289;48,76;10,9;191,2;10,7998104095459;40,340991973877;3757,9;-0,0499999999999545;30;33,4;36,6;22,0285320281982;6,75000000000006;0;0;0;0;0;1
11,3333333333333;206,028701782227;3,799;23;5,728;1,87258183956146;0,328999996185303;149,360366821289;48,76;10,9;191,2;10,7998104095459;40,340991973877;3757,9;-0,0499999999999545;30;33,4;36,6;22,0285320281982;6,75000000000006;0;0;0;0;0;1
17,6666666666667;206,028701782227;3,799;23;5,728;1,87258183956146;0,328999996185303;149,360366821289;48,76;10,9;191,2;10,7998104095459;40,340991973877;3757,9;-0,0499999999999545;30;33,4;36,6;22,0285320281982;6,75000000000006;0;0;0;0;0;1
13,6666666666667;206,028701782227;3,799;23;5,728;1,87258183956146;0,328999996185303;149,360366821289;48,76;10,9;191,2;10,7998104095459;40,340991973877;3757,9;-0,0499999999999545;30;33,4;36,6;22,0285320281982;6,75000000000006;0;0;0;0;0;1
8,33333333333333;206,028701782227;3,799;23;5,728;1,87258183956146;0,328999996185303;149,360366821289;48,76;10,9;191,2;10,7998104095459;40,340991973877;3757,9;-0,0499999999999545;30;33,4;36,6;22,0285320281982;6,75000000000006;0;0;0;0;0;1
43,6666666666667;206,028701782227;3,799;23;5,728;1,87258183956146;0,328999996185303;149,360366821289;48,76;10,9;191,2;10,7998104095459;40,340991973877;3757,9;-0,0499999999999545;30;33,4;36,6;22,0285320281982;6,75000000000006;0;0;0;0;0;1
37,3333333333333;206,028701782227;3,799;23;5,728;1,87258183956146;0,328999996185303;149,360366821289;48,76;10,9;191,2;10,7998104095459;40,340991973877;3757,9;-0,0499999999999545;30;33,4;36,6;22,0285320281982;6,75000000000006;0;0;0;0;0;1
64,6666666666667;206,028701782227;3,799;23;5,728;1,87258183956146;0,328999996185303;149,360366821289;48,76;10,9;191,2;10,7998104095459;40,340991973877;3757,9;-0,0499999999999545;30;33,4;36,6;22,0285320281982;6,75000000000006;0;0;0;0;0;1
161,666666666667;206,028701782227;3,799;23;5,728;1,87258183956146;0,328999996185303;149,360366821289;48,76;10,9;191,2;10,7998104095459;40,340991973877;3757,9;-0,0499999999999545;30;33,4;36,6;22,0285320281982;6,75000000000006;0;0;0;0;0;1
143,333333333333;206,028701782227;3,799;23;5,728;1,87258183956146;0,328999996185303;149,360366821289;48,76;10,9;191,2;10,7998104095459;40,340991973877;3757,9;-0,0499999999999545;30;33,4;36,6;22,0285320281982;6,75000000000006;0;0;0;0;0;1
63,3333333333333;139,097900390625;4,047;22,9;5,748;1,50241661071777;0,327999997138977;166,901504516602;49,068;10,3;192,6;9,98034286499023;47,0366401672363;3940,4;0,450000000000045;30,4;29,3;40,3;16,6696586608887;7,15000000000003;0;0;0;0;0;1
71;139,097900390625;4,047;22,9;5,748;1,50241661071777;0,327999997138977;166,901504516602;49,068;10,3;192,6;9,98034286499023;47,0366401672363;3940,4;0,450000000000045;30,4;29,3;40,3;16,6696586608887;7,15000000000003;0;0;0;0;0;1
46,3333333333333;139,097900390625;4,047;22,9;5,748;1,50241661071777;0,327999997138977;166,901504516602;49,068;10,3;192,6;9,98034286499023;47,0366401672363;3940,4;0,450000000000045;30,4;29,3;40,3;16,6696586608887;7,15000000000003;0;0;0;0;0;1
56;139,097900390625;4,047;22,9;5,748;1,50241661071777;0,327999997138977;166,901504516602;49,068;10,3;192,6;9,98034286499023;47,0366401672363;3940,4;0,450000000000045;30,4;29,3;40,3;16,6696586608887;7,15000000000003;0;0;0;0;0;1
42,75;123,924797058105;4,004;22,8;5,683;1,66620051860809;0,328999996185303;159,804229736328;48,971;10,4;189,6;12,9303798675537;38,1219139099121;3794,2;0,150000000000034;26,7;36,4;36,9;22,1059436798096;6,85000000000002;0;0;0;0;0;1
24,75;123,924797058105;4,004;22,8;5,683;1,66620051860809;0,328999996185303;159,804229736328;48,971;10,4;189,6;12,9303798675537;38,1219139099121;3794,2;0,150000000000034;26,7;36,4;36,9;22,1059436798096;6,85000000000002;0;0;0;0;0;1
25;123,924797058105;4,004;22,8;5,683;1,66620051860809;0,328999996185303;159,804229736328;48,971;10,4;189,6;12,9303798675537;38,1219139099121;3794,2;0,150000000000034;26,7;36,4;36,9;22,1059436798096;6,85000000000002;0;0;0;0;0;1
21,75;123,924797058105;4,004;22,8;5,683;1,66620051860809;0,328999996185303;159,804229736328;48,971;10,4;189,6;12,9303798675537;38,1219139099121;3794,2;0,150000000000034;26,7;36,4;36,9;22,1059436798096;6,85000000000002;0;0;0;0;0;1
38,5;123,924797058105;4,004;22,8;5,683;1,66620051860809;0,328999996185303;159,804229736328;48,971;10,4;189,6;12,9303798675537;38,1219139099121;3794,2;0,150000000000034;26,7;36,4;36,9;22,1059436798096;6,85000000000002;0;0;0;0;0;1
33,5;123,924797058105;4,004;22,8;5,683;1,66620051860809;0,328999996185303;159,804229736328;48,971;10,4;189,6;12,9303798675537;38,1219139099121;3794,2;0,150000000000034;26,7;36,4;36,9;22,1059436798096;6,85000000000002;0;0;0;0;0;1
32,75;123,924797058105;4,004;22,8;5,683;1,66620051860809;0,328999996185303;159,804229736328;48,971;10,4;189,6;12,9303798675537;38,1219139099121;3794,2;0,150000000000034;26,7;36,4;36,9;22,1059436798096;6,85000000000002;0;0;0;0;0;1
26;123,924797058105;4,004;22,8;5,683;1,66620051860809;0,328999996185303;159,804229736328;48,971;10,4;189,6;12,9303798675537;38,1219139099121;3794,2;0,150000000000034;26,7;36,4;36,9;22,1059436798096;6,85000000000002;0;0;0;0;0;1
35;123,924797058105;4,004;22,8;5,683;1,66620051860809;0,328999996185303;159,804229736328;48,971;10,4;189,6;12,9303798675537;38,1219139099121;3794,2;0,150000000000034;26,7;36,4;36,9;22,1059436798096;6,85000000000002;0;0;0;0;0;1
9;123,924797058105;4,004;22,8;5,683;1,66620051860809;0,328999996185303;159,804229736328;48,971;10,4;189,6;12,9303798675537;38,1219139099121;3794,2;0,150000000000034;26,7;36,4;36,9;22,1059436798096;6,85000000000002;0;0;0;0;0;1
35;123,924797058105;4,004;22,8;5,683;1,66620051860809;0,328999996185303;159,804229736328;48,971;10,4;189,6;12,9303798675537;38,1219139099121;3794,2;0,150000000000034;26,7;36,4;36,9;22,1059436798096;6,85000000000002;0;0;0;0;0;1
27,25;123,924797058105;4,004;22,8;5,683;1,66620051860809;0,328999996185303;159,804229736328;48,971;10,4;189,6;12,9303798675537;38,1219139099121;3794,2;0,150000000000034;26,7;36,4;36,9;22,1059436798096;6,85000000000002;0;0;0;0;0;1
14,6666666666667;122,249389648438;3,84;22,6;5,663;1,63914632797241;0,325999999046326;131,376617431641;49,06;11,2;187,2;11,3747863769531;42,3769454956055;3846;0,350000000000023;26;36,6;37,4;23,9218921661377;7,05000000000001;0;0;0;0;0;1
19;122,249389648438;3,84;22,6;5,663;1,63914632797241;0,325999999046326;131,376617431641;49,06;11,2;187,2;11,3747863769531;42,3769454956055;3846;0,350000000000023;26;36,6;37,4;23,9218921661377;7,05000000000001;0;0;0;0;0;1
11,6666666666667;122,249389648438;3,84;22,6;5,663;1,63914632797241;0,325999999046326;131,376617431641;49,06;11,2;187,2;11,3747863769531;42,3769454956055;3846;0,350000000000023;26;36,6;37,4;23,9218921661377;7,05000000000001;0;0;0;0;0;1
18,3333333333333;122,249389648438;3,84;22,6;5,663;1,63914632797241;0,325999999046326;131,376617431641;49,06;11,2;187,2;11,3747863769531;42,3769454956055;3846;0,350000000000023;26;36,6;37,4;23,9218921661377;7,05000000000001;0;0;0;0;0;1
39;122,249389648438;3,84;22,6;5,663;1,63914632797241;0,325999999046326;131,376617431641;49,06;11,2;187,2;11,3747863769531;42,3769454956055;3846;0,350000000000023;26;36,6;37,4;23,9218921661377;7,05000000000001;0;0;0;0;0;1
75,6666666666667;122,249389648438;3,84;22,6;5,663;1,63914632797241;0,325999999046326;131,376617431641;49,06;11,2;187,2;11,3747863769531;42,3769454956055;3846;0,350000000000023;26;36,6;37,4;23,9218921661377;7,05000000000001;0;0;0;0;0;1
63,3333333333333;122,249389648438;3,84;22,6;5,663;1,63914632797241;0,325999999046326;131,376617431641;49,06;11,2;187,2;11,3747863769531;42,3769454956055;3846;0,350000000000023;26;36,6;37,4;23,9218921661377;7,05000000000001;0;0;0;0;0;1
63;122,249389648438;3,84;22,6;5,663;1,63914632797241;0,325999999046326;131,376617431641;49,06;11,2;187,2;11,3747863769531;42,3769454956055;3846;0,350000000000023;26;36,6;37,4;23,9218921661377;7,05000000000001;0;0;0;0;0;1
271;122,249389648438;3,84;22,6;5,663;1,63914632797241;0,325999999046326;131,376617431641;49,06;11,2;187,2;11,3747863769531;42,3769454956055;3846;0,350000000000023;26;36,6;37,4;23,9218921661377;7,05000000000001;0;0;0;0;0;1
241;122,249389648438;3,84;22,6;5,663;1,63914632797241;0,325999999046326;131,376617431641;49,06;11,2;187,2;11,3747863769531;42,3769454956055;3846;0,350000000000023;26;36,6;37,4;23,9218921661377;7,05000000000001;0;0;0;0;0;1
220,333333333333;122,249389648438;3,84;22,6;5,663;1,63914632797241;0,325999999046326;131,376617431641;49,06;11,2;187,2;11,3747863769531;42,3769454956055;3846;0,350000000000023;26;36,6;37,4;23,9218921661377;7,05000000000001;0;0;0;0;0;1
248,333333333333;122,249389648438;3,84;22,6;5,663;1,63914632797241;0,325999999046326;131,376617431641;49,06;11,2;187,2;11,3747863769531;42,3769454956055;3846;0,350000000000023;26;36,6;37,4;23,9218921661377;7,05000000000001;0;0;0;0;0;1
371,333333333333;122,249389648438;3,84;22,6;5,663;1,63914632797241;0,325999999046326;131,376617431641;49,06;11,2;187,2;11,3747863769531;42,3769454956055;3846;0,350000000000023;26;36,6;37,4;23,9218921661377;7,05000000000001;0;0;0;0;0;1
193,333333333333;122,249389648438;3,84;22,6;5,663;1,63914632797241;0,325999999046326;131,376617431641;49,06;11,2;187,2;11,3747863769531;42,3769454956055;3846;0,350000000000023;26;36,6;37,4;23,9218921661377;7,05000000000001;0;0;0;0;0;1
207,333333333333;122,249389648438;3,84;22,6;5,663;1,63914632797241;0,325999999046326;131,376617431641;49,06;11,2;187,2;11,3747863769531;42,3769454956055;3846;0,350000000000023;26;36,6;37,4;23,9218921661377;7,05000000000001;0;0;0;0;0;1
152,333333333333;122,249389648438;3,84;22,6;5,663;1,63914632797241;0,325999999046326;131,376617431641;49,06;11,2;187,2;11,3747863769531;42,3769454956055;3846;0,350000000000023;26;36,6;37,4;23,9218921661377;7,05000000000001;0;0;0;0;0;1
175;122,249389648438;3,84;22,6;5,663;1,63914632797241;0,325999999046326;131,376617431641;49,06;11,2;187,2;11,3747863769531;42,3769454956055;3846;0,350000000000023;26;36,6;37,4;23,9218921661377;7,05000000000001;0;0;0;0;0;1
165,333333333333;122,249389648438;3,84;22,6;5,663;1,63914632797241;0,325999999046326;131,376617431641;49,06;11,2;187,2;11,3747863769531;42,3769454956055;3846;0,350000000000023;26;36,6;37,4;23,9218921661377;7,05000000000001;0;0;0;0;0;1
54;122,249389648438;3,84;22,6;5,663;1,63914632797241;0,325999999046326;131,376617431641;49,06;11,2;187,2;11,3747863769531;42,3769454956055;3846;0,350000000000023;26;36,6;37,4;23,9218921661377;7,05000000000001;0;0;0;0;0;1
39;122,249389648438;3,84;22,6;5,663;1,63914632797241;0,325999999046326;131,376617431641;49,06;11,2;187,2;11,3747863769531;42,3769454956055;3846;0,350000000000023;26;36,6;37,4;23,9218921661377;7,05000000000001;0;0;0;0;0;1
61,5;122,249389648438;3,84;22,6;5,663;1,63914632797241;0,325999999046326;131,376617431641;49,06;11,2;187,2;11,3747863769531;42,3769454956055;3846;0,350000000000023;26;36,6;37,4;23,9218921661377;7,05000000000001;0;0;0;0;0;1
55;122,249389648438;3,84;22,6;5,663;1,63914632797241;0,325999999046326;131,376617431641;49,06;11,2;187,2;11,3747863769531;42,3769454956055;3846;0,350000000000023;26;36,6;37,4;23,9218921661377;7,05000000000001;0;0;0;0;0;1
56,5;122,249389648438;3,84;22,6;5,663;1,63914632797241;0,325999999046326;131,376617431641;49,06;11,2;187,2;11,3747863769531;42,3769454956055;3846;0,350000000000023;26;36,6;37,4;23,9218921661377;7,05000000000001;0;0;0;0;0;1
49,5;122,249389648438;3,84;22,6;5,663;1,63914632797241;0,325999999046326;131,376617431641;49,06;11,2;187,2;11,3747863769531;42,3769454956055;3846;0,350000000000023;26;36,6;37,4;23,9218921661377;7,05000000000001;0;0;0;0;0;1
71,6666666666667;122,249389648438;3,84;22,6;5,663;1,63914632797241;0,325999999046326;131,376617431641;49,06;11,2;187,2;11,3747863769531;42,3769454956055;3846;0,350000000000023;26;36,6;37,4;23,9218921661377;7,05000000000001;0;0;0;0;0;1
68,6666666666667;122,249389648438;3,84;22,6;5,663;1,63914632797241;0,325999999046326;131,376617431641;49,06;11,2;187,2;11,3747863769531;42,3769454956055;3846;0,350000000000023;26;36,6;37,4;23,9218921661377;7,05000000000001;0;0;0;0;0;1
56;122,249389648438;3,84;22,6;5,663;1,63914632797241;0,325999999046326;131,376617431641;49,06;11,2;187,2;11,3747863769531;42,3769454956055;3846;0,350000000000023;26;36,6;37,4;23,9218921661377;7,05000000000001;0;0;0;0;0;1
50;122,249389648438;3,84;22,6;5,663;1,63914632797241;0,325999999046326;131,376617431641;49,06;11,2;187,2;11,3747863769531;42,3769454956055;3846;0,350000000000023;26;36,6;37,4;23,9218921661377;7,05000000000001;0;0;0;0;0;1
71,6666666666667;122,249389648438;3,84;22,6;5,663;1,63914632797241;0,325999999046326;131,376617431641;49,06;11,2;187,2;11,3747863769531;42,3769454956055;3846;0,350000000000023;26;36,6;37,4;23,9218921661377;7,05000000000001;0;0;0;0;0;1
94,6666666666667;122,249389648438;3,84;22,6;5,663;1,63914632797241;0,325999999046326;131,376617431641;49,06;11,2;187,2;11,3747863769531;42,3769454956055;3846;0,350000000000023;26;36,6;37,4;23,9218921661377;7,05000000000001;0;0;0;0;0;1
81;122,249389648438;3,84;22,6;5,663;1,63914632797241;0,325999999046326;131,376617431641;49,06;11,2;187,2;11,3747863769531;42,3769454956055;3846;0,350000000000023;26;36,6;37,4;23,9218921661377;7,05000000000001;0;0;0;0;0;1
62,3333333333333;122,249389648438;3,84;22,6;5,663;1,63914632797241;0,325999999046326;131,376617431641;49,06;11,2;187,2;11,3747863769531;42,3769454956055;3846;0,350000000000023;26;36,6;37,4;23,9218921661377;7,05000000000001;0;0;0;0;0;1
118,333333333333;122,249389648438;3,84;22,6;5,663;1,63914632797241;0,325999999046326;131,376617431641;49,06;11,2;187,2;11,3747863769531;42,3769454956055;3846;0,350000000000023;26;36,6;37,4;23,9218921661377;7,05000000000001;0;0;0;0;0;1
179;122,249389648438;3,84;22,6;5,663;1,63914632797241;0,325999999046326;131,376617431641;49,06;11,2;187,2;11,3747863769531;42,3769454956055;3846;0,350000000000023;26;36,6;37,4;23,9218921661377;7,05000000000001;0;0;0;0;0;1
139,333333333333;122,249389648438;3,84;22,6;5,663;1,63914632797241;0,325999999046326;131,376617431641;49,06;11,2;187,2;11,3747863769531;42,3769454956055;3846;0,350000000000023;26;36,6;37,4;23,9218921661377;7,05000000000001;0;0;0;0;0;1
168,333333333333;122,249389648438;3,84;22,6;5,663;1,63914632797241;0,325999999046326;131,376617431641;49,06;11,2;187,2;11,3747863769531;42,3769454956055;3846;0,350000000000023;26;36,6;37,4;23,9218921661377;7,05000000000001;0;0;0;0;0;1
75;122,249389648438;3,84;22,6;5,663;1,63914632797241;0,325999999046326;131,376617431641;49,06;11,2;187,2;11,3747863769531;42,3769454956055;3846;0,350000000000023;26;36,6;37,4;23,9218921661377;7,05000000000001;0;0;0;0;0;1
21;122,249389648438;3,84;22,6;5,663;1,63914632797241;0,325999999046326;131,376617431641;49,06;11,2;187,2;11,3747863769531;42,3769454956055;3846;0,350000000000023;26;36,6;37,4;23,9218921661377;7,05000000000001;0;0;0;0;0;1
14;122,249389648438;3,84;22,6;5,663;1,63914632797241;0,325999999046326;131,376617431641;49,06;11,2;187,2;11,3747863769531;42,3769454956055;3846;0,350000000000023;26;36,6;37,4;23,9218921661377;7,05000000000001;0;0;0;0;0;1
21;122,249389648438;3,84;22,6;5,663;1,63914632797241;0,325999999046326;131,376617431641;49,06;11,2;187,2;11,3747863769531;42,3769454956055;3846;0,350000000000023;26;36,6;37,4;23,9218921661377;7,05000000000001;0;0;0;0;0;1
32;122,249389648438;3,84;22,6;5,663;1,63914632797241;0,325999999046326;131,376617431641;49,06;11,2;187,2;11,3747863769531;42,3769454956055;3846;0,350000000000023;26;36,6;37,4;23,9218921661377;7,05000000000001;0;0;0;0;0;1
19,5;122,249389648438;3,84;22,6;5,663;1,63914632797241;0,325999999046326;131,376617431641;49,06;11,2;187,2;11,3747863769531;42,3769454956055;3846;0,350000000000023;26;36,6;37,4;23,9218921661377;7,05000000000001;0;0;0;0;0;1
13,5;122,249389648438;3,84;22,6;5,663;1,63914632797241;0,325999999046326;131,376617431641;49,06;11,2;187,2;11,3747863769531;42,3769454956055;3846;0,350000000000023;26;36,6;37,4;23,9218921661377;7,05000000000001;0;0;0;0;0;1
13;122,249389648438;3,84;22,6;5,663;1,63914632797241;0,325999999046326;131,376617431641;49,06;11,2;187,2;11,3747863769531;42,3769454956055;3846;0,350000000000023;26;36,6;37,4;23,9218921661377;7,05000000000001;0;0;0;0;0;1
