"AB_tot";"CaCO3";"gps_x";"bio7";"bio4";"N";"bio3";"elevation";"gps_y";"bio15";"bio18";"CN";"P";"gdd0";"bio6";"sand";"clay";"silt";"CEC";"bio8";"clcm_lvl3mf";"clcm_lvl3gua";"clcm_lvl3ng";"clcm_lvl3nial";"clcm_lvl3p";"clcm_lvl3v"
245,833333333333;25,8858985900879;0,890944;22,7;5,557;1,68013453483582;0,345000004768372;95,0210037231445;47,18587;16,8;150,9;9,28809070587158;39,7892684936523;4350,4;1,75000000000006;14,7;28,1;57,2;17,0315475463867;8,45000000000005;0;0;0;1;0;0
191,666666666667;167,852310180664;2,09860899475;23,6;5,527;1,58319807052612;0,342000007629395;289,227661132812;43,1124685615;20,4;150,9;10,3119964599609;19,247163772583;4757,6;2,15000000000003;50,5;19,2;30,3;17,9679260253906;7,05000000000001;0;0;0;0;0;1
179,166666666667;196,776519775391;2,4057975834;21,8;5,308;1,92288899421692;0,34300000667572;96,8010025024414;49,4306142515;11,7;177,5;9,42055892944336;51,3934288024902;3903;0,850000000000023;28,8;16,4;54,9;19,6663112640381;7,45000000000005;0;0;0;1;0;0
0;184,614624023438;-0,459429064967;22;5,282;2,04830694198608;0,355999994277954;103,49299621582;46,225885488;23,2;157,4;9,34824752807617;35,429500579834;4605,2;2,75000000000006;14,7;34,6;50,7;19,6174793243408;9,45000000000005;0;0;0;1;0;0
70,8333333333333;32,4809532165527;-0,388968501055;23,6;5,367;2,22254323959351;0,380999994277954;237,272003173828;43,5559946606;19,9;195,5;10,1028213500977;17,3453941345215;4927,3;2,25000000000006;20;26,7;53,3;8,74216270446777;7,45000000000005;0;0;0;1;0;0
150;86,4132080078125;3,10723642868;22,3;5,548;1,95856964588165;0,332999992370606;121,572998046875;49,0809742662;12,9;192,6;11,4707202911377;36,1402969360352;3955,2;0,750000000000057;34,3;22,8;42,8;17,5313968658447;7,45000000000005;0;0;0;1;0;0
75;4,83034038543701;2,43728351269;22,9;5,731;1,19933998584747;0,333999991416931;164,36799621582;47,6679646879;11,1;187,2;10,77197265625;40,7413749694824;4144,1;1,05000000000001;64,5;8,4;27,1;9,92396450042725;7,75000000000006;0;0;0;1;0;0
108,333333333333;1,39144396781921;1,03929768563;22,4;5,445;2,16953468322754;0,338000011444092;250,513580322266;45,7246728759;16,1;229,5;10,8218870162964;33,5835342407227;4134;1,35000000000002;60,5;16;23,5;8,76481628417969;5,35000000000002;0;0;0;1;0;0
58,3333333333333;3,20093846321106;1,59712429071;22,2;5,514;3,02032041549683;0,326999998092651;244,162002563477;46,2866246719;13,2;208,4;11,8789987564087;21,6953678131104;4106,8;1,35000000000002;43,5;20,2;36,3;9,75007915496826;7,85000000000002;0;0;0;1;0;0
25;0;1,66948460972;22,1;5,503;2,31590151786804;0,327999997138977;244,162002563477;46,3156282769;12,3;214,9;10,0310726165771;24,9567375183105;4033,8;1,25000000000006;45,6;17,9;36,5;9,92984294891357;7,75000000000006;0;0;0;1;0;0
108,333333333333;107,982955932617;1,57300106169;24,5;5,739;1,45743477344513;0,351999998092651;237,317001342773;43,5155851108;17,6;150,5;9,09084224700928;25,2572994232178;4968;2,35000000000002;34,4;30,6;35;19,0586605072021;15,7500000000001;0;0;0;1;0;0
145,833333333333;1,84053444862366;1,04766249757;22,3;5,445;2,07402348518372;0,339000010490418;255,731887817383;45,7160965566;16,1;233;10,9983034133911;30,8406848907471;4097,5;1,35000000000002;58,3;16,5;25,2;7,57840728759766;5,25000000000006;0;0;0;1;0;0
95,8333333333333;30,5205097198486;1,08606391198;22,4;5,471;1,50203549861908;0,340000009536743;106,572639465332;47,8833050464;14;155,2;9,4518461227417;39,4457664489746;4082,7;1,15000000000003;16,6;14;69,4;12,1710214614868;7,85000000000002;0;0;0;1;0;0
12,5;59,2725982666016;2,26281550303;21,4;5,181;1,59637105464935;0,346000003814697;103,828544616699;49,6606590882;12,8;180,8;8,98029899597168;51,5763206481934;3851;0,850000000000023;21,8;17,1;61;14,9297542572021;7,45000000000005;0;0;0;1;0;0
20,8333333333333;59,2725982666016;2,26281550303;21,4;5,181;1,59637105464935;0,346000003814697;103,828544616699;49,6606590882;12,8;180,8;8,98029899597168;51,5763206481934;3851;0,850000000000023;21,8;17,1;61;14,9297542572021;7,45000000000005;0;0;0;1;0;0
37,5;59,2725982666016;2,26281550303;21,4;5,181;1,59637105464935;0,346000003814697;103,828544616699;49,6606590882;12,8;180,8;8,98029899597168;51,5763206481934;3851;0,850000000000023;21,8;17,1;61;14,9297542572021;7,45000000000005;0;0;0;1;0;0
45,8333333333333;101,12378692627;2,52083652443;23,6;5,845;1,61790692806244;0,335999989509583;164,36799621582;47,090818754;11,7;196,3;9,79319763183594;44,5728149414062;4278,1;1,05000000000001;21,8;33,1;45,1;16,6305599212646;8,05000000000001;0;0;0;1;0;0
233,333333333333;0;2,31891941324;23,1;5,5;2,14971804618835;0,349000000953674;601,109313964844;44,826388701;16,2;296;12,0753602981567;26,4638938903809;3605;-0,449999999999989;58,2;21,8;20;9,88381576538086;6,65000000000003;0;0;0;1;0;0
12,5;70,7493362426758;2,02823996459;21,5;5,155;1,74693298339844;0,347000002861023;124,984748840332;49,3398554804;13,7;202,5;10,5406055450439;45,6287117004395;3659,4;0,350000000000023;15,4;22,7;61,9;14,9290971755981;7,05000000000001;0;0;0;1;0;0
141,666666666667;70,7493362426758;2,02823996459;21,5;5,155;1,74693298339844;0,347000002861023;124,984748840332;49,3398554804;13,7;202,5;10,5406055450439;45,6287117004395;3659,4;0,350000000000023;15,4;22,7;61,9;14,9290971755981;7,05000000000001;0;0;0;1;0;0
25;41,7952766418457;-0,768694698287;22,3;5,301;1,16238796710968;0,345000004768372;44,8199996948242;45,0750261563;23,8;161,4;11,5448083877563;35,1557426452637;4982,5;3,45000000000005;82,2;6,2;11,6;13,1051111221313;10,55;0;0;0;0;0;1
500;12,885781288147;-0,389479405354;23,5;5,367;2,15968203544617;0,378999996185303;237,272003173828;43,6699813676;18,7;186,8;10,7991542816162;16,73703956604;4991,3;2,55000000000001;25,8;21,4;52,9;11,8607807159424;10,45;0;0;0;0;0;1
262,5;46,9974670410156;0,0861495457457;23,7;5,601;1,84016251564026;0,359999990463257;100,356636047363;44,888592708;15,9;173,3;10,973671913147;22,890832901001;4876,3;2,55000000000001;43;19,8;37,2;12,9614238739014;9,95000000000005;0;0;0;0;0;1
212,5;75,6101379394531;0,510188676556;23,9;5,678;2,00710892677307;0,358999991416931;110,903999328613;44,7920843373;14,9;181,5;10,2930269241333;21,7693729400635;4840;2,35000000000002;28,3;32,5;39,3;16,4477958679199;9,75000000000006;0;0;0;0;0;1
154,166666666667;0;1,24325276842;22,4;5,482;2,67544031143188;0,332999992370606;380,971313476562;45,6554162822;14,6;248,1;11,4331541061401;39,9075584411621;4109,7;1,25000000000006;41,3;22,3;36,4;8,23515605926514;5,25000000000006;0;0;0;1;0;0
133,333333333333;13,4919166564941;1,33627351436;22,6;5,589;2,14296054840088;0,327999997138977;389,846984863281;45,6915650039;14,6;212,5;11,7030544281006;24,3065567016602;4261,9;1,55000000000001;48,2;20,1;31,6;10,5569229125977;5,45000000000005;0;0;0;1;0;0
62,5;10,2114305496216;1,81222750608;22,5;5,596;2,57168984413147;0,325;244,162002563477;46,3472900472;11,1;193;11,4553594589233;19,7326164245605;4164,8;1,35000000000002;47,6;21,5;30,9;11,1957597732544;7,95000000000005;0;0;0;1;0;0
75;21,8842582702637;1,44280278361;22,8;5,537;1,69981634616852;0,342000007629395;117,200996398926;47,9346637927;14,9;151,7;8,86036682128906;45,9779853820801;4131,6;1,15000000000003;7,5;31,4;61,1;17,823413848877;7,95000000000005;0;0;0;1;0;0
475;84,4896545410156;0,176363922925;24,8;5,696;1,70189106464386;0,376999998092651;203,928176879883;43,9935384205;14,9;159,3;10,6168613433838;19,3856258392334;5001,1;2,35000000000002;30,3;30,9;38,8;20,9649620056152;10,2500000000001;0;0;0;0;0;1
429,166666666667;18,8027801513672;0,134881093596;23,5;5,38;1,18862569332123;0,378999996185303;267,609313964844;43,3903742763;17,9;188,1;10,1138134002686;42,287525177002;4881,8;1,95000000000005;27,6;20,5;51,9;7,41045665740967;12,55;0;0;0;1;0;0
162,5;102,365730285645;1,3946303466;24,7;5,769;1,6410266160965;0,353999996185303;237,317001342773;43,6577267934;17,6;143,8;11,379584312439;26,5743865966797;5065,2;2,45000000000005;35;20,2;44,8;13,6763591766357;16,05;0;0;0;1;0;0
325;1,38093972206116;5,34275199277;25,5;6,327;2,63562679290771;0,316000008583069;444,355010986328;46,7258745976;14,1;254,9;9,54126834869385;44,5771102905273;4443;0,150000000000034;12,7;32,1;55,2;13,1152896881104;8,05000000000001;0;0;0;1;0;0
312,5;10,5680646896362;0,837616848438;22,6;5,547;1,6331992149353;0,348000001907349;95,0210037231445;47,1718364136;16,9;151,2;9,40308570861816;33,9896392822266;4353,5;1,85000000000002;20,5;25,1;54,4;14,8412942886353;8,55000000000001;0;0;0;1;0;0
141,666666666667;108,752532958984;3,02530917412;21,6;5,259;1,71202516555786;0,341000008583069;119,450820922852;49,8705839742;12;193,1;9,59501171112061;58,6614799499512;3854,2;0,750000000000057;9,7;25,2;65,1;16,358528137207;7,45000000000005;0;0;0;1;0;0
70,8333333333333;49,3993835449219;3,09104337751;21,9;5,345;1,7326991558075;0,338000011444092;121,572998046875;49,693519255;13,4;197,8;9,60604667663574;57,3375396728516;3894;0,750000000000057;14,9;16,3;68,7;16,6285743713379;7,45000000000005;0;0;0;1;0;0
0;35,3626441955566;-0,852267090959;22,4;5,267;1,14826762676239;0,354999995231628;69,8580017089844;44,7748408564;23,5;170,8;14,1163864135742;45,3686370849609;4991,6;3,45000000000005;97,3;0,4;2,3;7,34663009643555;10,65;0;0;0;1;0;0
54,1666666666667;24,3121070861816;-0,224135203326;24,3;5,544;1,86365175247192;0,382999992370606;69,8580017089844;44,4201550978;16,2;192;11,9155588150024;17,2963027954102;4900,6;2,45000000000005;65;6,6;28,4;8,68258285522461;10,05;0;0;0;1;0;0
220,833333333333;55,3814888000488;-0,170130306576;23,5;5,537;1,41018342971802;0,359999990463257;70,9023361206055;44,9576149999;18,2;163,4;10,765435218811;30,6868267059326;4949,2;2,85000000000002;45,5;12,2;42,3;12,4721670150757;10,15;0;0;0;0;0;1
116,666666666667;91,8111572265625;1,96470585933;20,3;4,935;2,16478395462036;0,338000011444092;55,0600280761719;50,0023035386;14,9;194,3;9,53730773925781;51,2251739501953;3844,5;1,25000000000006;14,1;25,5;60,4;16,3160171508789;7,75000000000006;0;0;0;1;0;0
16,6666666666667;73,6517639160156;-0,185786007315;23,5;5,509;1,2299040555954;0,360999989509583;69,8580017089844;44,9498976149;18,5;160,8;10,4789152145386;36,6928100585938;4967,4;2,85000000000002;48,9;13,4;37,6;11,4711637496948;10,2500000000001;0;0;0;0;0;1
0;235,46028137207;5,77875536868;28,6;6,394;2,09359669685364;0,360999989509583;255,694000244141;43,4843973274;38,5;88,9;11,8414173126221;16,8730850219727;4963,4;0,150000000000034;35,8;26,2;38;20,3023529052734;14,05;0;0;0;0;0;1
166,666666666667;7,34737873077393;-2,34524638676;20;4,564;2,13415265083313;0,369000005722046;33,8110008239746;47,8576827215;26,9;145,2;11,3742094039917;46,9287414550781;4184,2;2,45000000000005;24,1;16,9;59;8,15345859527588;6,65000000000003;0;0;0;1;0;0
0;275,201873779297;4,85162063549;28,8;6,638;1,49043107032776;0,336999988555908;395,470001220703;44,0452611788;38,8;111,7;10,7971134185791;33,3679542541504;5493,2;1,85000000000002;59,9;14,6;25,5;15,025954246521;15,2500000000001;0;0;0;0;0;1
29,1666666666667;76,7014999389648;-0,670461399547;22,2;5,323;1,74298751354218;0,339000010490418;44,8199996948242;45,1849849833;23,9;155;10,9664974212646;31,651517868042;4991,7;3,55000000000001;4,3;48,1;47,6;18,1135330200195;10,55;0;0;0;1;0;0
83,3333333333333;81,9046859741211;3,10483924482;21,9;5,341;1,63934803009033;0,340000009536743;121,572998046875;49,4980379348;13,7;215,2;9,36142921447754;49,9635543823242;3811,8;0,550000000000011;27;16,2;56,8;16,825496673584;7,25000000000006;0;0;0;1;0;0
75;81,9046859741211;3,10483924482;21,9;5,341;1,63934803009033;0,340000009536743;121,572998046875;49,4980379348;13,7;215,2;9,36142921447754;49,9635543823242;3811,8;0,550000000000011;27;16,2;56,8;16,825496673584;7,25000000000006;0;0;0;1;0;0
87,5;81,9046859741211;3,10483924482;21,9;5,341;1,63934803009033;0,340000009536743;121,572998046875;49,4980379348;13,7;215,2;9,36142921447754;49,9635543823242;3811,8;0,550000000000011;27;16,2;56,8;16,825496673584;7,25000000000006;0;0;0;1;0;0
0;121,304534912109;6,57264167019;24,7;5,943;1,20031344890594;0,305999994277954;431,553009033203;43,5051011748;41,1;110,8;12,2269611358643;23,5250835418701;5756,9;3,75000000000006;35,7;22,7;41,6;15,7852382659912;12,45;0;0;0;0;0;1
16,6666666666667;169,797744750977;4,82766400378;25,2;6,316;1,88316595554352;0,315000009536743;375,213012695312;47,0440506391;14,6;195,2;12,815842628479;37,6922149658203;4102,5;-0,449999999999989;13,2;30,8;56;21,0248050689697;7,15000000000003;0;0;0;0;0;1
379,166666666667;7,8520188331604;2,96272769292;21,3;5,167;1,80595004558563;0,345000004768372;66,6203384399414;50,487425671;11,6;197,7;12,0844354629517;52,0773887634277;3896,7;1,05000000000001;27,9;19,8;52,3;12,9411535263062;7,65000000000003;0;0;0;1;0;0
129,166666666667;23,016580581665;3,24007358422;21,5;5,228;1,39003682136536;0,340000009536743;64,6060028076172;50,2820642696;10,9;205,7;9,77987670898438;62,4370880126953;3857,3;0,850000000000023;25,2;20,7;54,1;11,5376033782959;7,55000000000001;0;0;0;1;0;0
41,6666666666667;90,2956008911133;2,12840234748;21,2;5,145;1,84189343452454;0,345000004768372;115,91780090332;49,7473190945;13,2;177,4;9,94864559173584;48,4966239929199;3866,2;1,05000000000001;19,3;19,1;61,6;15,9401617050171;7,55000000000001;0;0;0;1;0;0
491,666666666667;8,04886913299561;3,77053231503;21,4;5,305;2,55860686302185;0,330999994277954;64,6060028076172;50,0856203133;11,4;231,5;9,89297103881836;36,4338874816895;3583,8;0,0500000000000114;6,8;18,5;74,7;17,9926815032959;6,65000000000003;0;0;0;1;0;0
91,6666666666667;183,913192749023;3,3129295318;21,4;5,372;1,45131003856659;0,292000007629395;186,093002319336;43,36105983;39,3;82,3;8,69224166870117;26,0624904632568;5484,8;5,25000000000006;57,9;9,1;33;13,9637823104858;12,15;0;0;0;1;0;0
754,166666666667;14,3289260864258;3,69163340871;21,5;5,319;3,44058656692505;0,330999994277954;64,6060028076172;50,1017170385;11,2;222;10,2234563827515;38,8320350646973;3677,9;0,250000000000057;6,5;21,5;72,1;20,7574501037598;6,85000000000002;0;0;0;1;0;0
66,6666666666667;12,1716728210449;3,00309150932;21;5,097;1,66896343231201;0,340000009536743;65,7595748901367;50,6839894449;12,2;201,9;11,5468826293945;60,2500534057617;3890,6;1,15000000000003;24;23,1;52,9;9,41392230987549;7,75000000000006;0;0;0;1;0;0
29,1666666666667;29,273063659668;2,75690709893;20,6;5,022;1,78499090671539;0,335999989509583;70,9241561889648;50,7409620856;13,4;204,8;10,1355886459351;63,5188674926758;3884,3;1,25000000000006;16,4;21,8;61,8;11,3489818572998;7,85000000000002;0;0;0;1;0;0
33,3333333333333;29,273063659668;2,75690709893;20,6;5,022;1,78499090671539;0,335999989509583;70,9241561889648;50,7409620856;13,4;204,8;10,1355886459351;63,5188674926758;3884,3;1,25000000000006;16,4;21,8;61,8;11,3489818572998;7,85000000000002;0;0;0;1;0;0
245,833333333333;21,767951965332;5,6638169031;25,2;6,341;2,10994982719421;0,319000005722046;281,519989013672;47,3373530304;13,5;262,8;9,70446872711182;43,416316986084;4126,9;-0,449999999999989;15;27,9;57,1;22,5533866882324;7,25000000000006;0;0;0;1;0;0
220,833333333333;39,0674896240234;2,8035094998;21,2;5,154;1,58833348751068;0,34300000667572;69,891242980957;50,2496574229;11,9;197,8;9,33663272857666;58,9239730834961;3811,5;0,850000000000023;10,4;22,3;67,3;15,1632280349731;7,45000000000005;0;0;0;1;0;0
595,833333333333;86,2023468017578;-0,422321782225;22,6;5,331;1,42088532447815;0,360999989509583;44,8199996948242;45,7151135562;23,7;168,3;10,6930027008057;35,4808464050293;4672,2;2,65000000000003;29,2;27,8;43;16,1583423614502;9,65000000000003;0;0;0;0;0;1
0;145,613861083984;4,66961446739;28,6;6,523;1,63334906101227;0,338000011444092;24,9680004119873;43,9473804393;39,3;116;11,1869735717773;36,1870498657227;5344;1,65000000000003;30,3;25,2;44,4;14,9902153015137;14,85;0;0;0;0;0;1
129,166666666667;59,791862487793;3,17097713535;22,1;5,419;1,80094158649445;0,335999989509583;121,572998046875;49,602265902;13,7;201,6;9,72114372253418;49,7454261779785;3976,3;0,850000000000023;42,8;15,5;41,7;16,6854972839355;17,95;0;0;0;1;0;0
75;59,791862487793;3,17097713535;22,1;5,419;1,80094158649445;0,335999989509583;121,572998046875;49,602265902;13,7;201,6;9,72114372253418;49,7454261779785;3976,3;0,850000000000023;42,8;15,5;41,7;16,6854972839355;17,95;0;0;0;1;0;0
116,666666666667;59,791862487793;3,17097713535;22,1;5,419;1,80094158649445;0,335999989509583;121,572998046875;49,602265902;13,7;201,6;9,72114372253418;49,7454261779785;3976,3;0,850000000000023;42,8;15,5;41,7;16,6854972839355;17,95;0;0;0;1;0;0
0;162,093872070312;5,85117580473;30,2;6,677;1,77904009819031;0,372000002861023;255,694000244141;43,7400564063;33,2;109,2;10,1733932495117;28,0579986572266;4982;-0,649999999999977;32,4;18,3;49,3;17,9252738952637;13,95;0;0;0;1;0;0
16,6666666666667;162,093872070312;5,85117580473;30,2;6,677;1,77904009819031;0,372000002861023;255,694000244141;43,7400564063;33,2;109,2;10,1733932495117;28,0579986572266;4982;-0,649999999999977;32,4;18,3;49,3;17,9252738952637;13,95;0;0;0;1;0;0
237,5;71,7289352416992;6,17554802812;24,6;6,197;2,07596850395203;0,313000011444092;330,137329101562;48,9288799247;11,6;188;10,0477828979492;43,3801231384277;3755,7;-0,849999999999966;11,2;45,5;43,3;21,1402988433838;6,35000000000002;0;0;0;1;0;0
41,6666666666667;177,942565917969;4,98991290697;29,2;6,658;2,26906538009644;0,342000007629395;106,678718566895;43,8990021209;40,7;99;10,8392696380615;35,0595855712891;5502,3;1,65000000000003;21,5;30,6;47,8;18,4999771118164;15,2500000000001;0;0;0;1;0;0
41,6666666666667;177,942565917969;4,98991290697;29,2;6,658;2,26906538009644;0,342000007629395;106,678718566895;43,8990021209;40,7;99;10,8392696380615;35,0595855712891;5502,3;1,65000000000003;21,5;30,6;47,8;18,4999771118164;15,2500000000001;0;0;0;1;0;0
8,33333333333333;227,927734375;4,81685046816;29,3;6,633;2,11453604698181;0,340000009536743;24,9680004119873;43,8871313502;41,2;92,9;9,64794540405273;39,9266929626465;5590,5;1,95000000000005;35;9,7;55,3;13,0573530197144;15,45;0;0;0;1;0;0
25;236,60417175293;5,22099412258;29,2;6,648;1,81547152996063;0,349000000953674;255,694000244141;43,87980887;38,3;107,8;11,2516374588013;23,499792098999;5189,1;0,550000000000011;45;14,4;40,6;21,4961452484131;14,45;0;0;0;0;0;1
16,6666666666667;40,8159065246582;7,56152787157;26,7;6,711;1,86198306083679;0,316000008583069;309,502990722656;48,0124358048;24,7;238,4;9,88379573822021;54,3617820739746;4036,4;-1,54999999999995;35,2;19,1;45,7;17,2480182647705;18,15;0;0;0;1;0;0
179,166666666667;52,5573654174805;1,06462132183;24;5,535;1,66888058185577;0,364000010490418;256,164672851562;43,2447374258;17,4;170;8,14042854309082;32,8182678222656;4851,7;1,85000000000002;20,7;20,2;59,1;11,947546005249;12,2500000000001;0;0;0;1;0;0
187,5;52,5573654174805;1,06462132183;24;5,535;1,66888058185577;0,364000010490418;256,164672851562;43,2447374258;17,4;170;8,14042854309082;32,8182678222656;4851,7;1,85000000000002;20,7;20,2;59,1;11,947546005249;12,2500000000001;0;0;0;1;0;0
745,833333333333;121,916526794434;0,338426433169;24,6;5,721;1,70279037952423;0,374000000953674;271,670989990234;43,9654661261;14,6;150,5;10,2731037139893;19,8530616760254;4916,1;2,15000000000003;15,4;44,3;40,3;18,8723945617676;10,05;0;0;0;0;0;1
158,333333333333;5,42757987976074;2,29000841401;23,9;5,673;2,62150096893311;0,347000002861023;566,012023925781;44,715172865;16,4;267,5;11,9056520462036;33,3943519592285;4113,1;0,450000000000045;55,2;21,3;23,5;10,7694883346558;7,85000000000002;0;0;0;1;0;0
129,166666666667;121,647193908691;2,38671170088;23,6;5,801;1,61395752429962;0,34300000667572;323,951995849609;46,941172855;12,5;205,5;9,08391094207764;42,6025428771973;4259,8;1,05000000000001;42;18,2;39,8;20,218412399292;8,05000000000001;0;0;0;1;0;0
79,1666666666667;69,8992156982422;0,934440130748;23,1;5,598;2,12217164039612;0,342000007629395;187,893859863281;45,3418104786;15;198,3;11,1011304855347;28,2270889282227;4581,3;2,15000000000003;28,5;35,1;36,4;17,3950977325439;6,25000000000006;0;0;0;1;0;0
195,833333333333;67,7757263183594;1,81007295977;21,6;5,251;1,71963596343994;0,346000003814697;129,442001342773;49,1293644841;14,1;176;8,9935359954834;47,6666450500488;3890,7;0,950000000000045;20,4;26,2;53,4;17,3480606079102;7,55000000000001;0;0;0;1;0;0
29,1666666666667;50,4646339416504;7,47695029523;25,4;6,475;1,55727207660675;0,314000010490417;309,502990722656;48,5065870202;15,4;233,8;10,842791557312;47,4335136413574;3865,8;-1,34999999999997;17,3;30,4;52,3;25,0402812957764;17,45;0;0;0;0;0;1
33,3333333333333;182,830764770508;2,13397515626;21,9;5,322;1,7492288351059;0,34300000667572;115,162223815918;49,1506597741;13,1;168,6;9,58563899993896;51,0371551513672;3963,9;0,950000000000045;31;16,5;52,5;18,1231479644775;7,65000000000003;0;0;0;1;0;0
8,33333333333333;13,6248188018799;7,34719766153;25,7;6,515;1,49478352069855;0,309999990463257;309,502990722656;48,2274033422;14,3;235,4;12,3520936965942;40,1750373840332;3683,4;-2,14999999999998;58,6;14,4;27;9,88087844848633;16,95;0;0;0;0;0;1
141,666666666667;27,6103649139404;4,91150398579;26,1;6,353;1,64464855194092;0,321000003814697;526,927062988281;45,8918199666;20,8;227,3;9,00914287567139;44,4334297180176;4306,2;-0,649999999999977;26,3;22,2;51,5;13,946494102478;11,95;0;0;0;1;0;0
237,5;40,6198310852051;3,46232278672;22,3;5,549;1,51919460296631;0,327999997138977;121,572998046875;49,0084486391;12,8;198,9;9,39753532409668;44,2256164550781;3742,3;0,150000000000034;5,8;19,1;75;13,7619962692261;6,85000000000002;0;0;0;1;0;0
29,1666666666667;7,96268844604492;2,024155;21,2;5,117;1,69143128395081;0,345000004768372;125,740325927734;49,574284;14,1;188,6;9,27460098266602;55,2177047729492;3701,9;0,550000000000011;8,6;19,7;71,7;13,4276914596558;7,15000000000003;0;0;0;1;0;0
12,5;2,19074487686157;2,013533;21,2;5,125;1,6817342042923;0,344000005722046;126,495903015137;49,577849;14,2;189,3;9,60697364807129;50,7752113342285;3695,7;0,550000000000011;9,5;19,4;71,1;13,0559015274048;7,15000000000003;0;0;0;1;0;0
45,8333333333333;60,8112678527832;7,440634;24,9;6,336;1,73105370998383;0,314000010490417;309,502990722656;48,690091;13,2;215,3;9,61206817626953;45,4991188049316;3722,6;-1,34999999999997;17,1;28,2;54,7;20,1745223999023;6,05000000000001;0;0;0;1;0;0
41,6666666666667;12,5697746276855;0,875853;22,6;5,541;1,36584174633026;0,347000002861023;95,0210037231445;47,1543;16,9;154,7;9,61043548583984;34,6240730285645;4320;1,75000000000006;21,5;21;57,5;12,1178436279297;8,45000000000005;0;0;0;1;0;0
75;53,1854095458984;1,02678;22,9;5,617;1,47842109203339;0,345000004768372;172,035858154297;46,82479;16,1;163,5;10,0150175094604;32,599552154541;4426,5;1,95000000000005;43,4;25,8;30,9;15,6142053604126;8,65000000000003;0;0;0;1;0;0
70,8333333333333;25,4636135101318;-0,5;22,8;5,138;1,6883293390274;0,384999990463257;237,272003173828;43,3667;18,6;225,2;10,3004522323608;37,828254699707;5033,3;2,65000000000003;28,9;17,1;53,9;8,01368618011475;8,05000000000001;0;0;0;1;0;0
16,6666666666667;201,872146606445;5,053543;29,1;6,685;1,71229791641235;0,342000007629395;149,405746459961;43,935979;39,9;107,8;9,85279178619385;36,038761138916;5478,1;1,55000000000001;37;20,2;42,8;15,556601524353;15,15;0;0;0;1;0;0
25;53,0215454101562;0,047150891221226;24,4;5,675;1,51779973506927;0,370000004768372;95,6059417724609;44,5511907270564;14,7;160,9;9,85652256011963;53,023250579834;5052,9;2,65000000000003;23,9;28,6;47,6;11,5716962814331;10,35;0;0;0;1;0;0
8,33333333333333;62,4450149536133;-0,590812;23,7;5,441;1,25104010105133;0,376999998092651;69,8580017089844;44,752431;22,2;160,5;11,5781955718994;25,6994609832764;5000,7;2,95000000000005;80,4;7,8;11,8;12,2351636886597;10,35;0;0;0;0;0;1
179,166666666667;122,838325500488;-0,0675749907938;22;5,34;1,93631887435913;0,350999999046326;112,039878845215;46,4100882489;23,8;166,4;9,5907039642334;43,1818733215332;4316,2;2,05000000000001;12,3;30,1;57,6;20,0528888702393;8,55000000000001;0;0;0;1;0;0
4,16666666666667;157,906234741211;3,54391644872;25,2;5,909;1,62299740314484;0,332999992370606;186,093002319336;43,6622776962;41,7;98;11,0140914916992;31,0949935913086;5373,1;3,35000000000002;44,2;23,1;32,6;15,1082773208618;11,15;0;0;0;0;0;1
133,333333333333;174,378723144531;-0,528422779652;22;5,284;2,46500205993652;0,352999997138977;103,49299621582;46,3349611008;23,8;160,8;10,4954814910889;36,4180068969727;4599,1;2,75000000000006;20,7;27;52,3;22,2935619354248;9,35000000000002;0;0;0;1;0;0
91,6666666666667;159,483261108398;-0,276591244218;22,7;5,365;2,26321744918823;0,360999989509583;44,8199996948242;45,7988892723;22,6;152,7;10,3424224853516;32,4208374023438;4733;2,75000000000006;19,1;45,1;35,8;24,4371089935303;9,75000000000006;0;0;0;0;0;1
166,666666666667;159,483261108398;-0,276591244218;22,7;5,365;2,26321744918823;0,360999989509583;44,8199996948242;45,7988892723;22,6;152,7;10,3424224853516;32,4208374023438;4733;2,75000000000006;19,1;45,1;35,8;24,4371089935303;9,75000000000006;0;0;0;0;0;1
312,5;38,277400970459;0,0791909038453;24,5;5,607;1,65034472942352;0,375999999046326;262,035400390625;43,8637254872;14,5;177,3;10,1156377792358;23,6731796264648;4912,7;2,15000000000003;30,7;18,5;50,9;10,5120897293091;10,05;0;0;0;0;0;1
100;19,7193584442139;1,55970666989;22,6;5,479;1,82210314273834;0,342000007629395;149,115997314453;48,4057858489;13,5;154,8;9,55260467529297;48,4183235168457;3973,3;0,850000000000023;7,7;24,1;68,2;16,6946907043457;7,55000000000001;0;0;0;1;0;0
87,5;36,2685737609863;-4,523028;12,4;3,156;2,75211000442505;0,267000007629395;28,7119998931885;48,398736;29,2;189,6;14,8498954772949;37,400032043457;4361;6,15000000000003;26,7;25,4;47,9;14,8708448410034;9,25000000000006;0;1;0;0;0;0
241,666666666667;50,0476150512695;-4,498231;12,7;3,208;2,5314621925354;0,276999998092651;28,7119998931885;48,403484;29,1;192,7;16,1799087524414;28,5403003692627;4352;5,95000000000005;32,4;26,9;40,7;15,4080905914307;9,15000000000003;0;1;0;0;0;0
258,333333333333;0,972290456295013;-3,654177;18,3;4,079;2,70904731750488;0,372000002861023;117,11499786377;48,28234;30;184,9;10,822003364563;56,264720916748;3985,5;2,75000000000006;24;20,2;55,8;8,63824653625488;6,85000000000002;0;1;0;0;0;0
