"BM_tot";"CaCO3";"gps_x";"N";"bio3";"gps_y";"clay";"silt";"P";"bio12";"clcm_lvl3f";"clcm_lvl3gua";"clcm_lvl3ng";"clcm_lvl3nial";"clcm_lvl3p";"clcm_lvl3v"
8,86049283806117;-0,0825848309526887;0,0959568033179963;-0,800634947632866;0,250760586860477;0,638727049088049;-0,719019968609755;-0,172367112700509;-0,334444158288659;-0,971398745753395;0;1;0;0;0;0
12,6486165251382;-0,0825848309526887;0,096068515573949;-0,800634947632866;0,250760586860477;0,638657382002418;-0,719019968609755;-0,172367112700509;-0,334444158288659;-0,971398745753395;0;1;0;0;0;0
8,26538968631647;-0,0013880644698301;0,0931478416083186;-0,602145222840348;0,294980151244266;0,634719291653029;-0,815873560680241;-0,316703399573845;-0,524198636635359;-0,941181605770119;0;1;0;0;0;0
11,0291281009274;-0,532749128085893;0,0954267716297531;-0,479951447792408;0,250760586860477;0,639811322275272;-0,923488662980781;0,292716478335796;-0,477366999722298;-0,98014581259066;0;1;0;0;0;0
13,4530046210255;-0,099229395130146;0,0924328831702215;-0,35659204085815;0,294980151244266;0,635377962280784;-0,99881923459116;-0,0761429214516182;-0,33534945172854;-0,941181605770119;0;1;0;0;0;0
10,6526600746793;-0,0013880644698301;0,0934022018218724;-0,602145222840348;0,294980151244266;0,634877625938547;-0,815873560680241;-0,316703399573845;-0,524198636635359;-0,941181605770119;0;1;0;0;0;0
7,37224524822662;-0,532749128085893;0,0947358742929382;-0,479951447792408;0,250760586860477;0,640710661017008;-0,923488662980781;0,292716478335796;-0,477366999722298;-0,98014581259066;0;1;0;0;0;0
10,2938088188969;-0,0013880644698301;0,0934812597260851;-0,602145222840348;0,294980151244266;0,635187961138161;-0,815873560680241;-0,316703399573845;-0,524198636635359;-0,941181605770119;0;1;0;0;0;0
11,9471056466967;-0,532749128085893;0,0952308455193131;-0,479951447792408;0,250760586860477;0,641552999415963;-0,923488662980781;0,292716478335796;-0,477366999722298;-0,98014581259066;0;1;0;0;0;0
11,3918830752427;-0,0013880644698301;0,0939418579506284;-0,602145222840348;0,294980151244266;0,636251967536839;-0,815873560680241;-0,316703399573845;-0,524198636635359;-0,941181605770119;0;1;0;0;0;0
11,5103214551115;-0,532749128085893;0,095210221718214;-0,479951447792408;0,250760586860477;0,64169866695864;-0,923488662980781;0,292716478335796;-0,477366999722298;-0,98014581259066;0;1;0;0;0;0
16,4592932209537;-0,0013880644698301;0,0935706295308472;-0,602145222840348;0,294980151244266;0,635548963309143;-0,815873560680241;-0,316703399573845;-0,524198636635359;-0,941181605770119;0;1;0;0;0;0
7,2568932746734;-0,128278722252012;0,0944471410775527;-0,632073622328004;0,250760586860477;0,644023014270037;-0,858919601600457;-0,308684716969771;-0,201945525751735;-0,943567169453008;0;1;0;0;0;0
9,88660710254029;-0,0535725873037243;0,0948345248081947;-0,818340717485648;0,294980151244266;0,671095010407811;-0,945011683440889;0,421015400000983;-1,42944144207001;-0,619925696474225;0;1;0;0;0;0
6,69110105538194;0,0583995940856717;0,0901646087793547;-0,721288353161271;0,294980151244266;0,668811830010649;-0,923488662980781;0,5092209086458;-1,47984127577776;-0,712962680106947;0;1;0;0;0;0
7,89356277819676;-0,152488258024824;0,0915426224227832;-0,538841899544156;0,294980151244266;0,644738685240573;-0,837396581140349;0,0922494132339405;0,00882567135830789;-0,899036647372389;0;1;0;0;0;0
9,00532250024025;-0,0825848309526887;0,0956983183442226;-0,800634947632866;0,250760586860477;0,641838001129895;-0,719019968609755;-0,172367112700509;-0,334444158288659;-0,98014581259066;0;1;0;0;0;0
10,4333200212908;-0,0825848309526887;0,097250259376919;-0,800634947632866;0,250760586860477;0,640623893828548;-0,719019968609755;-0,172367112700509;-0,334444158288659;-0,98014581259066;0;1;0;0;0;0
7,88167706350199;-0,0825848309526887;0,0956673826425743;-0,800634947632866;0,250760586860477;0,638597214973924;-0,719019968609755;-0,172367112700509;-0,334444158288659;-0,971398745753395;0;1;0;0;0;0
7,32404715076758;-0,0013880644698301;0,0936703112361588;-0,602145222840348;0,294980151244266;0,635941632337225;-0,815873560680241;-0,316703399573845;-0,524198636635359;-0,941181605770119;0;1;0;0;0;0
13,9009891734365;-0,128278722252012;0,093694372337441;-0,632073622328004;0,250760586860477;0,642636005928904;-0,923488662980781;0,292716478335796;-0,201945525751735;-0,943567169453008;0;1;0;0;0;0
11,6132108680875;-0,0825848309526887;0,0958736206535638;-0,800634947632866;0,250760586860477;0,639298319190194;-0,719019968609755;-0,172367112700509;-0,334444158288659;-0,98014581259066;0;1;0;0;0;0
9,13965717810758;-0,532749128085893;0,094969610705393;-0,479951447792408;0,250760586860477;0,640222991417617;-0,923488662980781;0,292716478335796;-0,477366999722298;-0,98014581259066;0;1;0;0;0;0
6,07179270616732;0,301590961818099;0,0848708227672712;-0,74796608969598;0,162321458092893;0,631419605142846;-0,988057724361106;-1,35913213810349;-0,515110744647512;-0,922097096306995;0;1;0;0;0;0
11,8302578162946;-0,0013880644698301;0,0943062117700432;-0,602145222840348;0,294980151244266;0,634237955425056;-0,815873560680241;-0,316703399573845;-0,524198636635359;-0,941181605770119;0;1;0;0;0;0
9,46854265449546;-0,686952332424739;1,49925797673399;0,0663010169534879;-1,03160888882462;0,653877740200644;2,15430326281467;-0,0440681910353215;-1,47079122447908;0,0766588989297409;0;0;0;1;0;0
7,58182036189199;-0,686952332424739;1,49925797673399;0,0663010169534879;-1,03160888882462;0,653877740200644;2,15430326281467;-0,0440681910353215;-1,47079122447908;0,0766588989297409;0;0;0;1;0;0
10,1920262950995;-0,686952332424739;1,49925797673399;0,0663010169534879;-1,03160888882462;0,653877740200644;2,15430326281467;-0,0440681910353215;-1,47079122447908;0,0766588989297409;0;0;0;1;0;0
8,51695368074759;-0,686952332424739;1,49925797673399;0,0663010169534879;-1,03160888882462;0,653877740200644;2,15430326281467;-0,0440681910353215;-1,47079122447908;0,0766588989297409;0;0;0;1;0;0
8,06582915762539;-0,686952332424739;1,49925797673399;0,0663010169534879;-1,03160888882462;0,653877740200644;2,15430326281467;-0,0440681910353215;-1,47079122447908;0,0766588989297409;0;0;0;1;0;0
8,41895480448731;-0,686952332424739;1,49925797673399;0,0663010169534879;-1,03160888882462;0,653877740200644;2,15430326281467;-0,0440681910353215;-1,47079122447908;0,0766588989297409;0;0;0;1;0;0
10,3213322783447;-0,686952332424739;1,49925797673399;0,0663010169534879;-1,03160888882462;0,653877740200644;2,15430326281467;-0,0440681910353215;-1,47079122447908;0,0766588989297409;0;0;0;1;0;0
13,5602064881033;-0,686952332424739;1,49925797673399;0,0663010169534879;-1,03160888882462;0,653877740200644;2,15430326281467;-0,0440681910353215;-1,47079122447908;0,0766588989297409;0;0;0;1;0;0
10,9284857139496;-0,686952332424739;1,49925797673399;0,0663010169534879;-1,03160888882462;0,653877740200644;2,15430326281467;-0,0440681910353215;-1,47079122447908;0,0766588989297409;0;0;0;1;0;0
9,24916212421428;-0,686952332424739;1,49925797673399;0,0663010169534879;-1,03160888882462;0,653877740200644;2,15430326281467;-0,0440681910353215;-1,47079122447908;0,0766588989297409;0;0;0;1;0;0
8,51058752378471;-0,686952332424739;1,49925797673399;0,0663010169534879;-1,03160888882462;0,653877740200644;2,15430326281467;-0,0440681910353215;-1,47079122447908;0,0766588989297409;0;0;0;1;0;0
7,6918008294547;-0,686952332424739;1,49925797673399;0,0663010169534879;-1,03160888882462;0,653877740200644;2,15430326281467;-0,0440681910353215;-1,47079122447908;0,0766588989297409;0;0;0;1;0;0
8,34429146183185;-0,686952332424739;1,49925797673399;0,0663010169534879;-1,03160888882462;0,653877740200644;2,15430326281467;-0,0440681910353215;-1,47079122447908;0,0766588989297409;0;0;0;1;0;0
13,1214290380278;-0,686952332424739;1,49925797673399;0,0663010169534879;-1,03160888882462;0,653877740200644;2,15430326281467;-0,0440681910353215;-1,47079122447908;0,0766588989297409;0;0;0;1;0;0
9,40780527009355;-0,686952332424739;1,49925797673399;0,0663010169534879;-1,03160888882462;0,653877740200644;2,15430326281467;-0,0440681910353215;-1,47079122447908;0,0766588989297409;0;0;0;1;0;0
10,2077715491678;-0,686952332424739;1,49925797673399;0,0663010169534879;-1,03160888882462;0,653877740200644;2,15430326281467;-0,0440681910353215;-1,47079122447908;0,0766588989297409;0;0;0;1;0;0
9,78033230519291;-0,686952332424739;1,49925797673399;0,0663010169534879;-1,03160888882462;0,653877740200644;2,15430326281467;-0,0440681910353215;-1,47079122447908;0,0766588989297409;0;0;0;1;0;0
7,90455564848525;-0,686952332424739;1,49925797673399;0,0663010169534879;-1,03160888882462;0,653877740200644;2,15430326281467;-0,0440681910353215;-1,47079122447908;0,0766588989297409;0;0;0;1;0;0
11,3628693559329;-0,686952332424739;1,49925797673399;0,0663010169534879;-1,03160888882462;0,653877740200644;2,15430326281467;-0,0440681910353215;-1,47079122447908;0,0766588989297409;0;0;0;1;0;0
9,64715502104118;-0,686952332424739;1,49925797673399;0,0663010169534879;-1,03160888882462;0,653877740200644;2,15430326281467;-0,0440681910353215;-1,47079122447908;0,0766588989297409;0;0;0;1;0;0
7,96667433751374;-0,686952332424739;1,49925797673399;0,0663010169534879;-1,03160888882462;0,653877740200644;2,15430326281467;-0,0440681910353215;-1,47079122447908;0,0766588989297409;0;0;0;1;0;0
10,6851111365301;-0,686952332424739;1,49925797673399;0,0663010169534879;-1,03160888882462;0,653877740200644;2,15430326281467;-0,0440681910353215;-1,47079122447908;0,0766588989297409;0;0;0;1;0;0
7,70308379806425;-0,686952332424739;1,49925797673399;0,0663010169534879;-1,03160888882462;0,653877740200644;2,15430326281467;-0,0440681910353215;-1,47079122447908;0,0766588989297409;0;0;0;1;0;0
12,3156201630287;-0,686952332424739;1,49925797673399;0,0663010169534879;-1,03160888882462;0,653877740200644;2,15430326281467;-0,0440681910353215;-1,47079122447908;0,0766588989297409;0;0;0;1;0;0
9,62119015506917;-0,686952332424739;1,49925797673399;0,0663010169534879;-1,03160888882462;0,653877740200644;2,15430326281467;-0,0440681910353215;-1,47079122447908;0,0766588989297409;0;0;0;1;0;0
9,52649988190836;-0,686952332424739;1,49925797673399;0,0663010169534879;-1,03160888882462;0,653877740200644;2,15430326281467;-0,0440681910353215;-1,47079122447908;0,0766588989297409;0;0;0;1;0;0
8,17037942815387;-0,686952332424739;1,49925797673399;0,0663010169534879;-1,03160888882462;0,653877740200644;2,15430326281467;-0,0440681910353215;-1,47079122447908;0,0766588989297409;0;0;0;1;0;0
10,6075680530459;-0,686952332424739;1,49925797673399;0,0663010169534879;-1,03160888882462;0,653877740200644;2,15430326281467;-0,0440681910353215;-1,47079122447908;0,0766588989297409;0;0;0;1;0;0
9,18077883406413;-0,686952332424739;1,49925797673399;0,0663010169534879;-1,03160888882462;0,653877740200644;2,15430326281467;-0,0440681910353215;-1,47079122447908;0,0766588989297409;0;0;0;1;0;0
8,18254239219083;-0,686952332424739;1,49925797673399;0,0663010169534879;-1,03160888882462;0,653877740200644;2,15430326281467;-0,0440681910353215;-1,47079122447908;0,0766588989297409;0;0;0;1;0;0
9,73503466865938;-0,686952332424739;1,49925797673399;0,0663010169534879;-1,03160888882462;0,653877740200644;2,15430326281467;-0,0440681910353215;-1,47079122447908;0,0766588989297409;0;0;0;1;0;0
12,271218358419;-0,686952332424739;1,49925797673399;0,0663010169534879;-1,03160888882462;0,653877740200644;2,15430326281467;-0,0440681910353215;-1,47079122447908;0,0766588989297409;0;0;0;1;0;0
10,1486058155788;-0,686952332424739;1,49925797673399;0,0663010169534879;-1,03160888882462;0,653877740200644;2,15430326281467;-0,0440681910353215;-1,47079122447908;0,0766588989297409;0;0;0;1;0;0
8,30332463534939;-0,686952332424739;1,49925797673399;0,0663010169534879;-1,03160888882462;0,653877740200644;2,15430326281467;-0,0440681910353215;-1,47079122447908;0,0766588989297409;0;0;0;1;0;0
9,87518101099924;-0,686952332424739;1,49925797673399;0,0663010169534879;-1,03160888882462;0,653877740200644;2,15430326281467;-0,0440681910353215;-1,47079122447908;0,0766588989297409;0;0;0;1;0;0
7,05358065098855;-0,686952332424739;1,49925797673399;0,0663010169534879;-1,03160888882462;0,653877740200644;2,15430326281467;-0,0440681910353215;-1,47079122447908;0,0766588989297409;0;0;0;1;0;0
9,39370533921519;-0,686952332424739;1,49925797673399;0,0663010169534879;-1,03160888882462;0,653877740200644;2,15430326281467;-0,0440681910353215;-1,47079122447908;0,0766588989297409;0;0;0;1;0;0
6,49730713449811;-0,943447964825397;-0,851855348546911;-1,48133878357295;0,914054052617345;-0,258127744379987;-0,406936171938188;-0,501133099467552;0,648680011070627;-0,829855300568571;0;0;0;0;0;1
8,74766635547256;-0,682535588424519;-0,889665650561662;-1,09491530808742;0,914054052617345;-0,258127744379987;-0,675973927689539;-0,316703399573845;-0,221474925237058;-1,05568866254885;0;0;0;0;0;1
7,02184092670861;-0,627200392306326;-0,917164052026936;-0,823872517394217;0,914054052617345;-0,245461001538587;-0,988057724361106;-0,653488068944962;-0,482066813316838;-1,06682129306901;0;0;0;0;0;1
5,15040451485771;-0,682535588424519;-0,889665650561662;-1,09491530808742;0,914054052617345;-0,258127744379987;-0,675973927689539;-0,316703399573845;-0,221474925237058;-1,05568866254885;0;0;0;0;0;1
11,2448136193239;-0,677029943981517;-0,851855348546911;-1,26022108001816;0,869834488233553;-0,283461230062782;-0,579120335619053;-0,789805673214224;0,162556174005554;-1,23222037508273;0;0;0;0;0;1
12,2868662942726;-0,677029943981517;-0,851855348546911;-1,26022108001816;0,869834488233553;-0,283461230062782;-0,579120335619053;-0,789805673214224;0,162556174005554;-1,23222037508273;0;0;0;0;0;1
14,2560659603786;-0,46649171166845;-0,903414851294299;-0,815452434741537;0,869834488233553;-0,245461001538587;-0,719019968609755;-0,805843038422373;-0,0462573981182507;-1,09544805726369;0;0;0;0;0;1
13,1598505563956;-0,943447964825397;-0,851855348546911;-1,48133878357295;0,914054052617345;-0,258127744379987;-0,406936171938188;-0,501133099467552;0,648680011070627;-0,829855300568571;0;0;0;0;0;1
15,504596092772;-0,943447964825397;-0,851855348546911;-1,48133878357295;0,914054052617345;-0,258127744379987;-0,406936171938188;-0,501133099467552;0,648680011070627;-0,829855300568571;0;0;0;0;0;1
8,95013966371475;-0,368913377907974;-0,820919646898478;-1,26724079056827;0,825614923849761;-0,302461344324879;-0,38541315147808;-1,35913213810349;-0,239182205442112;-1,28470277610632;0;0;0;0;0;1
14,8574195830456;-0,368913377907974;-0,820919646898478;-1,26724079056827;0,825614923849761;-0,302461344324879;-0,38541315147808;-1,35913213810349;-0,239182205442112;-1,28470277610632;0;0;0;0;0;1
12,6488471147901;-0,383547585592845;-0,803733145982682;-1,0201904061443;0,825614923849761;-0,296127972904177;-0,589881845849106;-1,2949826772709;-0,0614794460138232;-1,17178609511618;0;0;0;0;0;1
12,4075749712289;-0,357390712480781;-0,869041849462707;-1,21847302160019;1,00249318138493;-0,283461230062782;-1,07414980620154;-0,356796812594216;0,0806116210331737;-1,08033948727205;0;0;0;0;0;1
17,16932827263;-0,383547585592845;-0,803733145982682;-1,0201904061443;0,825614923849761;-0,296127972904177;-0,589881845849106;-1,2949826772709;-0,0614794460138232;-1,17178609511618;0;0;0;0;0;1
12,3609263406915;-0,923098039373658;-0,889665650561662;-0,446966535072329;0,958273617001134;-0,232794258697188;-0,33160560032781;-0,42094627342681;-0,940433784102896;-1,05568866254885;0;0;0;0;0;1
4,78926577532159;1,96743471096108;0,632714600559553;-0,224037174994412;-0,279875240022596;0,66654448304204;0,949014117048619;-0,797824355818298;-0,10436231691543;-0,334453242421686;0;0;0;0;0;1
6,99898087819458;1,96743471096108;0,632714600559553;-0,224037174994412;-0,279875240022596;0,66654448304204;0,949014117048619;-0,797824355818298;-0,10436231691543;-0,334453242421686;0;0;0;0;0;1
6,46653178553491;1,96743471096108;0,632714600559553;-0,224037174994412;-0,279875240022596;0,66654448304204;0,949014117048619;-0,797824355818298;-0,10436231691543;-0,334453242421686;0;0;0;0;0;1
5,90600824020195;1,96743471096108;0,632714600559553;-0,224037174994412;-0,279875240022596;0,66654448304204;0,949014117048619;-0,797824355818298;-0,10436231691543;-0,334453242421686;0;0;0;0;0;1
5,11157509971242;1,96743471096108;0,632714600559553;-0,224037174994412;-0,279875240022596;0,66654448304204;0,949014117048619;-0,797824355818298;-0,10436231691543;-0,334453242421686;0;0;0;0;0;1
4,2757221612261;1,96743471096108;0,632714600559553;-0,224037174994412;-0,279875240022596;0,66654448304204;0,949014117048619;-0,797824355818298;-0,10436231691543;-0,334453242421686;0;0;0;0;0;1
7,52451548827786;1,96743471096108;0,632714600559553;-0,224037174994412;-0,279875240022596;0,66654448304204;0,949014117048619;-0,797824355818298;-0,10436231691543;-0,334453242421686;0;0;0;0;0;1
8,99614732353059;1,96743471096108;0,632714600559553;-0,224037174994412;-0,279875240022596;0,66654448304204;0,949014117048619;-0,797824355818298;-0,10436231691543;-0,334453242421686;0;0;0;0;0;1
7,16721703313078;1,96743471096108;0,632714600559553;-0,224037174994412;-0,279875240022596;0,66654448304204;0,949014117048619;-0,797824355818298;-0,10436231691543;-0,334453242421686;0;0;0;0;0;1
7,92956493131874;1,96743471096108;0,632714600559553;-0,224037174994412;-0,279875240022596;0,66654448304204;0,949014117048619;-0,797824355818298;-0,10436231691543;-0,334453242421686;0;0;0;0;0;1
8,99331233009655;1,96743471096108;0,632714600559553;-0,224037174994412;-0,279875240022596;0,66654448304204;0,949014117048619;-0,797824355818298;-0,10436231691543;-0,334453242421686;0;0;0;0;0;1
15,9540068112476;1,96743471096108;0,632714600559553;-0,224037174994412;-0,279875240022596;0,66654448304204;0,949014117048619;-0,797824355818298;-0,10436231691543;-0,334453242421686;0;0;0;0;0;1
12,2164915858305;1,96743471096108;0,632909490040974;-0,224037174994412;-0,279875240022596;0,667038697846838;0,949014117048619;-0,797824355818298;-0,10436231691543;-0,334453242421686;0;0;0;0;0;1
8,69329243344162;0,969507762408944;0,717959645101901;-0,983316875029407;-0,324094804406386;0,861612322799563;0,507792197616404;-0,501133099467552;0,52819850025059;-0,746360571667411;0;0;0;0;0;1
9,51342910486715;0,969507762408944;0,717959645101901;-0,983316875029407;-0,324094804406386;0,861612322799563;0,507792197616404;-0,501133099467552;0,52819850025059;-0,746360571667411;0;0;0;0;0;1
7,61148255379112;0,969507762408944;0,717959645101901;-0,983316875029407;-0,324094804406386;0,861612322799563;0,507792197616404;-0,501133099467552;0,52819850025059;-0,746360571667411;0;0;0;0;0;1
9,87333108260159;0,969507762408944;0,717959645101901;-0,983316875029407;-0,324094804406386;0,861612322799563;0,507792197616404;-0,501133099467552;0,52819850025059;-0,746360571667411;0;0;0;0;0;1
8,06601822462608;0,743279353457197;0,703179254314316;-0,647364746727171;-0,279875240022596;0,800178620018783;1,27185942395024;-0,773768308006076;-0,314006221875813;-0,73681831693585;0;0;0;0;0;1
5,83237301619161;0,743279353457197;0,703179254314316;-0,647364746727171;-0,279875240022596;0,800178620018783;1,27185942395024;-0,773768308006076;-0,314006221875813;-0,73681831693585;0;0;0;0;0;1
6,32886838226235;0,743279353457197;0,703179254314316;-0,647364746727171;-0,279875240022596;0,800178620018783;1,27185942395024;-0,773768308006076;-0,314006221875813;-0,73681831693585;0;0;0;0;0;1
5,32653733676955;0,743279353457197;0,703179254314316;-0,647364746727171;-0,279875240022596;0,800178620018783;1,27185942395024;-0,773768308006076;-0,314006221875813;-0,73681831693585;0;0;0;0;0;1
7,16493544981391;0,743279353457197;0,703179254314316;-0,647364746727171;-0,279875240022596;0,800178620018783;1,27185942395024;-0,773768308006076;-0,314006221875813;-0,73681831693585;0;0;0;0;0;1
6,29605233459824;0,743279353457197;0,703179254314316;-0,647364746727171;-0,279875240022596;0,800178620018783;1,27185942395024;-0,773768308006076;-0,314006221875813;-0,73681831693585;0;0;0;0;0;1
6,18235998628356;0,743279353457197;0,703179254314316;-0,647364746727171;-0,279875240022596;0,800178620018783;1,27185942395024;-0,773768308006076;-0,314006221875813;-0,73681831693585;0;0;0;0;0;1
5,0371817517338;0,743279353457197;0,703179254314316;-0,647364746727171;-0,279875240022596;0,800178620018783;1,27185942395024;-0,773768308006076;-0,314006221875813;-0,73681831693585;0;0;0;0;0;1
3,48693633437721;0,743279353457197;0,703179254314316;-0,647364746727171;-0,279875240022596;0,800178620018783;1,27185942395024;-0,773768308006076;-0,314006221875813;-0,73681831693585;0;0;0;0;0;1
5,77588737771089;0,743279353457197;0,703179254314316;-0,647364746727171;-0,279875240022596;0,800178620018783;1,27185942395024;-0,773768308006076;-0,314006221875813;-0,73681831693585;0;0;0;0;0;1
7,1751550505895;0,743279353457197;0,703179254314316;-0,647364746727171;-0,279875240022596;0,800178620018783;1,27185942395024;-0,773768308006076;-0,314006221875813;-0,73681831693585;0;0;0;0;0;1
6,07498559669074;0,743279353457197;0,703179254314316;-0,647364746727171;-0,279875240022596;0,800178620018783;1,27185942395024;-0,773768308006076;-0,314006221875813;-0,73681831693585;0;0;0;0;0;1
4,70749048503198;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
8,08163349824774;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
5,34729526645637;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
7,66474396180329;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
8,5030131914124;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
8,7373432270151;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
8,7976644627992;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
19,0927735020347;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
15,5746053989606;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
14,107716564585;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
14,2590088482101;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
15,6652907197196;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
11,7289101511323;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
10,4696466033959;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
8,23109956202694;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
7,67554558321426;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
9,15393358070726;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
9,48214110842061;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
9,67381345006542;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
8,25828876543642;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
8,97507660134441;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
8,85586434704898;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
10,5532301532122;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
10,3653268158799;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
12,4173668706373;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
9,53638645749357;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
9,71342713292619;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
11,3967246756835;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
13,2670519207044;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
13,9667581540361;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
13,5131664189659;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
11,3874785034557;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
6,20967390448162;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
5,57233344300213;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
7,16708797211252;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
