"Richesse_tot";"gps_x";"bio4";"bio7";"CaCO3";"pH";"gps_y";"elevation";"bio18";"CEC";"P";"N";"bio15";"hurs_mean";"bio13";"bio10";"bio16";"gdd10";"bio5";"PET";"clcm_lvl3mf";"clcm_lvl3gua";"clcm_lvl3ng";"clcm_lvl3nial";"clcm_lvl3p";"clcm_lvl3v"
5;-0,35353934987;5,506;24,1;65,9149551391602;6,3;44,5376205671;69,8580017089844;163,7;13,5499677658081;30,7549953460693;1,2985452413559;18,6;608,1;92,2;20,85;264,3;1675,6;26,95;802,4;0;0;0;0;0;1
4;-0,685143406448;5,305;21,9;56,3076095581055;7,2;45,2867641296;44,8199996948242;154,5;16,8658599853516;39,6615180969238;1,85259330272675;24,9;609,8;100,5;20,55;292,3;1621,3;25,65;857,5;0;0;0;1;0;0
4;3,10483924482;5,341;21,9;81,9046859741211;6,7;49,4980379348;121,572998046875;215,2;16,825496673584;49,9635543823242;1,63934803009033;13,7;644;78,2;17,35;216,6;956,1;22,45;728,8;0;0;0;1;0;0
4;3,10483924482;5,341;21,9;81,9046859741211;6,7;49,4980379348;121,572998046875;215,2;16,825496673584;49,9635543823242;1,63934803009033;13,7;644;78,2;17,35;216,6;956,1;22,45;728,8;0;0;0;1;0;0
0;6,57264167019;5,943;24,7;121,304534912109;7,3;43,5051011748;431,553009033203;110,8;15,7852382659912;23,5250835418701;1,20031344890594;41,1;584,6;124,1;23,65;337;2246,1;28,45;873,9;0;0;0;0;0;1
4;4,76046818482;6,369;25,3;63,2992134094238;7,1;46,9361213788;335,555999755859;192,8;21,3137321472168;43,7767372131348;1,50055158138275;14,7;610,6;82,9;19,85;232,2;1330,7;25,05;762,1;0;0;0;0;0;1
2;3,72290621856;5,753;24,2;37,8978652954102;6;45,0291104127;732,52197265625;246,8;21,2072219848633;28,1994457244873;3,48572993278503;22,7;634,7;118,3;15,45;300,6;588,2;21,05;734,4;0;0;0;1;0;0
3;3,72277142008;5,799;24,4;51,3402481079102;6,2;45,0434569694;732,52197265625;241,6;21,6653842926025;24,0572509765625;3,09403419494629;22,9;631,7;116,3;16,15;294,7;684,3;21,65;750,7;0;0;0;1;0;0
2;2,12840234748;5,145;21,2;90,2956008911133;7,1;49,7473190945;115,91780090332;177,4;15,9401617050171;48,4966239929199;1,84189343452454;13,2;640;76;17,2500000000001;209,6;948,8;22,2500000000001;712,7;0;0;0;1;0;0
5;5,56953998326;6,348;25,4;24,577299118042;5,6;47,3545752414;281,519989013672;251,1;9,96132564544678;18,2551307678223;1,88902699947357;14;611,3;104,5;19,55;288,3;1280,1;24,85;682;0;0;0;1;0;0
8;3,77053231503;5,305;21,4;8,04886913299561;6,3;50,0856203133;64,6060028076172;231,5;17,9926815032959;36,4338874816895;2,55860686302185;11,4;651,5;91,7;16,65;258,4;835,9;21,45;738;0;0;0;1;0;0
4;5,45801755819;6,35;25,5;38,3990173339844;6,9;47,0302198397;281,519989013672;232,9;20,2760829925537;40,1544036865234;2,3088846206665;14,9;602,4;100,6;20,15;277,6;1385;25,35;786,3;0;0;0;1;0;0
6;3,8555820158;5,333;21,5;8,97319602966309;6,5;50,104825863;80,8718185424805;221,8;20,5603523254395;38,082706451416;3,61021137237549;11,6;646,2;88,8;16,85;250;860,6;21,65;750,1;0;0;0;1;0;0
6;3,8555820158;5,333;21,5;8,97319602966309;6,5;50,104825863;80,8718185424805;221,8;20,5603523254395;38,082706451416;3,61021137237549;11,6;646,2;88,8;16,85;250;860,6;21,65;750,1;0;0;0;1;0;0
8;3,69163340871;5,319;21,5;14,3289260864258;6,4;50,1017170385;64,6060028076172;222;20,7574501037598;38,8320350646973;3,44058656692505;11,2;648,8;86,2;16,95;244,8;884,6;21,7500000000001;732,8;0;0;0;1;0;0
3;3,00309150932;5,097;21;12,1716728210449;7,2;50,6839894449;65,7595748901367;201,9;9,41392230987549;60,2500534057617;1,66896343231201;12,2;631,3;76,6;17,2500000000001;227,7;955,6;22,15;701,7;0;0;0;1;0;0
5;3,00309150932;5,097;21;12,1716728210449;7,2;50,6839894449;65,7595748901367;201,9;9,41392230987549;60,2500534057617;1,66896343231201;12,2;631,3;76,6;17,2500000000001;227,7;955,6;22,15;701,7;0;0;0;1;0;0
3;1,95903187937;5,678;22,9;52,9563941955566;7,1;47,8536857428;117,200996398926;165,5;10,123462677002;35,5891914367676;1,41507148742676;13,3;623,1;71,7;19,15;208,6;1242;24,2500000000001;762,7;0;0;0;1;0;0
4;1,95903187937;5,678;22,9;52,9563941955566;7,1;47,8536857428;117,200996398926;165,5;10,123462677002;35,5891914367676;1,41507148742676;13,3;623,1;71,7;19,15;208,6;1242;24,2500000000001;762,7;0;0;0;1;0;0
3;2,75690709893;5,022;20,6;29,273063659668;6,7;50,7409620856;70,9241561889648;204,8;11,3489818572998;63,5188674926758;1,78499090671539;13,4;635,1;81,2;17,15;242,2;939,1;21,85;700,9;0;0;0;1;0;0
3;2,51267250619;5,34;21,9;73,3846130371094;7,3;49,3809902987;96,8010025024414;186,4;14,238597869873;53,5347290039062;1,62121891975403;11,9;638,6;74,2;17,7500000000001;207,3;1025,3;22,85;694,9;0;0;0;1;0;0
7;5,37537045798;6,348;25,5;28,4706897735596;6,3;47,0405085683;281,519989013672;232,1;18,3421745300293;28,1708526611328;1,94633185863495;15,6;605,3;98,7;20,05;269;1373,7;25,35;782,7;0;0;0;1;0;0
5;5,62497614525;6,373;25,5;20,5918464660645;6,4;47,2390348811;281,519989013672;237;12,6750774383545;45,9561767578125;1,8236118555069;13,9;605;100,3;19,95;279,5;1347,8;25,15;753;0;0;0;1;0;0
1;4,66961446739;6,523;28,6;145,613861083984;7,5;43,9473804393;24,9680004119873;116;14,9902153015137;36,1870498657227;1,63334906101227;39,3;557,8;110,2;23,45;303,7;2026,9;30,2500000000001;1071,2;0;0;0;0;0;1
3;3,17097713535;5,419;22,1;59,791862487793;6,5;49,602265902;121,572998046875;201,6;16,6854972839355;49,7454261779785;1,80094158649445;13,7;631,7;72;17,95;201,6;1052,1;22,95;717,4;0;0;0;1;0;0
2;5,85117580473;6,677;30,2;162,093872070312;7,6;43,7400564063;255,694000244141;109,2;17,9252738952637;28,0579986572266;1,77904009819031;33,2;580,6;82,6;22,45;243;1826,2;29,55;832,6;0;0;0;1;0;0
0;5,85117580473;6,677;30,2;162,093872070312;7,6;43,7400564063;255,694000244141;109,2;17,9252738952637;28,0579986572266;1,77904009819031;33,2;580,6;82,6;22,45;243;1826,2;29,55;832,6;0;0;0;1;0;0
3;5,85117580473;6,677;30,2;162,093872070312;7,6;43,7400564063;255,694000244141;109,2;17,9252738952637;28,0579986572266;1,77904009819031;33,2;580,6;82,6;22,45;243;1826,2;29,55;832,6;0;0;0;1;0;0
7;6,17554802812;6,197;24,6;71,7289352416992;6,4;48,9288799247;330,137329101562;188;21,1402988433838;43,3801231384277;2,07596850395203;11,6;622,3;79,5;18,45;219;1064,5;23,7500000000001;725,5;0;0;0;1;0;0
5;0,121983047474;5,408;22,2;123,388656616211;7,4;46,2850059458;127,046844482422;161,5;20,7933082580566;49,4954795837402;1,90995252132416;21,8;624,9;98,4;19,15;282,9;1280,5;24,35;808,2;0;0;0;1;0;0
5;0,121983047474;5,408;22,2;123,388656616211;7,4;46,2850059458;127,046844482422;161,5;20,7933082580566;49,4954795837402;1,90995252132416;21,8;624,9;98,4;19,15;282,9;1280,5;24,35;808,2;0;0;0;1;0;0
1;7,58067953749;6,476;25,5;37,0213851928711;7,3;48,5009601853;309,502990722656;238,8;15,6462564468384;52,0868530273438;1,67813837528229;18,8;612,4;90,1;19,2500000000001;254,5;1208,6;24,35;710,2;0;0;0;1;0;0
3;1,62112115249;5,258;21,7;140,231903076172;7,4;48,9684116929;149,115997314453;168,1;19,7521305084229;49,4990043640137;2,00567173957825;13,6;637,4;74,5;17,7500000000001;205,5;1013,9;22,85;715,9;0;0;0;1;0;0
5;1,86745233911;5,784;24,6;99,8224868774414;7,5;43,9110573511;237,317001342773;172,8;14,1932964324951;26,6104030609131;1,34263384342194;16,3;607,2;83;21,05;235,3;1653,3;26,85;844,9;0;0;0;0;0;1
5;1,76427958583;5,749;24,5;90,5286560058594;7,6;43,8831380425;237,317001342773;168,4;16,1638126373291;28,4121265411377;1,50968456268311;16,1;606,8;79,8;20,85;225,9;1610,9;26,65;880,3;0;0;0;1;0;0
3;2,29000841401;5,673;23,9;5,42757987976074;6;44,715172865;566,012023925781;267,5;10,7694883346558;33,3943519592285;2,62150096893311;16,4;608,1;142,2;18,7500000000001;401;1163;24,35;764,5;0;0;0;1;0;0
3;3,76886333629;5,877;23,5;132,833404541016;7,4;47,875256356;240,695007324219;179;16,2587051391602;44,5251693725586;1,56472289562225;10,6;621;77,1;18,85;211,3;1178,6;24,05;754,5;0;0;0;0;0;1
2;-0,102687127082;5,527;23,5;45,4340362548828;6,4;44,95570871;78,5034408569336;172;12,2669849395752;29,2893981933594;1,60849738121033;17,6;606,6;92,9;20,65;265,1;1602,7;26,15;862,9;0;0;0;0;0;1
1;-0,102687127082;5,527;23,5;45,4340362548828;6,4;44,95570871;78,5034408569336;172;12,2669849395752;29,2893981933594;1,60849738121033;17,6;606,6;92,9;20,65;265,1;1602,7;26,15;862,9;0;0;0;0;0;1
4;-0,149905108038;5,325;22;76,4759292602539;6,7;46,2346273867;106,167587280273;175,2;15,0216026306152;35,4786415100098;2,11055064201355;23,1;628,9;113;19,05;321,1;1271,3;24,2500000000001;804,2;0;0;0;1;0;0
2;7,41936427038;6,521;25,8;36,7658805847168;5,6;48,328523842;309,502990722656;236,4;15,5740146636963;30,768871307373;2,08907675743103;13,4;616,9;93,7;18,95;255;1155,2;24,05;691,2;0;0;0;0;0;1
1;2,13397515626;5,322;21,9;182,830764770508;7,3;49,1506597741;115,162223815918;168,6;18,1231479644775;51,0371551513672;1,7492288351059;13,1;631,3;72,4;17,85;203,2;1028,2;22,85;655;0;0;0;1;0;0
7;7,64993371633;6,401;25,3;31,5625743865967;7,2;48,6822038649;309,502990722656;231,5;17,9542026519775;53,6854057312012;1,46667981147766;16,4;614,8;87,9;19,05;249,1;1180,1;24,2500000000001;705,7;0;0;0;1;0;0
3;0,29931231402;5,474;22,5;178,551406860352;7,3;46,6854566447;131,679992675781;150,9;22,3137855529785;38,6810684204102;1,81013000011444;18,9;620,8;82,3;19,2500000000001;234,4;1286,6;24,55;809,6;0;0;0;0;0;1
3;0,148901;5,409;22,2;48,3437614440918;6,8;47,281268;92,3069305419922;138,3;12,1228981018066;55,2057037353516;1,12014520168304;17;616,8;70,7;19,35;206,4;1310,3;24,45;794,5;0;0;0;0;0;1
4;2,013533;5,125;21,2;2,19074487686157;6,9;49,577849;126,495903015137;189,3;13,0559015274048;50,7752113342285;1,6817342042923;14,2;652,2;88;16,85;238,4;862,1;21,7500000000001;689,5;0;0;0;1;0;0
3;1,02678;5,617;22,9;53,1854095458984;6,4;46,82479;172,035858154297;163,5;15,6142053604126;32,599552154541;1,47842109203339;16,1;617,7;82;19,55;231,9;1328,7;24,85;808,4;0;0;0;1;0;0
3;-0,5;5,138;22,8;25,4636135101318;6,8;43,3667;237,272003173828;225,2;8,01368618011475;37,828254699707;1,6883293390274;18,6;602,8;129,2;20,35;359,2;1643,4;25,45;829,6;0;0;0;1;0;0
3;-0,5;5,138;22,8;25,4636135101318;6,8;43,3667;237,272003173828;225,2;8,01368618011475;37,828254699707;1,6883293390274;18,6;602,8;129,2;20,35;359,2;1643,4;25,45;829,6;0;0;0;1;0;0
4;5,053543;6,685;29,1;201,872146606445;7,5;43,935979;149,405746459961;107,8;15,556601524353;36,038761138916;1,71229791641235;39,9;563,1;107,1;23,95;300,2;2148,5;30,65;1022,6;0;0;0;1;0;0
2;-0,112173045857;5,366;22,1;95,3974838256836;6,8;46,3727909535;108,777496337891;157,5;20,5119609832764;38,7720603942871;2,78107571601868;24,1;624,2;103,5;19,15;294,9;1283,7;24,35;841,8;0;0;0;1;0;0
4;0,0733726847922;5,383;22,2;49,0928421020508;7,3;46,4076407911;123,131980895996;164,7;14,7205286026001;31,4729900360107;1,64494299888611;22,3;629,6;100,1;18,95;290,3;1242,4;24,2500000000001;812,1;0;0;0;1;0;0
6;-0,452592905418;5,276;22;108,266990661621;7,2;46,2138988865;103,49299621582;159,7;18,2017192840576;39,8662109375;2,18580913543701;23,1;618,2;101,6;19,55;294,3;1385,9;24,7500000000001;823,6;0;0;0;1;0;0
1;-0,374768661926;5,307;22,1;196,318893432617;7,4;46,291453647;103,49299621582;162,4;23,1893196105957;32,2192001342773;2,54311203956604;22,9;619,1;102,9;19,45;296,4;1360,3;24,7500000000001;821,9;0;0;0;1;0;0
3;-0,374768661926;5,307;22,1;196,318893432617;7,4;46,291453647;103,49299621582;162,4;23,1893196105957;32,2192001342773;2,54311203956604;22,9;619,1;102,9;19,45;296,4;1360,3;24,7500000000001;821,9;0;0;0;1;0;0
4;-2,04019035235;4,504;19,6;68,8001403808594;6,6;48,3686163533;73,9085083007812;142,8;22,1876354217529;49,9194030761719;3,37204885482788;18;629,3;75,9;17,35;223,1;1030,3;22,35;768,9;0;0;0;1;0;0
6;1,52192379679;4,641;18,3;43,8971672058105;7,1;50,1170343667;26,94700050354;191,7;11,9952192306519;61,9735717773438;1,89722812175751;21,3;642;101;16,85;294;934,3;20,65;744;0;0;0;1;0;0
0;-0,00832741812406;5,413;22,7;178,548233032227;7,3;46,0062486596;115,039611816406;162;25,4575119018555;41,0844841003418;2,36517024040222;22,3;618,9;100,6;19,55;289,4;1375;25,05;815;0;0;0;1;0;0
4;1,36573896127;5,553;22,7;121,686431884766;7,1;47,8221674474;117,200996398926;154,3;19,7068099975586;47,7000885009766;1,57275974750519;14,6;630,4;72,2;18,7500000000001;203,3;1168,9;23,95;762,5;0;0;0;1;0;0
5;5,694585;6,955;28,1;92,4596939086914;6,5;45,688846;543,002014160156;241,5;17,1061019897461;38,4478149414062;1,94865071773529;13,9;607,1;119,6;21,35;328,8;1623,9;26,2500000000001;729,2;0;0;0;1;0;0
8;-1,63536161184311;4,719;20,3;21,7871990203857;6,4;48,168008597489;74,4469985961914;151,6;9,33396434783936;48,3308410644531;2,27843403816223;19,8;630,4;83,8;17,7500000000001;244,3;1075,6;22,7500000000001;733,9;0;1;0;0;0;0
7;-4,48964;3,204;12,7;66,6295471191406;6,6;48,399714;28,7119998931885;192,4;15,6269598007202;26,7437362670898;2,46225500106812;29,2;643,4;130;16,15;364,7;895,1;18,65;710,2;0;1;0;0;0;0
6;-4,492373;3,208;12,7;66,6295471191406;6,5;48,401763;28,7119998931885;192,7;15,6269598007202;26,7437362670898;2,46225500106812;29,1;644,9;130;16,2500000000001;364,5;906,3;18,65;698;0;1;0;0;0;0
9;-4,498231;3,208;12,7;50,0476150512695;6,4;48,403484;28,7119998931885;192,7;15,4080905914307;28,5403003692627;2,5314621925354;29,1;644,9;130;16,2500000000001;364,5;906,3;18,65;698;0;1;0;0;0;0
10;-4,499523;3,208;12,7;31,6033134460449;6,4;48,405883;28,7119998931885;192,7;14,5660953521729;30,711971282959;2,45932650566101;29,1;644,9;130;16,2500000000001;364,5;906,3;18,65;698;0;1;0;0;0;0
13;-3,654177;4,079;18,3;0,972290456295013;6,1;48,28234;117,11499786377;184,9;8,63824653625488;56,264720916748;2,70904731750488;30;646,9;142,7;16,2500000000001;404,7;840,6;21,05;726,8;0;1;0;0;0;0
8;-1,59498631954193;4,741;20,3;27,9109878540039;6,6;48,1164262495183;74,4469985961914;149,8;13,5526847839355;36,64501953125;1,96685647964478;20,3;631,1;84,2;17,7500000000001;245,9;1078,7;22,7500000000001;662,1;0;1;0;0;0;0
5;-2,743512;4,317;19,1;11,1078844070435;5,9;48,23361;76,938346862793;166,8;9,72359657287598;47,1530914306641;2,82876706123352;23,2;664,9;108,2;16,2500000000001;307,6;821,3;21,2500000000001;713,3;0;1;0;0;0;0
10;-4,114808;3,621;13,9;21,3702011108398;6;48,007964;28,6535873413086;183,9;11,6988039016724;40,9654693603516;2,39823818206787;30,3;633,1;129,1;16,95;363,8;1035,4;19,55;687,9;0;1;0;0;0;0
4;-4,12947535514831;3,559;13,7;25,6941509246826;5,6;47,9870961046612;3,24089074134827;190;10,1934957504272;41,5439910888672;2,83375883102417;30,4;637,5;133,6;16,7500000000001;376,4;989,6;19,2500000000001;735,9;0;1;0;0;0;0
5;-4,108295;3,653;14,2;14,0311794281006;5,8;48,016614;37,5096435546875;185,6;11,3525371551514;49,6189804077148;2,74595403671265;30,3;634,6;130,2;16,7500000000001;367;1000,7;19,55;765,7;0;1;0;0;0;0
7;-4,122072;3,601;13,8;20,1228580474854;5,6;47,995942;12,6943588256836;186,5;10,3808908462524;42,5853652954102;2,20620322227478;30,4;635;131,1;16,85;369,3;1014,9;19,45;701,9;0;1;0;0;0;0
7;-2,74325;4,071;17,5;27,7966861724854;6,2;48,496881;76,938346862793;152,2;12,6949806213379;37,427547454834;2,01425933837891;21,4;646,2;88,3;16,55;253,5;898,4;20,85;652,9;0;1;0;0;0;0
6;-2,743013;4,071;17,5;27,7966861724854;6,2;48,496932;76,938346862793;152,2;12,6949806213379;37,427547454834;2,01425933837891;21,4;646,2;88,3;16,55;253,5;898,4;20,85;652,9;0;1;0;0;0;0
7;-2,74270355701446;4,071;17,5;27,7966861724854;6,2;48,4966320459147;76,938346862793;152,2;12,6949806213379;37,427547454834;2,01425933837891;21,4;646,2;88,3;16,55;253,5;898,4;20,85;652,9;0;1;0;0;0;0
8;-2,758167;4,065;17,5;28,9248313903809;6,6;48,49251;78,0040664672852;152,8;13,6991453170776;42,0615615844727;1,74020934104919;21,4;646,7;88,9;16,55;254,9;902,9;20,85;649,9;0;1;0;0;0;0
11;-1,58697992563248;4,643;19,9;8,85845851898193;5,8;48,2709953938242;74,4469985961914;160,8;8,94359970092773;49,0428123474121;2,47314691543579;19,5;635,8;87,3;17,35;253;1002,1;22,2500000000001;723,8;0;1;0;0;0;0
8;-1,64449989795685;4,65;20;5,76075315475464;5,9;48,2523177392572;74,4469985961914;156,1;8,87097263336182;52,9242782592773;2,30092000961304;19,4;634,7;84,9;17,35;246,6;1005,2;22,35;761,8;0;1;0;0;0;0
11;-2,907339;4,169;17;6,40515613555908;5,9;47,642268;25,2147178649902;134,9;9,82259559631348;43,8213424682617;2,9805121421814;29,5;635,5;107,1;17,55;299,1;1119,6;21,2500000000001;790,3;0;1;0;0;0;0
3;-2,747196;4,278;17,4;4,85031652450562;6,3;47,636005;31,8809909820557;132,9;8,78913402557373;49,3996887207031;2,64556860923767;29,3;631,6;104,9;17,7500000000001;293,4;1145,5;21,55;826,8;0;1;0;0;0;0
5;-2,782758;4,259;17,4;9,82673645019531;6,3;47,64667;30,4775657653809;135,6;8,95144748687744;39,7454071044922;2,72229957580566;29,3;634,4;107,1;17,65;299,2;1134,8;21,45;701,1;0;1;0;0;0;0
2;-2,77569472789764;4,277;17,7;27,762321472168;6,1;47,6688066806852;30,4775657653809;137,7;11,8708086013794;54,2756652832031;2,14778971672058;29,1;635,3;108,1;17,65;301,8;1116;21,55;722,6;0;1;0;0;0;0
10;-3,09;3,766;15,6;0;6,2;48,65;117,11499786377;152,9;8,94283294677734;61,0859451293945;2,40218663215637;24,7;647,1;103;16,35;282;877,9;19,85;752,5;0;0;0;1;0;0
8;-3,05;3,712;15,2;20,4497718811035;6,2;48,66;115,304183959961;150,2;9,27558326721191;45,9435501098633;2,48881244659424;25;644,5;101,5;16,45;278,8;903,2;19,7500000000001;747,9;0;0;0;1;0;0
4;-1,74;4,673;20,2;26,2665767669678;5,9;48,18;74,4469985961914;152,1;9,28162860870361;50,4375686645508;2,03818416595459;19,9;635,1;84,6;17,45;247,3;1032,7;22,55;726,8;0;0;0;1;0;0
6;-3,17;3,921;15,6;0,404262155294418;6,2;47,75;18,6539993286133;160,7;7,92310667037964;43,9879684448242;3,17900466918945;30,4;631,6;112,9;17,2500000000001;318;1078,7;20,45;773,2;0;0;0;1;0;0
2;5,20162866712946;6,359;25,3;54,4057846069336;7;47,2832921674127;285,642669677734;224,3;20,2229270935059;47,9861946105957;1,7682968378067;15,2;616;93,4;19,7500000000001;246,6;1304,6;24,95;756,8;0;0;0;1;0;0
2;5,19876316691503;6,359;25,3;54,4057846069336;7,1;47,2806783368212;287,811492919922;223,4;20,2229270935059;47,9861946105957;1,7682968378067;15,2;615,9;93;19,7500000000001;245,7;1304,6;24,95;750,3;0;0;0;1;0;0
1;5,20696187110195;6,369;25,4;39,8356552124023;7,2;47,2720012026245;285,642669677734;225,1;18,1972064971924;43,054141998291;1,62079358100891;15,2;615,5;93,6;19,7500000000001;247,5;1310,7;25,05;758,6;0;0;0;1;0;0
2;5,20667260372542;6,369;25,4;39,8356552124023;7,3;47,2678300270835;285,642669677734;225,1;18,1972064971924;43,054141998291;1,62079358100891;15,2;615,5;93,6;19,7500000000001;247,5;1310,7;25,05;758,6;0;0;0;1;0;0
2;5,20994399086584;6,359;25,4;39,8356552124023;7,1;47,2675494114419;283,473846435547;226,2;18,1972064971924;43,054141998291;1,62079358100891;15,3;615,4;94,1;19,7500000000001;248,7;1310,7;25,05;759,5;0;0;0;1;0;0
2;5,20895872635101;6,363;25,4;39,8356552124023;7,1;47,2649046617311;283,473846435547;226,3;18,1972064971924;43,054141998291;1,62079358100891;15,3;615,3;94,1;19,7500000000001;248,9;1321,6;25,05;763,3;0;0;0;1;0;0
2;5,2210903334142;6,358;25,4;38,3304595947266;6,8;47,2700881665338;281,519989013672;227,4;17,4712715148926;48,5590133666992;1,61092877388;15,3;615,4;94,6;19,7500000000001;250;1316,4;25,05;756,3;0;0;0;1;0;0
2;5,22305071642091;6,358;25,4;38,3304595947266;7,1;47,2685240227499;281,519989013672;227,4;17,4712715148926;48,5590133666992;1,61092877388;15,3;615,4;94,6;19,7500000000001;250;1316,4;25,05;756,3;0;0;0;1;0;0
1;5,22452516707734;6,363;25,4;38,3304595947266;7,1;47,2641583342107;281,519989013672;227,4;17,4712715148926;48,5590133666992;1,61092877388;15,3;615,1;94,6;19,7500000000001;250,1;1321,6;25,05;759,3;0;0;0;1;0;0
3;5,22947283324332;6,363;25,4;38,6279754638672;7,1;47,2644384971904;281,519989013672;228,5;17,9826316833496;50,856330871582;1,68222010135651;15,3;615;95;19,7500000000001;251,2;1321,6;25,05;760,8;0;0;0;1;0;0
1;5,22779200033199;6,347;25,4;46,6315994262695;7,2;47,2764883377389;281,519989013672;229;19,9407901763916;48,9266052246094;1,70051872730255;15,3;615,5;95,3;19,7500000000001;251,7;1307,6;25,05;732;0;0;0;1;0;0
2;5,22705056803436;6,347;25,4;45,6572380065918;6,8;47,2810571371935;281,519989013672;229;19,1765365600586;46,0850486755371;1,76457488536835;15,3;615,5;95,3;19,7500000000001;251,7;1307,6;25,05;732;0;0;0;1;0;0
3;5,20714998195518;6,368;25,4;77,1156234741211;7;47,2787232641224;285,642669677734;224,6;18,6860332489014;43,8628120422363;1,70432341098785;15,2;615,7;93,5;19,7500000000001;247;1307,6;25,05;757,7;0;0;0;0;1;0
3;4,60094432145603;5,914;23,6;42,4374694824219;6,7;47,2781058150258;375,213012695312;242,9;30,0376644134521;43,8905448913574;2,47669100761414;11,1;638,3;97,3;17,35;273,8;896,7;22,45;730,3;0;0;0;1;0;0
3;4,59559355139844;5,871;23,5;35,0129051208496;6,6;47,2835118726675;375,213012695312;242,4;30,3523616790771;45,8800964355469;2,80223965644836;11;637,8;97;17,15;273;866,8;22,2500000000001;735,4;0;0;0;1;0;0
3;4,5874554998176;5,904;23,6;36,6020011901855;6,7;47,2751021547316;375,213012695312;237,1;29,1716938018799;43,3007125854492;2,57051277160645;10,9;636;94,7;17,35;267,8;896,7;22,45;732,9;0;0;0;1;0;0
4;4,59946873646113;5,905;23,6;42,4374694824219;6,8;47,2758960839142;375,213012695312;240,8;30,0376644134521;43,8905448913574;2,47669100761414;11;637,7;96,3;17,35;271,6;898,3;22,45;726,2;0;0;0;1;0;0
3;4,60761549953188;5,909;23,6;39,6164131164551;6,6;47,2843361624264;375,213012695312;244;29,4438323974609;45,6229095458984;2,9632580280304;11,1;638,8;97,8;17,2500000000001;274,5;884,1;22,35;735,6;0;0;0;1;0;0
3;4,60258477502257;5,914;23,6;42,4374694824219;6,6;47,2796620749055;375,213012695312;242,9;30,0376644134521;43,8905448913574;2,47669100761414;11,1;638,3;97,3;17,35;273,8;896,7;22,45;730,3;0;0;0;1;0;0
3;4,58907316622235;5,904;23,6;36,6020011901855;6,7;47,277529665137;375,213012695312;237,1;29,1716938018799;43,3007125854492;2,57051277160645;10,9;636;94,7;17,35;267,8;896,7;22,45;732,9;0;0;0;1;0;0
3;4,59784016602856;5,905;23,6;42,4374694824219;6,8;47,2771263311721;375,213012695312;240,8;30,0376644134521;43,8905448913574;2,47669100761414;11;637,7;96,3;17,35;271,6;898,3;22,45;726,2;0;0;0;1;0;0
3;4,60061083369056;5,909;23,6;35,0129051208496;6,5;47,2880026693251;375,213012695312;244;30,3523616790771;45,8800964355469;2,80223965644836;11,1;638,8;97,8;17,2500000000001;274,5;884,1;22,35;735,6;0;0;0;1;0;0
2;4,59094313540188;5,904;23,6;36,6020011901855;6,3;47,2785426738201;375,213012695312;237,1;29,1716938018799;43,3007125854492;2,57051277160645;10,9;636;94,7;17,35;267,8;896,7;22,45;732,9;0;0;0;1;0;0
2;4,58890349976279;5,904;23,6;36,6020011901855;6,7;47,276934004126;375,213012695312;237,1;29,1716938018799;43,3007125854492;2,57051277160645;10,9;636;94,7;17,35;267,8;896,7;22,45;732,9;0;0;0;1;0;0
0;4,6031743338373;5,909;23,6;66,5898513793945;6,5;47,2898898313289;375,213012695312;244;27,1801338195801;41,4014091491699;3,31747770309448;11,1;638,8;97,8;17,2500000000001;274,5;884,1;22,35;735,6;0;0;0;0;1;0
3;4,59929166630939;5,905;23,6;42,4374694824219;6,8;47,2782663306671;375,213012695312;240,8;30,0376644134521;43,8905448913574;2,47669100761414;11;637,7;96,3;17,35;271,6;898,3;22,45;726,2;0;0;0;0;1;0
6;4,70159433274831;6,06;24,2;36,2660713195801;6,3;47,1979025001545;375,213012695312;216,3;22,8589763641357;8,84021854400635;2,35670447349548;12,5;625,7;88,8;17,95;247,9;992,4;23,05;669;1;0;0;0;0;0
5;5,04309916701302;6,114;24,3;112,730880737305;6,4;47,505959003604;326,850250244141;210,8;22,9214191436768;35,0834579467773;2,85772967338562;13,6;626,5;89,5;18,2500000000001;240,2;1045,5;23,35;672;1;0;0;0;0;0
3;4,81322150041927;6,135;24,4;125,641212463379;6,4;47,2548069989591;375,213012695312;210,4;26,5051536560059;33,0668830871582;3,31022691726685;13,1;626,4;88,2;18,35;238,1;1059,9;23,45;672,8;1;0;0;0;0;0
2;4,86149040312305;6,039;24;102,999740600586;6,6;47,550877901829;374,564300537109;210,8;25,4574165344238;22,0864524841309;2,93758082389832;12;634,2;87,4;18,05;238,4;1017,9;23,15;650,2;1;0;0;0;0;0
2;5,21794649990952;6,154;24,4;64,4377136230469;6,5;47,5954218349009;281,519989013672;234,5;19,8628368377686;40,4189186096191;2,22491025924683;13,7;626,1;97;18,55;270;1089,5;23,65;717,3;1;0;0;0;0;0
6;5,34128516738817;6,252;24,7;11,0650815963745;6,3;47,5541903377246;281,519989013672;222;16,6794261932373;9,20010089874268;2,0642147064209;14,3;620,6;92,3;19,05;255,6;1178,2;24,15;676,1;1;0;0;0;0;0
7;5,42708916718403;6,396;25,6;25,3366584777832;5,9;47,2855615000196;281,519989013672;222,6;18,7862033843994;12,5251703262329;1,91284656524658;15,2;609,1;93,6;19,85;253;1339,7;25,2500000000001;673,4;1;0;0;0;0;0
