"Richesse_tot";"gps_x";"bio4";"bio7";"gps_y";"pH";"CaCO3";"bio18";"P";"CEC";"bio13";"N";"bio16";"hurs_mean";"bio10";"PET";"bio15";"elevation";"gdd10";"bio9";"clcm_lvl3mf";"clcm_lvl3gua";"clcm_lvl3ng";"clcm_lvl3nial";"clcm_lvl3p";"clcm_lvl3v"
3;1,1107045901786;1,11844890186161;0,891863819518898;-0,156924690779108;0,961875829379287;-0,626362203441073;1,10759764445706;0,682755371471739;0,202593403101452;0,210928169012729;-0,506760247614523;-0,0180173332378404;-0,479411284600007;0,464063407704269;0,149555773425567;-0,413230764867996;0,964035932850873;0,191412395734031;-0,768786134422199;0;0;0;1;0;0
2;1,00768658350471;0,620658311226628;0,477384051615597;-0,200944244820878;-0,737893802391757;-0,43634557827139;1,72210906053266;-1,71485700243709;2,14301812133932;0,697678164880924;2,54083114494397;0,474686639114832;0,473658293214082;-0,880156360012258;-0,378722775982134;-0,718426348784735;1,61986484105888;-1,12114563035601;-0,997901098997049;0;0;0;1;0;0
3;1,01282106695982;0,699397305455753;0,511924032274205;-0,21044243299473;0,395285952122273;-0,109777481863838;1,80686925585343;-0,238056715230031;1,72030699886677;0,760669340816808;1,65242794306049;0,526973591282871;0,407472905865881;-0,738659542357893;-0,0802524019135917;-0,703166569588898;1,58342984474977;-0,999391579675145;-0,981535744384557;0;0;0;1;0;0
3;1,08787209444923;1,20652981066029;0,995483761494723;-0,250997950961819;1,15073912179829;-0,04166264984128;0,859371358160518;0,21300610157801;0,974963802840416;-0,0124041820326778;-0,464810459323217;-0,295540387052815;-0,651493291705331;0,747057043012999;-0,708021076010806;-0,352191648084649;1,10977566174832;0,512662103780513;-0,703324715972247;0;0;0;1;0;0
0;1,06714947122817;1,19318421841806;1,03002374215333;-0,294117445484223;0,395285952122273;-0,546754452396733;0,550602075206279;0,508914164276063;0,624531871989434;-0,258642415236588;-0,562994467106766;-0,494633012615731;-0,737534295257996;0,747057043012999;-0,0676409776571748;-0,367451427280486;1,23729789249122;0,512662103780513;-0,703324715972247;0;0;0;1;0;0
2;1,06585437589511;1,20652981066029;0,995483761494723;-0,295592225129134;0,395285952122273;-0,482175233757546;0,568764974203587;0,443130108290596;0,399063537909579;-0,252915944696962;-0,725179905808793;-0,482566792884646;-0,770626988932096;0,747057043012999;0,0234415308613942;-0,367451427280486;1,23729789249122;0,512662103780513;-0,703324715972247;0;0;0;1;0;0
0;1,176926469919;1,2545739427323;1,13364368412916;-0,335343995052686;0,206422659703267;-0,545170328336542;1,34976963108784;0,837780746463528;-0,502807611654413;0,422807578978885;-1,27709498922961;0,231351207871268;-1,18759492922576;1,10079908714893;0,229428127049541;-0,214853635322116;0,892971591960594;0,855301036946607;-1,07972787205949;0;0;0;1;0;0
1;1,17674114191778;1,2545739427323;1,13364368412916;-0,335929094217253;0,206422659703267;-0,545170328336542;1,34976963108784;0,837780746463528;-0,502807611654413;0,422807578978885;-1,27709498922961;0,231351207871268;-1,18759492922576;1,10079908714893;0,229428127049541;-0,214853635322116;0,892971591960594;0,855301036946607;-1,07972787205949;0;0;0;1;0;0
5;1,10714366186131;1,27459233109563;1,13364368412916;-0,414837307425692;0,584149244541277;-0,884286900365117;1,05613609729802;-0,0249822815060241;-0,0615978138681529;0,130757581457968;-0,689080039323286;-0,0441608093218594;-1,02213146085526;1,17154749597613;0,405988066639383;-0,169074297734605;0,982253431005426;0,926461343594549;-1,07972787205949;0;0;0;0;1;0
4;0,939411834129495;0,810165721066218;0,581003993591421;-0,177375146602414;-0,549030509972751;-0,12754467424394;0,786719762171285;-1,62062990234238;0,780772996106761;-0,184198298221452;2,97070112212047;-0,3076066067839;0,59279199044084;-0,243420680567596;-0,5973207964267;-0,871024140743105;1,67996633307799;-0,497567451868859;-0,866978262097136;0;0;0;0;1;0
5;0,938311897919289;0,74610687830354;0,511924032274205;-0,215349726903016;-0,737893802391757;-0,243951629481577;1,14997774211745;-0,682439749431309;1,01463482643783;0,107851699299465;3,3208127313627;-0,0361166628344687;0,692070071463141;-0,455665907049163;-0,689804574307092;-0,825244803155594;1,67996633307799;-0,754238153304205;-0,916074325934605;0;0;0;0;1;0
6;1,17201359370391;1,26791953497452;1,13364368412916;-0,327113780212315;-0,549030509972751;-0,926563367631818;1,38912257891534;-0,961941530856621;0,734388997804564;0,451439931677014;0,807990116554298;0,247439500846048;-1,10817246440792;1,10079908714893;0,693248285813331;-0,214853635322116;0,892971591960594;0,855301036946607;-1,07972787205949;0;0;0;0;1;0
5;1,16400892392882;1,22921731747207;1,06456372281194;-0,227280530871291;0,773012536960281;-0,578338707898559;1,27711803509861;0,0915378497395037;0,646582749266345;0,308278168186368;-0,261620550742407;0,0845455344763898;-0,922853379832955;0,888553860667404;0,334523329186352;-0,321672089692975;0,892971591960594;0,676783273448307;-1,11245858128447;0;0;0;0;1;0
3;1,19823962120064;1,26391585730185;1,09910370347055;-0,247825776366157;-0,549030509972751;-0,889576755396789;1,26500943576707;-0,124462930613417;-0,26391587937966;0,319731109265619;-0,165165062322058;0,1609649261066;-1,15450223555166;0,959302269494567;0,326115713015408;-0,321672089692975;0,892971591960594;0,727788348733535;-1,11245858128447;0;0;0;0;1;0
7;1,18493119690614;1,28126512721675;1,13364368412916;-0,27694830655587;-0,549030509972751;-1,01110962628695;1,32252528259188;0,0278999014110795;-0,177246743664011;0,382722285201504;-0,535560426937826;0,187108402190619;-1,06184269326418;1,03005067832177;0,37095633259378;-0,260632972909627;0,892971591960594;0,797303330372275;-1,09609322667198;0;0;0;0;1;0
2;1,04218682321717;0,862213530810894;0,719163916225856;-0,221238707939084;0,584149244541277;1,00133926002228;1,38609542908246;0,116771823213629;0,867253706396363;0,462892872756265;0,599639101989748;0,185097365568772;-0,148484347859004;-0,243420680567596;0,582548006229225;-0,565828556826366;1,40125511954322;-0,513609370708569;-0,883343616709629;0;0;0;0;1;0
4;1,0310357268264;1,09309227660138;0,926403800177505;-0,328699992084993;-0,171303925134743;1,31230556585999;1,14392344245168;0,268967435430758;1,53578930476896;0,228107580631607;-0,338330230118126;0,0262254724428081;0,0103605817766767;0,464063407704269;0,082294844058007;-0,413230764867996;1,47412511216143;0,175370476894322;-0,752420779809716;0;0;0;0;0;1
4;1,04503244918528;1,05572461832315;0,857323838860289;-0,265364784545595;0,0175593672842631;1,41745472949452;0,677742368187436;-0,215034800328353;0,444631147518649;-0,0811218285081878;-0,0696387539243656;-0,339783192733463;-0,155102886593825;0,322566590049904;0,27286747726609;-0,44375032325967;1,38303762138867;0,0708923388100623;-0,768786134422199;0;0;0;0;0;1
7;1,03462006528588;0,962305472627578;0,753703896884463;-0,238210979326404;0,584149244541277;0,681711119437515;0,68682381768609;-1,08040198848763;0,65278220090478;-0,069668887428936;0,608849721224862;-0,315650753271291;-0,33380343243397;0,0395729547411341;0,484459150901535;-0,535308998434692;1,43769011585232;-0,256938669273223;-0,83424755287216;0;0;0;0;0;1
6;1,00552165771688;0,946290761936908;0,788243877543072;-0,341717268143726;0,773012536960281;2,12990991856956;0,53243917620897;-0,55987591954454;1,45700597358599;-0,235736533078084;1,34544446909093;-0,371959778683025;-0,466174207130372;0,0395729547411341;0,155160850872863;-0,44375032325967;1,61986484105888;-0,269689938094531;-0,83424755287216;0;0;0;0;0;1
1;1,03357346446652;1,0410444668567;0,857323838860289;-0,31624772103675;-0,549030509972751;0,580973069030484;1,17722209061341;-0,2358677214586;1,55446419612425;0,262466403869361;0,558720459002532;0,0362806555520463;0,103020124064156;0,322566590049904;-0,60432714323582;-0,428490544063833;1,45590761400688;0,0305818760846396;-0,785151489034692;0;0;0;0;0;1
3;0,99354793733785;1,01034960469959;0,857323838860289;-0,359332484505931;-0,360167217553747;0,995887989505798;1,29528093409592;-1,12293330136749;1,56250453137384;0,354089932503375;1,38743069101996;0,245428464224201;0,314813363578402;0,181069772395539;-0,921014019008074;-0,474269881651344;1,67996633307799;-0,116263380986544;-0,817882198259668;0;0;0;0;0;1
1;0,996012423884224;0,899581189089121;0,753703896884463;-0,358439268539613;-0,360167217553747;0,83708768581003;1,12273339362149;-1,13362978303245;1,65168843583171;0,222381110091981;0,63763180598983;0,104655900694866;0,0368347367159554;-0,101923862913231;0,176179891300225;-0,459010102455507;1,67996633307799;-0,387742007504698;-0,866978262097136;0;0;0;0;0;1
1;1,03105380877266;1,09309227660138;0,926403800177505;-0,327913156471868;-0,171303925134743;1,32050897608007;1,14392344245168;0,0890201825535936;1,13913155092508;0,228107580631607;0,251307606054081;0,0262254724428081;0,0103605817766767;0,464063407704269;0,082294844058007;-0,413230764867996;1,47412511216143;0,175370476894322;-0,752420779809716;0;0;0;0;0;1
2;1,0452687063727;1,05572461832315;0,857323838860289;-0,266832539667953;0,0175593672842631;1,41745472949452;0,677742368187436;-0,215034800328353;0,444631147518649;-0,0811218285081878;-0,0696387539243656;-0,339783192733463;-0,155102886593825;0,322566590049904;0,27286747726609;-0,44375032325967;1,38303762138867;0,0708923388100623;-0,768786134422199;0;0;0;0;0;1
2;1,03391891311892;0,906253985210235;0,719163916225856;-0,24722494962369;0,584149244541277;0,0902961584060568;0,671688068521667;-0,0661396169816164;1,46374118030429;-0,0811218285081878;1,58835560103502;-0,327716973002377;-0,30071073875987;-0,101923862913231;0,462038841112349;-0,535308998434692;1,45590761400688;-0,401315938830605;-0,866978262097136;0;0;0;0;0;1
3;1,06055203021121;1,15448200091561;0,926403800177505;-0,235692218116054;0,961875829379287;0,22863013890884;0,565737824370702;-0,792737069440205;-0,238492843003125;-0,189924768761078;-0,948919364153831;-0,458434353422474;-0,591926443091952;0,534811816531472;-1,11298792157798;-0,44375032325967;1,27373288880032;0,27820328996938;-0,736055425197223;0;1;0;0;0;0
3;1,04275208728458;1,01969151926914;0,822783858201681;-0,250515348117766;0,206422659703267;0,801313623511781;0,574819273869356;-0,464475577891896;1,10367877854831;-0,149839474983697;1,41747157019457;-0,408158437876283;-0,347040509903606;0,181069772395539;-0,623944914301358;-0,459010102455507;1,38303762138867;-0,0714282744858181;-0,801516843647184;0;1;0;0;0;0
5;1,0603199570027;1,15581656013983;0,926403800177505;-0,230052460207843;1,3396024142173;0,187505591238255;0,620226521362626;-0,227002548955565;-0,364042307999341;-0,144113004444071;-1,03920338557633;-0,414191547741826;-0,545596671948208;0,534811816531472;-1,08215999561785;-0,44375032325967;1,27373288880032;0,271210658680276;-0,752420779809716;0;1;0;0;0;0
4;1,07119473950795;1,16649303393361;0,995483761494723;-0,260488485316921;1,3396024142173;-0,492207735089628;0,553629225039163;-0,19492337500489;-0,235513570962067;-0,241463003617711;-0,391762727321;-0,500666122481275;-0,717678679053531;0,747057043012999;-0,26942376575985;-0,39797098567216;1,21908039433666;0,451785078440079;-0,703324715972247;0;1;0;0;0;0
6;1,0510798064328;1,16515847470939;0,960943780836114;-0,252588367767905;1,15073912179829;0,497072735368352;0,474923329384161;-0,634874363535925;-0,015417730509618;-0,235736533078084;-0,313606461362641;-0,494633012615731;-0,433081513456271;0,605560225358634;-1,0905676117888;-0,44375032325967;1,34660288141853;0,338668984057515;-0,736055425197223;0;1;0;0;0;0
2;1,04518684152281;1,14113640867339;0,926403800177505;-0,237683092801897;0,584149244541277;0,461956847837607;0,605090772198203;-0,143962057547406;0,146757883380116;-0,13266006336482;0,608007590699065;-0,388048071657806;-0,280855122555405;0,534811816531472;-0,661779187070609;-0,489529660847181;1,38303762138867;0,258459389858969;-0,752420779809716;0;1;0;0;0;0
5;1,03704027807443;0,86087897158667;0,684623935567247;-0,216532477043362;0,395285952122273;0,559782935598019;1,46480132473746;-0,0697463752405039;1,50179546272192;0,520157578152523;0,722485992785193;0,247439500846048;-0,095536037980446;-0,243420680567596;0,436815992599515;-0,581088336022203;1,41947261769777;-0,562969120984597;-0,899708971322112;0;1;0;0;0;0
7;1,07456300651563;1,15581656013983;0,960943780836114;-0,236139865107163;1,3396024142173;-0,0757171082749656;0,723149615680706;0,176373070976725;-0,143826195998351;-0,0983012401270651;-0,654598168682495;-0,377992888548568;-0,638256214235695;0,605560225358634;-0,772479466654717;-0,39797098567216;1,18264565436653;0,351008921626522;-0,736055425197223;0;0;0;0;1;0
0;1,04874539197172;1,04237902608092;0,857323838860289;-0,23152050423245;1,3396024142173;0,770369171670485;0,777638312672631;0,0991730196508536;0,259650225729337;-0,000951240953425999;0,729986920778618;-0,269396910968796;-0,380133203577706;0,251818181222702;-0,595919527064875;-0,489529660847181;1,34660288141853;-0,00726059912698202;-0,785151489034692;0;0;0;0;1;0
6;1,05630353295215;1,1064378688436;0,926403800177505;-0,239099809717636;0,773012536960281;0,266122781294793;0,517303427044546;-1,31756093970387;-0,225985513102948;-0,218557121459207;-0,758481962341868;-0,480555756262798;-0,578689365622308;0,464063407704269;-0,937829251349964;-0,44375032325967;1,31016788510943;0,20745431457374;-0,752420779809716;0;1;0;0;0;0
4;1,04777077451884;1,14647464557028;0,926403800177505;-0,247107045578013;0,773012536960281;0,964541307111807;0,526384876543201;-0,387223270376222;0,37838849425613;-0,195651239300704;-0,0349602883524654;-0,448379170313235;-0,340421971168792;0,605560225358634;-0,815918816871264;-0,459010102455507;1,36482037957309;0,290131896286087;-0,736055425197223;0;1;0;0;0;0
6;0,094969610705393;0,0748235885196428;0,0283643030536874;0,636549635993611;0,584149244541277;-0,0013880644698301;-0,194076783683359;-0,524198636635359;-0,033246894203118;-1,05462182024458;-0,602145222840348;-1,10397710903557;0,136112817738257;-0,172672271740393;-1,12139553774893;-0,886283919938942;-0,501558371557597;-0,306709750801552;-0,71969007058474;0;1;0;0;0;0
8;0,0944196426760874;0,0214412195507444;-0,0061756776049215;0,643009674842723;0,584149244541277;-0,128278722252012;-0,172886734853165;-0,201945525751735;0,066432160701914;-1,02598946754645;-0,632073622328004;-1,0798446695734;0,169205511412357;-0,314169089394798;-0,679995688774323;-0,886283919938942;-0,492419823074675;-0,440392407799128;-0,736055425197223;0;1;0;0;0;0
7;0,0937218707389061;0,0214412195507444;-0,0061756776049215;0,643934347070146;0,584149244541277;-0,128278722252012;-0,172886734853165;-0,201945525751735;0,066432160701914;-1,02598946754645;-0,632073622328004;-1,0798446695734;0,169205511412357;-0,314169089394798;-0,679995688774323;-0,886283919938942;-0,492419823074675;-0,440392407799128;-0,736055425197223;0;1;0;0;0;0
4;0,0914085677156401;0,057474318604751;-0,0061756776049215;0,644548684097955;0,395285952122273;-0,152488258024824;-0,133533787025665;0,00882567135830789;0,110774822812056;-0,980177703229441;-0,538841899544156;-1,04364601038014;0,268483592434658;-0,243420680567596;-1,12840188455805;-0,871024140743105;-0,483281210507009;-0,332212288444166;-0,71969007058474;0;1;0;0;0;0
5;0,0935293819286493;0,00809562730852011;-0,0061756776049215;0,635460296109252;-0,171303925134743;-0,0013880644698301;-0,169859585020281;-0,524198636635359;-0,033246894203118;-1,02598946754645;-0,602145222840348;-1,0798446695734;0,169205511412357;-0,384917498221961;-0,761269311760123;-0,886283919938942;-0,492419823074675;-0,479057545515349;-0,736055425197223;0;1;0;0;0;0
5;0,0942525898871859;0,121533161367429;0,0283643030536874;0,632979514523763;-0,171303925134743;-0,0013880644698301;-0,151696686022973;-0,524198636635359;-0,033246894203118;-1,02026299700682;-0,602145222840348;-1,06978948646416;0,248627976230201;-0,0311754540860283;-1,70572486162959;-0,886283919938942;-0,492419823074675;-0,122022018518747;-0,686959361359754;0;1;0;0;0;0
8;0,0934778224259019;0,00809562730852011;-0,0061756776049215;0,634902959424229;-0,171303925134743;-0,0013880644698301;-0,169859585020281;-0,524198636635359;-0,033246894203118;-1,02598946754645;-0,602145222840348;-1,0798446695734;0,169205511412357;-0,384917498221961;-0,761269311760123;-0,886283919938942;-0,492419823074675;-0,479057545515349;-0,736055425197223;0;1;0;0;0;0
9;0,096068515573949;0,0748235885196428;0,0283643030536874;0,638657382002418;0,584149244541277;-0,0825848309526887;-0,194076783683359;-0,334444158288659;-0,0825170452110635;-1,05462182024458;-0,800634947632866;-1,10397710903557;0,136112817738257;-0,172672271740393;-1,12139553774893;-0,886283919938942;-0,501558371557597;-0,306709750801552;-0,71969007058474;0;1;0;0;0;0
4;0,0947358742929382;0,0214412195507444;0,0283643030536874;0,640710661017008;0,584149244541277;-0,532749128085893;-0,206185383014897;-0,477366999722298;-0,0952527088238491;-1,05462182024458;-0,479951447792408;-1,10799918227926;0,109638662798978;-0,314169089394798;-1,16483488796548;-0,886283919938942;-0,501558371557597;-0,410776557633511;-0,71969007058474;0;1;0;0;0;0
8;0,0955711382374458;0,0748235885196428;0,0283643030536874;0,637315973935516;0,584149244541277;0,420596035218508;-0,194076783683359;-0,563820721293319;0,0294468372293442;-1,05462182024458;-0,803622261405707;-1,10397710903557;0,136112817738257;-0,172672271740393;-1,12139553774893;-0,886283919938942;-0,501558371557597;-0,306709750801552;-0,71969007058474;0;1;0;0;0;0
10;0,0952308455193131;0,0214412195507444;0,0283643030536874;0,641552999415963;0,206422659703267;-0,532749128085893;-0,206185383014897;-0,477366999722298;-0,0952527088238491;-1,05462182024458;-0,479951447792408;-1,10799918227926;0,109638662798978;-0,314169089394798;-1,16483488796548;-0,886283919938942;-0,501558371557597;-0,410776557633511;-0,71969007058474;0;1;0;0;0;0
7;0,0948355559982498;0,0214412195507444;0,0283643030536874;0,644016680898614;0,206422659703267;-0,128278722252012;-0,206185383014897;-0,201945525751735;0,066432160701914;-1,05462182024458;-0,632073622328004;-1,10799918227926;0,109638662798978;-0,314169089394798;-1,16483488796548;-0,886283919938942;-0,501558371557597;-0,410776557633511;-0,71969007058474;0;1;0;0;0;0
6;0,0901646087793547;0,00542650886007549;-0,0061756776049215;0,668811830010649;-0,360167217553747;0,0583995940856717;0,0420409032816485;-1,47984127577776;0,255635707222732;-0,825562998659544;-0,721288353161271;-0,906895520094498;0,500132448153361;-0,314169089394798;-1,43387860543571;-0,855764361547268;-0,483281210507009;-0,441215070303728;-0,736055425197223;0;1;0;0;0;0
8;0,097250259376919;0,0214412195507444;0,0283643030536874;0,640623893828548;0,584149244541277;-0,0825848309526887;-0,206185383014897;-0,334444158288659;-0,0825170452110635;-1,05462182024458;-0,800634947632866;-1,10799918227926;0,109638662798978;-0,314169089394798;-1,16483488796548;-0,886283919938942;-0,501558371557597;-0,410776557633511;-0,71969007058474;0;1;0;0;0;0
5;0,0998942306778051;0,113525806022095;0,0283643030536874;0,644385283115299;0,395285952122273;-0,342772430213721;-0,22132113217932;-0,438386765230113;-0,187120855569614;-1,07180123186345;-0,764054108225105;-1,12609851187589;0,089783046594513;-0,101923862913231;-1,58661696587454;-0,886283919938942;-0,510696984125263;-0,182899043859181;-0,686959361359754;0;1;0;0;0;0
9;0,093694372337441;0,0214412195507444;-0,0061756776049215;0,642636005928904;0,584149244541277;-0,128278722252012;-0,172886734853165;-0,201945525751735;0,066432160701914;-1,02598946754645;-0,632073622328004;-1,0798446695734;0,169205511412357;-0,314169089394798;-0,679995688774323;-0,886283919938942;-0,492419823074675;-0,440392407799128;-0,736055425197223;0;1;0;0;0;0
10;0,0958736206535638;0,0214412195507444;0,0283643030536874;0,639298319190194;0,584149244541277;-0,0825848309526887;-0,206185383014897;-0,334444158288659;-0,0825170452110635;-1,05462182024458;-0,800634947632866;-1,10799918227926;0,109638662798978;-0,314169089394798;-1,16483488796548;-0,886283919938942;-0,501558371557597;-0,410776557633511;-0,71969007058474;0;1;0;0;0;0
6;1,49925797673399;1,09042315815293;0,891863819518898;0,653877740200644;-0,737893802391757;-0,686952332424739;0,623253671195511;-1,47079122447908;-0,176749985722613;-0,126933592825194;0,0663010169534879;-0,168845079876414;0,109638662798978;0,0395729547411341;-0,963052099862798;-0,79472524476392;1,35847547730594;-0,323985663398162;-0,883343616709629;0;0;0;1;0;0
8;1,49925797673399;1,09042315815293;0,891863819518898;0,653877740200644;-0,737893802391757;-0,686952332424739;0,623253671195511;-1,47079122447908;-0,176749985722613;-0,126933592825194;0,0663010169534879;-0,168845079876414;0,109638662798978;0,0395729547411341;-0,963052099862798;-0,79472524476392;1,35847547730594;-0,323985663398162;-0,883343616709629;0;0;0;1;0;0
9;1,49925797673399;1,09042315815293;0,891863819518898;0,653877740200644;-0,737893802391757;-0,686952332424739;0,623253671195511;-1,47079122447908;-0,176749985722613;-0,126933592825194;0,0663010169534879;-0,168845079876414;0,109638662798978;0,0395729547411341;-0,963052099862798;-0,79472524476392;1,35847547730594;-0,323985663398162;-0,883343616709629;0;0;0;1;0;0
6;1,49925797673399;1,09042315815293;0,891863819518898;0,653877740200644;-0,737893802391757;-0,686952332424739;0,623253671195511;-1,47079122447908;-0,176749985722613;-0,126933592825194;0,0663010169534879;-0,168845079876414;0,109638662798978;0,0395729547411341;-0,963052099862798;-0,79472524476392;1,35847547730594;-0,323985663398162;-0,883343616709629;0;0;0;1;0;0
7;1,49925797673399;1,09042315815293;0,891863819518898;0,653877740200644;-0,737893802391757;-0,686952332424739;0,623253671195511;-1,47079122447908;-0,176749985722613;-0,126933592825194;0,0663010169534879;-0,168845079876414;0,109638662798978;0,0395729547411341;-0,963052099862798;-0,79472524476392;1,35847547730594;-0,323985663398162;-0,883343616709629;0;0;0;1;0;0
7;1,49925797673399;1,09042315815293;0,891863819518898;0,653877740200644;-0,737893802391757;-0,686952332424739;0,623253671195511;-1,47079122447908;-0,176749985722613;-0,126933592825194;0,0663010169534879;-0,168845079876414;0,109638662798978;0,0395729547411341;-0,963052099862798;-0,79472524476392;1,35847547730594;-0,323985663398162;-0,883343616709629;0;0;0;1;0;0
6;1,49925797673399;1,09042315815293;0,891863819518898;0,653877740200644;-0,737893802391757;-0,686952332424739;0,623253671195511;-1,47079122447908;-0,176749985722613;-0,126933592825194;0,0663010169534879;-0,168845079876414;0,109638662798978;0,0395729547411341;-0,963052099862798;-0,79472524476392;1,35847547730594;-0,323985663398162;-0,883343616709629;0;0;0;1;0;0
9;1,49925797673399;1,09042315815293;0,891863819518898;0,653877740200644;-0,737893802391757;-0,686952332424739;0,623253671195511;-1,47079122447908;-0,176749985722613;-0,126933592825194;0,0663010169534879;-0,168845079876414;0,109638662798978;0,0395729547411341;-0,963052099862798;-0,79472524476392;1,35847547730594;-0,323985663398162;-0,883343616709629;0;0;0;1;0;0
8;1,49925797673399;1,09042315815293;0,891863819518898;0,653877740200644;-0,737893802391757;-0,686952332424739;0,623253671195511;-1,47079122447908;-0,176749985722613;-0,126933592825194;0,0663010169534879;-0,168845079876414;0,109638662798978;0,0395729547411341;-0,963052099862798;-0,79472524476392;1,35847547730594;-0,323985663398162;-0,883343616709629;0;0;0;1;0;0
8;1,49925797673399;1,09042315815293;0,891863819518898;0,653877740200644;-0,737893802391757;-0,686952332424739;0,623253671195511;-1,47079122447908;-0,176749985722613;-0,126933592825194;0,0663010169534879;-0,168845079876414;0,109638662798978;0,0395729547411341;-0,963052099862798;-0,79472524476392;1,35847547730594;-0,323985663398162;-0,883343616709629;0;0;0;1;0;0
9;1,49925797673399;1,09042315815293;0,891863819518898;0,653877740200644;-0,737893802391757;-0,686952332424739;0,623253671195511;-1,47079122447908;-0,176749985722613;-0,126933592825194;0,0663010169534879;-0,168845079876414;0,109638662798978;0,0395729547411341;-0,963052099862798;-0,79472524476392;1,35847547730594;-0,323985663398162;-0,883343616709629;0;0;0;1;0;0
6;-0,851855348546911;-0,31219858650487;-0,178875580897964;-0,258127744379987;-0,549030509972751;-0,943447964825397;-1,42915391550032;0,648680011070627;-1,2719146433763;-0,556418883297131;-1,48133878357295;-0,43631295058215;0,169205511412357;0,110321363568337;0,728280019858935;0,395537532511362;-0,913723115168993;0,149045276747107;1,17869106446398;0;0;0;0;0;1
6;-0,803733145982682;-0,204099289342851;-0,109795619580747;-0,296127972904177;-0,171303925134743;-0,383547585592845;-1,60170145597474;-0,0614794460138232;-0,896681079149573;-0,825562998659544;-1,0201904061443;-0,713836004397125;-0,221288273942026;0,393314998877067;0,578344198143753;0,319238636532177;-0,913723115168993;0,402013996911751;1,24415248291393;0;0;0;0;0;1
4;0,632714600559553;0,381772210090809;0,235604187005337;0,66654448304204;0,206422659703267;1,96743471096108;0,266049990915117;-0,10436231691543;1,14844421337453;-0,430436531425362;-0,224037174994412;-0,51273234221236;0,579554912971204;-0,455665907049163;0,487261689625184;-0,94732303672229;-0,217131632019873;-0,690070477945369;-0,850612907484644;0;0;0;0;0;1
4;0,632714600559553;0,381772210090809;0,235604187005337;0,66654448304204;0,206422659703267;1,96743471096108;0,266049990915117;-0,10436231691543;1,14844421337453;-0,430436531425362;-0,224037174994412;-0,51273234221236;0,579554912971204;-0,455665907049163;0,487261689625184;-0,94732303672229;-0,217131632019873;-0,690070477945369;-0,850612907484644;0;0;0;0;0;1
5;0,632714600559553;0,381772210090809;0,235604187005337;0,66654448304204;0,206422659703267;1,96743471096108;0,266049990915117;-0,10436231691543;1,14844421337453;-0,430436531425362;-0,224037174994412;-0,51273234221236;0,579554912971204;-0,455665907049163;0,487261689625184;-0,94732303672229;-0,217131632019873;-0,690070477945369;-0,850612907484644;0;0;0;0;0;1
2;0,703179254314316;0,321717045000797;0,166524225688121;0,800178620018783;-1,11562038722977;0,743279353457197;0,217615593588962;-0,314006221875813;1,16323615600813;-0,940092409452061;-0,647364746727171;-0,963204545506232;0,619266145380119;-0,455665907049163;-1,33578975010802;-1,02362193270147;-0,129406155051439;-0,645646702696944;-0,817882198259668;0;0;0;0;0;1
2;0,703179254314316;0,321717045000797;0,166524225688121;0,800178620018783;-1,11562038722977;0,743279353457197;0,217615593588962;-0,314006221875813;1,16323615600813;-0,940092409452061;-0,647364746727171;-0,963204545506232;0,619266145380119;-0,455665907049163;-1,33578975010802;-1,02362193270147;-0,129406155051439;-0,645646702696944;-0,817882198259668;0;0;0;0;0;1
2;0,703179254314316;0,321717045000797;0,166524225688121;0,800178620018783;-1,11562038722977;0,743279353457197;0,217615593588962;-0,314006221875813;1,16323615600813;-0,940092409452061;-0,647364746727171;-0,963204545506232;0,619266145380119;-0,455665907049163;-1,33578975010802;-1,02362193270147;-0,129406155051439;-0,645646702696944;-0,817882198259668;0;0;0;0;0;1
2;0,703179254314316;0,321717045000797;0,166524225688121;0,800178620018783;-1,11562038722977;0,743279353457197;0,217615593588962;-0,314006221875813;1,16323615600813;-0,940092409452061;-0,647364746727171;-0,963204545506232;0,619266145380119;-0,455665907049163;-1,33578975010802;-1,02362193270147;-0,129406155051439;-0,645646702696944;-0,817882198259668;0;0;0;0;0;1
5;0,646807531310505;0,295025860516348;0,097444264370904;0,856545625663006;-0,549030509972751;0,718299311844825;0,144963997599729;0,087981185345323;1,51023050732627;-1,07752770240308;-0,702858067411875;-1,14620887809437;0,705307148932784;-0,384917498221961;-0,949039406244557;-0,901543699134779;-0,368190010104857;-0,548161195901788;-0,801516843647184;0;0;0;0;0;1
4;0,646807531310505;0,295025860516348;0,097444264370904;0,856545625663006;-0,549030509972751;0,718299311844825;0,144963997599729;0,087981185345323;1,51023050732627;-1,07752770240308;-0,702858067411875;-1,14620887809437;0,705307148932784;-0,384917498221961;-0,949039406244557;-0,901543699134779;-0,368190010104857;-0,548161195901788;-0,801516843647184;0;0;0;0;0;1
5;0,646807531310505;0,295025860516348;0,097444264370904;0,856545625663006;-0,549030509972751;0,718299311844825;0,144963997599729;0,087981185345323;1,51023050732627;-1,07752770240308;-0,702858067411875;-1,14620887809437;0,705307148932784;-0,384917498221961;-0,949039406244557;-0,901543699134779;-0,368190010104857;-0,548161195901788;-0,801516843647184;0;0;0;0;0;1
