"Richesse_tot";"gps_y";"gps_x";"bio4";"bio10";"bio7";"CaCO3";"P";"N";"gdd10";"pH";"bio18";"hurs_mean";"bio5";"bio9";"bio13";"bio15";"bio16";"bio11";"bio6";"clcm_lvl3mf";"clcm_lvl3gua";"clcm_lvl3ng";"clcm_lvl3nial";"clcm_lvl3p";"clcm_lvl3v"
2;-0,315286209679495;1,08250560942832;1,25057026505963;0,888553860667404;1,06456372281194;-0,388584510863793;0,0698868489482184;-0,368861618536274;0,666911323393101;0,395285952122273;0,877534257157826;-0,704441601583896;0,814394641441311;-1,11245858128447;-0,0295835936515551;-0,336931868888812;-0,267385874346948;-0,789755682538624;-0,959741431951321;0;0;0;1;0;0
1,4142135623731;-0,301384990406052;1,09052695052772;1,22254452135096;0,888553860667404;1,03002374215333;-0,584935357214553;0,548606524499619;-0,394935877098373;0,619196898126274;0,773012536960281;0,971375901977252;-0,724297217788353;0,761435637242016;-1,11245858128447;0,0448605233635804;-0,321672089692975;-0,207054775691518;-0,789755682538624;-0,959741431951321;0;0;0;1;0;0
1,4142135623731;-0,33651915247928;1,09851758523433;1,24389746893852;0,959302269494567;1,09910370347055;-0,00773968985751399;0,496708559888373;-0,429316760541964;0,727377017481235;0,773012536960281;1,08640759562687;-0,803719682606197;0,867353645640636;-1,09609322667198;0,125031110918342;-0,275892752105464;-0,104491907977289;-0,72185785679896;-0,959741431951321;0;0;0;1;0;0
1,4142135623731;-0,191924061250564;1,13493875937774;1,16248935626095;0,676308634185837;0,960943780836114;-0,560832180482117;0,448065975708035;-0,704259906640794;0,432041178329668;1,5284657066363;1,31949813275899;-0,598544981826773;0,602558624644071;-0,71969007058474;0,348363461963749;-0,367451427280486;0,100633827451171;-0,925551334017915;-1,02188728455515;0;0;0;1;0;0
2;-0,310918407802693;1,00198853797348;0,792816451151326;-0,384917498221961;0,650083954908639;0,6849018906488;-0,663134510980861;2,54380354293224;-0,703644409271277;0,0175593672842631;0,780665462505516;0,0169791205114982;-0,24478544254495;-0,916074325934605;-0,0410365347308069;-0,504789440043018;-0,213087885557061;-1,46873393993511;-1,45690825278184;0;0;0;1;0;0
1,73205080756888;-0,282048256077528;0,940890274347987;0,663364206401747;-0,809407951185096;0,477384051615597;-0,520006916913382;-0,942057329861918;2,1763866893312;-1,05862328000638;-1,11562038722977;1,70697331136823;0,361143134722137;-0,56253946774081;-0,981535744384557;0,491525225454394;-0,809985023959757;0,424410723568641;-1,67242741715407;-1,51905410538563;0;0;0;1;0;0
1,73205080756888;-0,219001019799232;1,08902874618501;1,17983862617584;0,676308634185837;0,960943780836114;-0,351131852651843;0,662044261321859;-0,18831215929173;0,431629847077367;0,961875829379287;0,871479957492057;-0,651493291705331;0,602558624644071;-0,71969007058474;0,00477522958619949;-0,382711206476322;-0,283474167321729;-0,925551334017915;-1,02188728455515;0;0;0;1;0;0
1,4142135623731;-0,284891306518221;1,11801085797063;1,22921731747207;0,888553860667404;1,06456372281194;-0,642640113311693;0,330459276102141;-0,787166238683398;0,676783273448307;0,773012536960281;1,33160673209053;-0,797101143871375;0,814394641441311;-1,11245858128447;0,325457579805246;-0,275892752105464;0,0423137654175889;-0,789755682538624;-0,959741431951321;0;0;0;1;0;0
2;-0,158418207348698;1,0696969688784;1,03303711151137;0,181069772395539;0,822783858201681;0,897378815074307;0,514258711136504;0,222627731091605;-0,0718396057381179;0,773012536960281;1,26803658559995;0,00374204304185508;0,231845595248886;-0,801516843647184;0,399901696820381;-0,474269881651344;0,134821450022581;-1,1971426369765;-1,20832484236656;0;0;0;1;0;0
1,73205080756888;-0,357430048054984;1,11256525798571;1,25724306118074;1,03005067832177;1,09910370347055;-0,0511561326569745;0,660240521804899;-0,476349408078261;0,810054599193582;0,773012536960281;1,06824469662956;-0,889760686158855;0,920312649839961;-1,09609322667198;0,119304640378716;-0,214853635322116;-0,0904146516243554;-0,72185785679896;-0,897595579347493;0;0;0;1;0;0
1,73205080756888;-0,150968578953088;0,973495701950045;0,608647278208626;-0,809407951185096;0,408304090298379;-0,343226873386237;-0,250496211115524;2,33115580432608;-1,0952317614611;-0,171303925134743;1,68275611270516;0,864152078568465;-0,615498471940135;-0,981535744384557;0,60605463624691;-0,79472524476392;0,406311393972013;-1,6045295914144;-1,45690825278184;0;0;0;1;0;0
1,73205080756888;-0,36578640563435;1,06508880939672;1,23589011359318;0,959302269494567;1,09910370347055;-0,772261951810101;-0,184918657176655;-0,156897316288882;0,701463148586321;-0,171303925134743;1,02586459896918;-0,631637675500873;0,867353645640636;-1,11245858128447;0,0792193466013358;-0,321672089692975;-0,096447761489898;-0,789755682538624;-0,959741431951321;0;0;0;1;0;0
1,73205080756888;-0,238618214810138;1,15644428517124;1,24523202816274;0,959302269494567;1,06456372281194;-0,298595548713816;0,328405427649163;-0,682359378027834;0,689534542269614;0,206422659703267;1,41939407724419;-0,810338221341011;0,814394641441311;-1,11245858128447;0,42853404951851;-0,291152531301301;0,173031145837686;-0,789755682538624;-0,959741431951321;0;0;0;1;0;0
1,73205080756888;-0,284459474786744;1,10147503812548;1,22387908057518;0,888553860667404;1,03002374215333;-0,509427832491453;0,648795695463223;-0,277368685000087;0,606856960557267;1,3396024142173;1,11667909395572;-0,717678679053531;0,761435637242016;-1,12882393589696;0,165116404695723;-0,306412310497138;-0,108513981220984;-0,85765350827825;-0,959741431951321;0;0;0;1;0;0
1,73205080756888;-0,202967670257819;1,07227333999192;1,1064378688436;0,393314998877067;0,891863819518898;-0,0675125605250491;0,169135408495387;-0,393834309729407;0,121897414095292;1,3396024142173;0,88661570665648;-0,505885439539294;0,390722607846831;-0,768786134422199;0,0620399349824577;-0,44375032325967;-0,221132032044452;-1,12924481123687;-1,14617898976277;0;0;0;1;0;0
2;-0,340160841878638;1,00954135115986;1,0290334338387;0,181069772395539;0,857323838860289;1,26598739818251;-2,55853147495011;0,992653398088625;-0,0907608433439292;0,584149244541277;0,53243917620897;-0,446318590925907;0,231845595248886;-0,817882198259668;-0,235736533078084;-0,428490544063833;-0,380003925170416;-1,1971426369765;-1,27047069497039;0;0;0;1;0;0
2;-0,317825259325032;1,12668310928014;1,23855923204163;0,959302269494567;1,09910370347055;-0,506593620009642;0,61108943083966;-0,209397454695338;0,759460855160653;0,961875829379287;1,34976963108784;-0,803719682606197;0,867353645640636;-1,09609322667198;0,348363461963749;-0,214853635322116;0,0805234612326942;-0,72185785679896;-0,959741431951321;0;0;0;1;0;0
2;-0,189820010080356;1,16981360730327;1,16248935626095;0,676308634185837;0,995483761494723;-0,830518921769815;0,31417877007244;-0,133129869393558;0,432041178329668;0,206422659703267;1,46177417490457;-0,816956760075833;0,655517628843396;-0,71969007058474;0,439986990597762;-0,382711206476322;0,251461574089744;-0,925551334017915;-1,02188728455515;0;0;0;1;0;0
1;-0,161481659055111;0,961544380674176;0,552595790791284;-0,950904768839461;0,373764109639772;-0,53731659479039;0,374135359926191;1,59633138892423;-1,21739714339427;0,773012536960281;1,90676520033862;0,983285775795223;-0,721416480338755;-1,01426645360953;0,737763458658305;-0,840504582351431;0,545072920879499;-1,67242741715407;-1,51905410538563;0;0;0;1;0;0
2,64575131106459;-0,140965755568999;0,978637559109605;0,758117911321542;-0,455665907049163;0,511924032274205;0,425066186244885;-1,6843188455043;1,50681222937302;-0,72626762814779;-0,360167217553747;1,34068818158919;0,870770617303286;-0,35070345094357;-0,916074325934605;0,365542873582627;-0,779465465568083;0,169009072593991;-1,46873393993511;-1,33261654757422;0;0;0;1;0;0
1,73205080756888;-0,12787715744996;1,15146748208978;1,12512169798272;0,534811816531472;0,891863819518898;0,380377188809394;-0,0926518849745537;0,664070889971351;0,246119452289962;0,206422659703267;1,36490538025226;-0,380133203577706;0,443681612046126;-0,752420779809716;0,365542873582627;-0,428490544063833;0,223307061383877;-0,993449159757579;-1,08403313715894;0;0;0;1;0;0
1,4142135623731;-0,280270265363653;1,20185686414087;1,24656658738696;0,959302269494567;1,13364368412916;-0,952075858525731;0,545490614037354;0,602737183802132;0,751234230114649;-0,737893802391757;1,30133523376168;-1,28687301024806;0,920312649839961;-1,11245858128447;0,371269344122252;-0,306412310497138;0,211240841652792;-0,72185785679896;-0,959741431951321;0;0;0;1;0;0
1;-0,290656677244573;1,05901687608904;1,18384230384851;0,747057043012999;0,995483761494723;-0,505997668124583;0,761427245412449;-0,732492063544984;0,464125016009086;0,773012536960281;0,429516081890891;-0,764008450197275;0,655517628843396;-0,703324715972247;-0,33881300279135;-0,382711206476322;-0,565019294380399;-0,925551334017915;-1,02188728455515;0;0;0;1;0;0
1,4142135623731;-0,264688061363538;1,11556155262741;1,22387908057518;0,888553860667404;1,03002374215333;-0,568918368251807;0,0978961666821048;-0,464907045141361;0,606856960557267;0,395285952122273;1,26803658559995;-0,737534295257996;0,761435637242016;-1,12882393589696;0,285372286027865;-0,291152531301301;-0,0059511135067541;-0,85765350827825;-0,959741431951321;0;0;0;1;0;0
1,73205080756888;-0,156924690779108;1,1107045901786;1,11844890186161;0,464063407704269;0,891863819518898;-0,626362203441073;0,682755371471739;-0,506760247614523;0,191412395734031;0,961875829379287;1,10759764445706;-0,479411284600007;0,443681612046126;-0,768786134422199;0,210928169012729;-0,413230764867996;-0,0180173332378404;-1,0613469854972;-1,08403313715894;0;0;0;1;0;0
1,4142135623731;-0,200944244820878;1,00768658350471;0,620658311226628;-0,880156360012258;0,477384051615597;-0,43634557827139;-1,71485700243709;2,54083114494397;-1,12114563035601;-0,737893802391757;1,72210906053266;0,473658293214082;-0,615498471940135;-0,997901098997049;0,697678164880924;-0,718426348784735;0,474686639114832;-1,67242741715407;-1,58119995798946;0;0;0;1;0;0
1,73205080756888;-0,21044243299473;1,01282106695982;0,699397305455753;-0,738659542357893;0,511924032274205;-0,109777481863838;-0,238056715230031;1,65242794306049;-0,999391579675145;0,395285952122273;1,80686925585343;0,407472905865881;-0,509580463541515;-0,981535744384557;0,760669340816808;-0,703166569588898;0,526973591282871;-1,6045295914144;-1,51905410538563;0;0;0;1;0;0
1,73205080756888;-0,250997950961819;1,08787209444923;1,20652981066029;0,747057043012999;0,995483761494723;-0,04166264984128;0,21300610157801;-0,464810459323217;0,512662103780513;1,15073912179829;0,859371358160518;-0,651493291705331;0,655517628843396;-0,703324715972247;-0,0124041820326778;-0,352191648084649;-0,295540387052815;-0,925551334017915;-1,02188728455515;0;0;0;1;0;0
0;-0,294117445484223;1,06714947122817;1,19318421841806;0,747057043012999;1,03002374215333;-0,546754452396733;0,508914164276063;-0,562994467106766;0,512662103780513;0,395285952122273;0,550602075206279;-0,737534295257996;0,708476633042691;-0,703324715972247;-0,258642415236588;-0,367451427280486;-0,494633012615731;-0,85765350827825;-1,02188728455515;0;0;0;1;0;0
1,4142135623731;-0,295592225129134;1,06585437589511;1,20652981066029;0,747057043012999;0,995483761494723;-0,482175233757546;0,443130108290596;-0,725179905808793;0,512662103780513;0,395285952122273;0,568764974203587;-0,770626988932096;0,655517628843396;-0,703324715972247;-0,252915944696962;-0,367451427280486;-0,482566792884646;-0,925551334017915;-1,02188728455515;0;0;0;1;0;0
0;-0,335343995052686;1,176926469919;1,2545739427323;1,10079908714893;1,13364368412916;-0,545170328336542;0,837780746463528;-1,27709498922961;0,855301036946607;0,206422659703267;1,34976963108784;-1,18759492922576;0,973271654039256;-1,07972787205949;0,422807578978885;-0,214853635322116;0,231351207871268;-0,653960031059334;-0,897595579347493;0;0;0;1;0;0
1;-0,335929094217253;1,17674114191778;1,2545739427323;1,10079908714893;1,13364368412916;-0,545170328336542;0,837780746463528;-1,27709498922961;0,855301036946607;0,206422659703267;1,34976963108784;-1,18759492922576;0,973271654039256;-1,07972787205949;0,422807578978885;-0,214853635322116;0,231351207871268;-0,653960031059334;-0,897595579347493;0;0;0;1;0;0
2,23606797749979;-0,414837307425692;1,10714366186131;1,27459233109563;1,17154749597613;1,13364368412916;-0,884286900365117;-0,0249822815060241;-0,689080039323286;0,926461343594549;0,584149244541277;1,05613609729802;-1,02213146085526;0,973271654039256;-1,07972787205949;0,130757581457968;-0,169074297734605;-0,0441608093218594;-0,653960031059334;-0,897595579347493;0;0;0;0;1;0
2;-0,177375146602414;0,939411834129495;0,810165721066218;-0,243420680567596;0,581003993591421;-0,12754467424394;-1,62062990234238;2,97070112212047;-0,497567451868859;-0,549030509972751;0,786719762171285;0,59279199044084;-0,1388674341463;-0,866978262097136;-0,184198298221452;-0,871024140743105;-0,3076066067839;-1,33293828845582;-1,20832484236656;0;0;0;0;1;0
2,23606797749979;-0,215349726903016;0,938311897919289;0,74610687830354;-0,455665907049163;0,511924032274205;-0,243951629481577;-0,682439749431309;3,3208127313627;-0,754238153304205;-0,737893802391757;1,14997774211745;0,692070071463141;-0,35070345094357;-0,916074325934605;0,107851699299465;-0,825244803155594;-0,0361166628344687;-1,46873393993511;-1,33261654757422;0;0;0;0;1;0
2,44948974278318;-0,327113780212315;1,17201359370391;1,26791953497452;1,10079908714893;1,13364368412916;-0,926563367631818;-0,961941530856621;0,807990116554298;0,855301036946607;-0,549030509972751;1,38912257891534;-1,10817246440792;0,973271654039256;-1,07972787205949;0,451439931677014;-0,214853635322116;0,247439500846048;-0,653960031059334;-0,897595579347493;0;0;0;0;1;0
2,23606797749979;-0,227280530871291;1,16400892392882;1,22921731747207;0,888553860667404;1,06456372281194;-0,578338707898559;0,0915378497395037;-0,261620550742407;0,676783273448307;0,773012536960281;1,27711803509861;-0,922853379832955;0,814394641441311;-1,11245858128447;0,308278168186368;-0,321672089692975;0,0845455344763898;-0,789755682538624;-0,959741431951321;0;0;0;0;1;0
1,73205080756888;-0,247825776366157;1,19823962120064;1,26391585730185;0,959302269494567;1,09910370347055;-0,889576755396789;-0,124462930613417;-0,165165062322058;0,727788348733535;-0,549030509972751;1,26500943576707;-1,15450223555166;0,867353645640636;-1,11245858128447;0,319731109265619;-0,321672089692975;0,1609649261066;-0,789755682538624;-0,959741431951321;0;0;0;0;1;0
2,64575131106459;-0,27694830655587;1,18493119690614;1,28126512721675;1,03005067832177;1,13364368412916;-1,01110962628695;0,0278999014110795;-0,535560426937826;0,797303330372275;-0,549030509972751;1,32252528259188;-1,06184269326418;0,920312649839961;-1,09609322667198;0,382722285201504;-0,260632972909627;0,187108402190619;-0,72185785679896;-0,959741431951321;0;0;0;0;1;0
1,4142135623731;-0,221238707939084;1,04218682321717;0,862213530810894;-0,243420680567596;0,719163916225856;1,00133926002228;0,116771823213629;0,599639101989748;-0,513609370708569;0,584149244541277;1,38609542908246;-0,148484347859004;-0,0859084299470046;-0,883343616709629;0,462892872756265;-0,565828556826366;0,185097365568772;-1,40083611419545;-1,39476240017801;0;0;0;0;1;0
2;-0,328699992084993;1,0310357268264;1,09309227660138;0,464063407704269;0,926403800177505;1,31230556585999;0,268967435430758;-0,338330230118126;0,175370476894322;-0,171303925134743;1,14392344245168;0,0103605817766767;0,443681612046126;-0,752420779809716;0,228107580631607;-0,413230764867996;0,0262254724428081;-1,0613469854972;-1,14617898976277;0;0;0;0;0;1
2;-0,265364784545595;1,04503244918528;1,05572461832315;0,322566590049904;0,857323838860289;1,41745472949452;-0,215034800328353;-0,0696387539243656;0,0708923388100623;0,0175593672842631;0,677742368187436;-0,155102886593825;0,337763603647506;-0,768786134422199;-0,0811218285081878;-0,44375032325967;-0,339783192733463;-1,12924481123687;-1,14617898976277;0;0;0;0;0;1
2,64575131106459;-0,238210979326404;1,03462006528588;0,962305472627578;0,0395729547411341;0,753703896884463;0,681711119437515;-1,08040198848763;0,608849721224862;-0,256938669273223;0,584149244541277;0,68682381768609;-0,33380343243397;0,0729685826509405;-0,83424755287216;-0,069668887428936;-0,535308998434692;-0,315650753271291;-1,26504046271616;-1,27047069497039;0;0;0;0;0;1
2,44948974278318;-0,341717268143726;1,00552165771688;0,946290761936908;0,0395729547411341;0,788243877543072;2,12990991856956;-0,55987591954454;1,34544446909093;-0,269689938094531;0,773012536960281;0,53243917620897;-0,466174207130372;0,125927586850266;-0,83424755287216;-0,235736533078084;-0,44375032325967;-0,371959778683025;-1,26504046271616;-1,27047069497039;0;0;0;0;0;1
1;-0,31624772103675;1,03357346446652;1,0410444668567;0,322566590049904;0,857323838860289;0,580973069030484;-0,2358677214586;0,558720459002532;0,0305818760846396;-0,549030509972751;1,17722209061341;0,103020124064156;0,337763603647506;-0,785151489034692;0,262466403869361;-0,428490544063833;0,0362806555520463;-1,12924481123687;-1,14617898976277;0;0;0;0;0;1
1,73205080756888;-0,359332484505931;0,99354793733785;1,01034960469959;0,181069772395539;0,857323838860289;0,995887989505798;-1,12293330136749;1,38743069101996;-0,116263380986544;-0,360167217553747;1,29528093409592;0,314813363578402;0,231845595248886;-0,817882198259668;0,354089932503375;-0,474269881651344;0,245428464224201;-1,1971426369765;-1,27047069497039;0;0;0;0;0;1
1;-0,358439268539613;0,996012423884224;0,899581189089121;-0,101923862913231;0,753703896884463;0,83708768581003;-1,13362978303245;0,63763180598983;-0,387742007504698;-0,360167217553747;1,12273339362149;0,0368347367159554;0,0200095784516155;-0,866978262097136;0,222381110091981;-0,459010102455507;0,104655900694866;-1,26504046271616;-1,33261654757422;0;0;0;0;0;1
1;-0,327913156471868;1,03105380877266;1,09309227660138;0,464063407704269;0,926403800177505;1,32050897608007;0,0890201825535936;0,251307606054081;0,175370476894322;-0,171303925134743;1,14392344245168;0,0103605817766767;0,443681612046126;-0,752420779809716;0,228107580631607;-0,413230764867996;0,0262254724428081;-1,0613469854972;-1,14617898976277;0;0;0;0;0;1
1,4142135623731;-0,266832539667953;1,0452687063727;1,05572461832315;0,322566590049904;0,857323838860289;1,41745472949452;-0,215034800328353;-0,0696387539243656;0,0708923388100623;0,0175593672842631;0,677742368187436;-0,155102886593825;0,337763603647506;-0,768786134422199;-0,0811218285081878;-0,44375032325967;-0,339783192733463;-1,12924481123687;-1,14617898976277;0;0;0;0;0;1
1,4142135623731;-0,24722494962369;1,03391891311892;0,906253985210235;-0,101923862913231;0,719163916225856;0,0902961584060568;-0,0661396169816164;1,58835560103502;-0,401315938830605;0,584149244541277;0,671688068521667;-0,30071073875987;-0,0329494257476795;-0,866978262097136;-0,0811218285081878;-0,535308998434692;-0,327716973002377;-1,33293828845582;-1,33261654757422;0;0;0;0;0;1
1,73205080756888;-0,235692218116054;1,06055203021121;1,15448200091561;0,534811816531472;0,926403800177505;0,22863013890884;-0,792737069440205;-0,948919364153831;0,27820328996938;0,961875829379287;0,565737824370702;-0,591926443091952;0,496640616245451;-0,736055425197223;-0,189924768761078;-0,44375032325967;-0,458434353422474;-1,0613469854972;-1,08403313715894;0;1;0;0;0;0
1,73205080756888;-0,250515348117766;1,04275208728458;1,01969151926914;0,181069772395539;0,822783858201681;0,801313623511781;-0,464475577891896;1,41747157019457;-0,0714282744858181;0,206422659703267;0,574819273869356;-0,347040509903606;0,231845595248886;-0,801516843647184;-0,149839474983697;-0,459010102455507;-0,408158437876283;-1,1971426369765;-1,20832484236656;0;1;0;0;0;0
2,23606797749979;-0,230052460207843;1,0603199570027;1,15581656013983;0,534811816531472;0,926403800177505;0,187505591238255;-0,227002548955565;-1,03920338557633;0,271210658680276;1,3396024142173;0,620226521362626;-0,545596671948208;0,496640616245451;-0,752420779809716;-0,144113004444071;-0,44375032325967;-0,414191547741826;-1,0613469854972;-1,08403313715894;0;1;0;0;0;0
2;-0,260488485316921;1,07119473950795;1,16649303393361;0,747057043012999;0,995483761494723;-0,492207735089628;-0,19492337500489;-0,391762727321;0,451785078440079;1,3396024142173;0,553629225039163;-0,717678679053531;0,655517628843396;-0,703324715972247;-0,241463003617711;-0,39797098567216;-0,500666122481275;-0,925551334017915;-1,02188728455515;0;1;0;0;0;0
2,44948974278318;-0,252588367767905;1,0510798064328;1,16515847470939;0,605560225358634;0,960943780836114;0,497072735368352;-0,634874363535925;-0,313606461362641;0,338668984057515;1,15073912179829;0,474923329384161;-0,433081513456271;0,549599620444746;-0,736055425197223;-0,235736533078084;-0,44375032325967;-0,494633012615731;-0,993449159757579;-1,08403313715894;0;1;0;0;0;0
1,4142135623731;-0,237683092801897;1,04518684152281;1,14113640867339;0,534811816531472;0,926403800177505;0,461956847837607;-0,143962057547406;0,608007590699065;0,258459389858969;0,584149244541277;0,605090772198203;-0,280855122555405;0,496640616245451;-0,752420779809716;-0,13266006336482;-0,489529660847181;-0,388048071657806;-1,0613469854972;-1,08403313715894;0;1;0;0;0;0
2,23606797749979;-0,216532477043362;1,03704027807443;0,86087897158667;-0,243420680567596;0,684623935567247;0,559782935598019;-0,0697463752405039;0,722485992785193;-0,562969120984597;0,395285952122273;1,46480132473746;-0,095536037980446;-0,1388674341463;-0,899708971322112;0,520157578152523;-0,581088336022203;0,247439500846048;-1,40083611419545;-1,39476240017801;0;1;0;0;0;0
2,64575131106459;-0,236139865107163;1,07456300651563;1,15581656013983;0,605560225358634;0,960943780836114;-0,0757171082749656;0,176373070976725;-0,654598168682495;0,351008921626522;1,3396024142173;0,723149615680706;-0,638256214235695;0,549599620444746;-0,736055425197223;-0,0983012401270651;-0,39797098567216;-0,377992888548568;-0,993449159757579;-1,08403313715894;0;0;0;0;1;0
0;-0,23152050423245;1,04874539197172;1,04237902608092;0,251818181222702;0,857323838860289;0,770369171670485;0,0991730196508536;0,729986920778618;-0,00726059912698202;1,3396024142173;0,777638312672631;-0,380133203577706;0,284804599448181;-0,785151489034692;-0,000951240953425999;-0,489529660847181;-0,269396910968796;-1,12924481123687;-1,20832484236656;0;0;0;0;1;0
2,44948974278318;-0,239099809717636;1,05630353295215;1,1064378688436;0,464063407704269;0,926403800177505;0,266122781294793;-1,31756093970387;-0,758481962341868;0,20745431457374;0,773012536960281;0,517303427044546;-0,578689365622308;0,443681612046126;-0,752420779809716;-0,218557121459207;-0,44375032325967;-0,480555756262798;-1,0613469854972;-1,14617898976277;0;1;0;0;0;0
2;-0,247107045578013;1,04777077451884;1,14647464557028;0,605560225358634;0,926403800177505;0,964541307111807;-0,387223270376222;-0,0349602883524654;0,290131896286087;0,773012536960281;0,526384876543201;-0,340421971168792;0,496640616245451;-0,736055425197223;-0,195651239300704;-0,459010102455507;-0,448379170313235;-0,993449159757579;-1,08403313715894;0;1;0;0;0;0
2,44948974278318;0,636549635993611;0,094969610705393;0,0748235885196428;-0,172672271740393;0,0283643030536874;-0,0013880644698301;-0,524198636635359;-0,602145222840348;-0,306709750801552;0,584149244541277;-0,194076783683359;0,136112817738257;-0,0859084299470046;-0,71969007058474;-1,05462182024458;-0,886283919938942;-1,10397710903557;-0,314470902361089;-0,151845348101732;0;1;0;0;0;0
2,82842712474619;0,643009674842723;0,0944196426760874;0,0214412195507444;-0,314169089394798;-0,0061756776049215;-0,128278722252012;-0,201945525751735;-0,632073622328004;-0,440392407799128;0,584149244541277;-0,172886734853165;0,169205511412357;-0,191826438345625;-0,736055425197223;-1,02598946754645;-0,886283919938942;-1,0798446695734;-0,382368728100715;-0,21399120070556;0;1;0;0;0;0
2,64575131106459;0,643934347070146;0,0937218707389061;0,0214412195507444;-0,314169089394798;-0,0061756776049215;-0,128278722252012;-0,201945525751735;-0,632073622328004;-0,440392407799128;0,584149244541277;-0,172886734853165;0,169205511412357;-0,191826438345625;-0,736055425197223;-1,02598946754645;-0,886283919938942;-1,0798446695734;-0,382368728100715;-0,21399120070556;0;1;0;0;0;0
2;0,644548684097955;0,0914085677156401;0,057474318604751;-0,243420680567596;-0,0061756776049215;-0,152488258024824;0,00882567135830789;-0,538841899544156;-0,332212288444166;0,395285952122273;-0,133533787025665;0,268483592434658;-0,1388674341463;-0,71969007058474;-0,980177703229441;-0,871024140743105;-1,04364601038014;-0,314470902361089;-0,151845348101732;0;1;0;0;0;0
2,23606797749979;0,635460296109252;0,0935293819286493;0,00809562730852011;-0,384917498221961;-0,0061756776049215;-0,0013880644698301;-0,524198636635359;-0,602145222840348;-0,479057545515349;-0,171303925134743;-0,169859585020281;0,169205511412357;-0,191826438345625;-0,736055425197223;-1,02598946754645;-0,886283919938942;-1,0798446695734;-0,382368728100715;-0,21399120070556;0;1;0;0;0;0
2,23606797749979;0,632979514523763;0,0942525898871859;0,121533161367429;-0,0311754540860283;0,0283643030536874;-0,0013880644698301;-0,524198636635359;-0,602145222840348;-0,122022018518747;-0,171303925134743;-0,151696686022973;0,248627976230201;0,0200095784516155;-0,686959361359754;-1,02026299700682;-0,886283919938942;-1,06978948646416;-0,17867525088176;-0,0275536428941107;0;1;0;0;0;0
2,82842712474619;0,634902959424229;0,0934778224259019;0,00809562730852011;-0,384917498221961;-0,0061756776049215;-0,0013880644698301;-0,524198636635359;-0,602145222840348;-0,479057545515349;-0,171303925134743;-0,169859585020281;0,169205511412357;-0,191826438345625;-0,736055425197223;-1,02598946754645;-0,886283919938942;-1,0798446695734;-0,382368728100715;-0,21399120070556;0;1;0;0;0;0
3;0,638657382002418;0,096068515573949;0,0748235885196428;-0,172672271740393;0,0283643030536874;-0,0825848309526887;-0,334444158288659;-0,800634947632866;-0,306709750801552;0,584149244541277;-0,194076783683359;0,136112817738257;-0,0859084299470046;-0,71969007058474;-1,05462182024458;-0,886283919938942;-1,10397710903557;-0,314470902361089;-0,151845348101732;0;1;0;0;0;0
2;0,640710661017008;0,0947358742929382;0,0214412195507444;-0,314169089394798;0,0283643030536874;-0,532749128085893;-0,477366999722298;-0,479951447792408;-0,410776557633511;0,584149244541277;-0,206185383014897;0,109638662798978;-0,1388674341463;-0,71969007058474;-1,05462182024458;-0,886283919938942;-1,10799918227926;-0,314470902361089;-0,21399120070556;0;1;0;0;0;0
2,82842712474619;0,637315973935516;0,0955711382374458;0,0748235885196428;-0,172672271740393;0,0283643030536874;0,420596035218508;-0,563820721293319;-0,803622261405707;-0,306709750801552;0,584149244541277;-0,194076783683359;0,136112817738257;-0,0859084299470046;-0,71969007058474;-1,05462182024458;-0,886283919938942;-1,10397710903557;-0,314470902361089;-0,151845348101732;0;1;0;0;0;0
3,16227766016838;0,641552999415963;0,0952308455193131;0,0214412195507444;-0,314169089394798;0,0283643030536874;-0,532749128085893;-0,477366999722298;-0,479951447792408;-0,410776557633511;0,206422659703267;-0,206185383014897;0,109638662798978;-0,1388674341463;-0,71969007058474;-1,05462182024458;-0,886283919938942;-1,10799918227926;-0,314470902361089;-0,21399120070556;0;1;0;0;0;0
2,64575131106459;0,644016680898614;0,0948355559982498;0,0214412195507444;-0,314169089394798;0,0283643030536874;-0,128278722252012;-0,201945525751735;-0,632073622328004;-0,410776557633511;0,206422659703267;-0,206185383014897;0,109638662798978;-0,1388674341463;-0,71969007058474;-1,05462182024458;-0,886283919938942;-1,10799918227926;-0,314470902361089;-0,21399120070556;0;1;0;0;0;0
2,44948974278318;0,668811830010649;0,0901646087793547;0,00542650886007549;-0,314169089394798;-0,0061756776049215;0,0583995940856717;-1,47984127577776;-0,721288353161271;-0,441215070303728;-0,360167217553747;0,0420409032816485;0,500132448153361;-0,191826438345625;-0,736055425197223;-0,825562998659544;-0,855764361547268;-0,906895520094498;-0,382368728100715;-0,21399120070556;0;1;0;0;0;0
2,82842712474619;0,640623893828548;0,097250259376919;0,0214412195507444;-0,314169089394798;0,0283643030536874;-0,0825848309526887;-0,334444158288659;-0,800634947632866;-0,410776557633511;0,584149244541277;-0,206185383014897;0,109638662798978;-0,1388674341463;-0,71969007058474;-1,05462182024458;-0,886283919938942;-1,10799918227926;-0,314470902361089;-0,21399120070556;0;1;0;0;0;0
2,23606797749979;0,644385283115299;0,0998942306778051;0,113525806022095;-0,101923862913231;0,0283643030536874;-0,342772430213721;-0,438386765230113;-0,764054108225105;-0,182899043859181;0,395285952122273;-0,22132113217932;0,089783046594513;-0,0329494257476795;-0,686959361359754;-1,07180123186345;-0,886283919938942;-1,12609851187589;-0,246573076621424;-0,0896994954979388;0;1;0;0;0;0
