"Richesse_tot";"gps_y";"gps_x";"bio4";"bio10";"bio7";"CaCO3";"P";"N";"gdd10";"pH";"bio18";"hurs_mean";"bio5";"bio9";"bio13";"bio15";"bio16";"bio11";"bio6";"clcm_lvl3mf";"clcm_lvl3gua";"clcm_lvl3ng";"clcm_lvl3nial";"clcm_lvl3p";"clcm_lvl3v"
2;-0,249226401992472;0,999232887873929;1,09709595427405;0,393314998877067;0,857323838860289;-0,127230602254123;-0,276264999663209;0,707766314099959;0,127656051627495;0,773012536960281;0,505194827713008;-0,36689612610807;0,337763603647506;-0,768786134422199;-0,298727709013969;-0,687906790393061;-0,464467463288017;-1,12924481123687;-1,14617898976277;0;0;0;0;1;0
2,23606797749979;-0,108292118985472;1,03931138300538;1,0050113678027;0,110321363568337;0,753703896884463;0,44172895089984;-1,00679211759491;2,68241764062794;-0,16274381249647;-0,360167217553747;0,614172221696857;0,169205511412357;0,125927586850266;-0,817882198259668;-0,184198298221452;-0,642127452805551;-0,317661789893139;-1,26504046271616;-1,20832484236656;0;0;0;0;1;0
1,4142135623731;-0,165523084900208;1,07399347930489;1,00634592702692;0,110321363568337;0,753703896884463;0,14537853851651;0,651953410877329;-0,177305532881244;-0,148758549918262;0,773012536960281;1,1984121394436;-0,241143890146491;0,125927586850266;-0,817882198259668;0,331184050344871;-0,474269881651344;0,0644351682579134;-1,1971426369765;-1,20832484236656;0;0;0;0;1;0
2,64575131106459;-0,349730583858775;1,04214760612295;1,20652981066029;0,817805451840202;1,03002374215333;-0,872519623364183;0,61818978567745;-0,173893975071742;0,594105691735959;0,773012536960281;0,553629225039163;-0,677967446644609;0,761435637242016;-1,12882393589696;-0,241463003617711;-0,352191648084649;-0,406147401254435;-0,85765350827825;-0,959741431951321;0;0;0;0;1;0
1,73205080756888;-0,275990171721207;0,924091271480965;0,87689368227734;-0,172672271740393;0,650083954908639;-0,762366522824172;-0,53911147204231;2,32752368852173;-0,459313645404938;-1,11562038722977;1,58286016821996;0,692070071463141;-0,0859084299470046;-0,866978262097136;0,331184050344871;-0,886283919938942;0,327880965719954;-1,33293828845582;-1,27047069497039;0;0;0;0;1;0
2,44948974278318;-0,124481998348498;1,06083394767399;1,05305549987471;0,251818181222702;0,822783858201681;0,576379951028014;-0,601059563308791;1,79668949912547;-0,0418124243202011;-0,549030509972751;0,732231065179361;0,0103605817766767;0,231845595248886;-0,801516843647184;-0,0582159463496842;-0,550568777630529;-0,23118721515369;-1,1971426369765;-1,20832484236656;0;0;0;0;1;0
2,23606797749979;-0,0476819643352558;1,09677348998446;0,863548090035116;-0,172672271740393;0,61554397425003;0,0777780974892263;-2,21346069878943;1,72113738244113;-0,483993520542952;-0,549030509972751;1,90071090067286;0,837677923629186;-0,1388674341463;-0,883343616709629;0,686225223801672;-0,611607894413877;0,734110363333178;-1,33293828845582;-1,27047069497039;0;0;0;0;1;0
2;-0,0824506808080206;1,13160864590906;1,03303711151137;0,181069772395539;0,753703896884463;-0,929888793938339;-0,84946422676419;0,703109655060097;-0,0718396057381179;-0,171303925134743;1,41333977757842;-0,260999506350948;0,178886591049561;-0,801516843647184;0,376995814661878;-0,474269881651344;0,329892002341802;-1,1971426369765;-1,14617898976277;0;0;0;0;1;0
1,73205080756888;-0,059756101754179;1,03024506936029;0,786143655030214;-0,314169089394798;0,546464012932814;1,47312043490877;-0,848478566908269;2,51255472972818;-0,598343608682417;0,584149244541277;1,28317233476438;0,923718927181844;-0,24478544254495;-0,883343616709629;0,29109875656749;-0,703166569588898;0,257494683955286;-1,40083611419545;-1,27047069497039;0;0;0;0;1;0
2;-0,122104021566084;1,19244980292245;1,14914376401872;0,534811816531472;0,926403800177505;-0,820709177219355;-0,425314789254257;2,78544609962435;0,272033321184877;-0,549030509972751;1,2983080839288;-0,691204524114253;0,496640616245451;-0,752420779809716;0,285372286027865;-0,44375032325967;0,23738431773681;-0,993449159757579;-1,08403313715894;0;0;0;0;1;0
1,73205080756888;-0,122437479416325;0,981675674163085;0,80616204339355;-0,243420680567596;0,581003993591421;0,0938594706411195;-2,17114525803157;0,852339879035703;-0,535409927080481;-0,549030509972751;1,10759764445706;0,791348152485442;-0,191826438345625;-0,866978262097136;0,1822958163146;-0,764205686372246;0,00410406960248411;-1,33293828845582;-1,27047069497039;0;0;0;0;1;0
1,73205080756888;-0,264003215604761;0,914000675745804;0,694059068558863;-0,667911133530731;0,511924032274205;0,0993205239142525;-0,857166789141009;1,81881327546492;-0,940571210596211;-0,549030509972751;1,84016790401516;0,844296462364007;-0,45662145934219;-0,965170389772073;0,531610519231775;-0,901543699134779;0,526973591282871;-1,53663176567474;-1,45690825278184;0;0;0;0;1;0
1,4142135623731;-0,114269334118571;0,952474863444312;0,659360528729079;-0,667911133530731;0,408304090298379;0,450090705274141;-0,0810762379646151;2,26060267616364;-0,90396272914149;0,206422659703267;1,60707736688304;0,890626233507743;-0,509580463541515;-0,948805035159581;0,49725169599402;-0,871024140743105;0,356035478425822;-1,53663176567474;-1,33261654757422;0;0;0;0;1;0
2;-0,157047436663801;0,978217729292574;0,688720831661974;-0,597162724703528;0,477384051615597;1,39058559207089;-0,531231959395196;3,37019669339844;-0,887098147797181;0,206422659703267;1,64643031471054;1,01637846946932;-0,45662145934219;-0,948805035159581;0,594601695167659;-0,779465465568083;0,388212064375383;-1,53663176567474;-1,39476240017801;0;0;0;0;1;0
2;-0,212560509373452;0,950400539038547;0,663364206401747;-0,738659542357893;0,477384051615597;-0,365534345507573;-2,44867409800122;1,89604182852698;-0,999802910927445;-1,11562038722977;1,28317233476438;0,632503222849762;-0,509580463541515;-0,965170389772073;0,222381110091981;-0,809985023959757;0,0664462048797609;-1,6045295914144;-1,45690825278184;0;0;0;0;1;0
2,44948974278318;-0,227041026929139;0,968287848381828;0,73543040450976;-0,597162724703528;0,546464012932814;-0,372804298737992;-1,27939950564776;2,40454146443127;-0,862006941406867;-0,737893802391757;1,42847552674284;0,526606603092639;-0,403662455142865;-0,948805035159581;0,365542873582627;-0,79472524476392;0,197163585299857;-1,53663176567474;-1,45690825278184;0;0;0;0;1;0
2,64575131106459;-0,147363199213015;0,921179133634495;0,88757015607112;0,110321363568337;0,61554397425003;0,0665051767391954;-0,663288036062624;2,82225336553236;-0,18043105634538;-0,360167217553747;0,717095316014937;0,453802677009617;0,0729685826509405;-0,801516843647184;-0,247189474157336;-0,932063257526453;-0,319672826514987;-1,12924481123687;-1,02188728455515;0;0;0;0;1;0
2;-0,356385252649861;1,08556076109321;1,21453716600562;0,888553860667404;1,06456372281194;-0,75802630614418;-2,09406755826734;-0,471446760853454;0,676783273448307;-1,68221026448678;1,08943474545976;-0,730915756523175;0,814394641441311;-1,11245858128447;0,130757581457968;-0,275892752105464;-0,0662822121621834;-0,789755682538624;-0,959741431951321;0;0;0;0;1;0
2,44948974278318;-0,26547571991702;0,94647835062454;0,842195142447557;-0,314169089394798;0,650083954908639;-0,463627297769293;-0,439032579658563;1,68075130631953;-0,588471658627212;-0,926757094810761;1,75238055886151;0,844296462364007;-0,191826438345625;-0,899708971322112;0,554516401390279;-0,79472524476392;0,438487979921574;-1,40083611419545;-1,39476240017801;0;0;0;0;1;0
2,44948974278318;-0,177160234259756;1,02414328882775;0,911592222107124;-0,172672271740393;0,684623935567247;0,919175024407439;-1,94152002764096;2,71046078275383;-0,44615104533133;-0,737893802391757;1,7342176598642;0,956811620855944;-0,0859084299470046;-0,866978262097136;0,720584047039427;-0,672647011197224;0,47669767573668;-1,40083611419545;-1,33261654757422;0;0;0;0;1;0
2,44948974278318;-0,176842452540743;1,10540191328806;1,14247096789761;0,534811816531472;0,926403800177505;-0,892641971751587;-0,601517976228985;-0,317018997256377;0,271210658680276;0,584149244541277;1,11667909395572;-0,519122517008929;0,496640616245451;-0,752420779809716;0,205201698473103;-0,413230764867996;-0,0522049558092501;-0,993449159757579;-1,08403313715894;0;0;0;0;1;0
1,4142135623731;-0,123814565837117;1,07524322449174;1,05305549987471;0,251818181222702;0,788243877543072;-0,242527954005825;-0,351233891878293;1,19341985845771;-0,0418124243202011;0,395285952122273;0,780665462505516;-0,188195580267926;0,231845595248886;-0,801516843647184;-0,0181306525723033;-0,504789440043018;-0,194988555960433;-1,1971426369765;-1,14617898976277;0;0;0;0;1;0
1;-0,320866211331674;1,02502368285931;0,802158365720883;-0,384917498221961;0,684623935567247;-0,111442370542924;-1,92324874097356;1,44820982342829;-0,657986640265951;-1,11562038722977;1,28317233476438;-0,0425877281018884;-0,191826438345625;-0,916074325934605;0,336910520884498;-0,459010102455507;0,122755230291495;-1,40083611419545;-1,45690825278184;0;0;0;0;1;0
2,23606797749979;-0,147622447874912;1,13762735844879;1,17583494850317;0,676308634185837;0,960943780836114;-0,257215966852298;0,774299566704509;0,0431111287985622;0,396666690631847;0,584149244541277;1,26500943576707;-0,419844435986628;0,602558624644071;-0,71969007058474;0,302551697646742;-0,413230764867996;0,112700047182256;-0,925551334017915;-1,02188728455515;0;0;0;0;1;0
1,4142135623731;-0,117188486812972;1,0975230594417;1,08908859892871;0,393314998877067;0,822783858201681;-0,476490826499623;0,349103563848472;0,451409458185908;0,106678157760183;0,395285952122273;0,832127009664556;-0,42646297472145;0,337763603647506;-0,768786134422199;-0,0181306525723033;-0,489529660847181;-0,172867153120109;-1,12924481123687;-1,08403313715894;0;0;0;0;1;0
1,73205080756888;-0,223421186106148;1,10962642372234;1,1891805407454;0,747057043012999;0,995483761494723;-0,684492936026393;0,17935347573302;-0,205262848115574;0,477698947334993;0,206422659703267;1,12576054345437;-0,671348907909795;0,655517628843396;-0,703324715972247;0,1822958163146;-0,352191648084649;-0,108513981220984;-0,925551334017915;-1,02188728455515;0;0;0;0;1;0
1,73205080756888;-0,288230288474391;1,03643062214551;0,999673130905806;0,181069772395539;0,822783858201681;1,85374315321309;-0,466645471124986;0,0258748393782801;-0,0850022058117256;-0,549030509972751;1,28922663443015;0,407472905865881;0,231845595248886;-0,801516843647184;0,359816403043;-0,459010102455507;0,0986227908293231;-1,12924481123687;-1,20832484236656;0;0;0;0;0;1
1,73205080756888;-0,290300812858012;1,03758952531408;1,09843051349827;0,464063407704269;0,891863819518898;1,85374315321309;-0,466645471124986;0,0258748393782801;0,200461683284636;0,206422659703267;1,0410003481336;0,162586972677535;0,443681612046126;-0,752420779809716;0,165116404695723;-0,44375032325967;-0,0803594685151172;-1,0613469854972;-1,08403313715894;0;0;0;0;0;1
1,73205080756888;-0,286698849061967;1,03659347640114;0,999673130905806;0,181069772395539;0,822783858201681;1,85374315321309;-0,466645471124986;0,0258748393782801;-0,0850022058117256;-0,737893802391757;1,28922663443015;0,407472905865881;0,231845595248886;-0,801516843647184;0,359816403043;-0,459010102455507;0,0986227908293231;-1,12924481123687;-1,20832484236656;0;0;0;0;0;1
1,73205080756888;-0,285618058872328;1,03773895664872;1,09175771737716;0,464063407704269;0,891863819518898;1,32413655875129;-0,539750799495474;0,698244664078313;0,165909858091417;0,206422659703267;1,07429899629533;0,242009437495379;0,390722607846831;-0,752420779809716;0,193748757393852;-0,44375032325967;-0,0562270290529452;-1,0613469854972;-1,14617898976277;0;0;0;0;0;1
1,73205080756888;-0,29272779435513;1,03998523261365;1,11444522418894;0,534811816531472;0,926403800177505;1,21365306266821;0,157243341246509;-0,528800886794057;0,280671277483181;0,773012536960281;0,844235608996095;-0,0756804217759888;0,496640616245451;-0,736055425197223;0,0105017001258258;-0,428490544063833;-0,227165141909995;-0,993449159757579;-1,08403313715894;0;0;0;0;0;1
1,4142135623731;-0,281140786039982;1,03809569144699;1,06239741444426;0,393314998877067;0,891863819518898;1,56803569755241;0,101934669185012;-0,0732894533291721;0,109146145273985;0,0175593672842631;1,0803532959611;0,294957747373937;0,390722607846831;-0,768786134422199;0,205201698473103;-0,459010102455507;-0,0522049558092501;-1,0613469854972;-1,14617898976277;0;0;0;0;0;1
1;-0,279563497021294;1,03862024142475;1,06239741444426;0,393314998877067;0,891863819518898;1,59221457689593;-0,101389480296968;0,155240661595837;0,109146145273985;0,0175593672842631;1,0803532959611;0,294957747373937;0,390722607846831;-0,768786134422199;0,205201698473103;-0,459010102455507;-0,0522049558092501;-1,0613469854972;-1,14617898976277;0;0;0;0;0;1
1;-0,274625330256363;1,04139716102103;1,09976507272249;0,464063407704269;0,926403800177505;1,6377510340649;0,123636845003552;0,0953941325049869;0,18853307696793;0,584149244541277;0,868452807659172;0,103020124064156;0,443681612046126;-0,752420779809716;0,0505869939032067;-0,44375032325967;-0,205043739069671;-1,0613469854972;-1,14617898976277;0;0;0;0;0;1
1;-0,279262944556112;1,03993269921935;1,09976507272249;0,464063407704269;0,926403800177505;1,59221457689593;-0,101389480296968;0,155240661595837;0,18853307696793;0,395285952122273;0,868452807659172;0,103020124064156;0,443681612046126;-0,752420779809716;0,0505869939032067;-0,44375032325967;-0,205043739069671;-1,0613469854972;-1,14617898976277;0;0;0;0;0;1
1,4142135623731;-0,332020350286612;1,03042266310896;1,09309227660138;0,464063407704269;0,926403800177505;1,31230556585999;0,268967435430758;-0,338330230118126;0,175370476894322;0,206422659703267;1,14392344245168;0,0103605817766767;0,443681612046126;-0,752420779809716;0,228107580631607;-0,413230764867996;0,0262254724428081;-1,0613469854972;-1,14617898976277;0;0;0;0;0;1
1,4142135623731;-0,351131828283091;1,03021207125446;1,1718312708305;0,747057043012999;0,995483761494723;0,495407505430312;0,919669439370947;-0,812205439604469;0,443969784646374;0,961875829379287;0,889642856489365;-0,307329277494691;0,655517628843396;-1,14518929050945;0,0334075822843286;-0,382711206476322;-0,138679530548699;-0,925551334017915;-1,02188728455515;0;0;0;0;0;1
1;-0,326355466317404;1,03157862726452;1,11444522418894;0,534811816531472;0,926403800177505;1,32050897608007;0,0890201825535936;0,251307606054081;0,280671277483181;0,961875829379287;1,06219039696379;-0,0028764956929665;0,496640616245451;-0,736055425197223;0,170842875235349;-0,413230764867996;-0,0401387360781644;-0,993449159757579;-1,08403313715894;0;0;0;0;0;1
1;-0,300371544236795;1,03310748134159;0,92493781434935;0,0395729547411341;0,788243877543072;1,8034720693291;-0,66115346080609;1,68238470699094;-0,218684862809301;-0,549030509972751;1,38609542908246;0,361143134722137;0,125927586850266;-0,817882198259668;0,422807578978885;-0,459010102455507;0,175042182459534;-1,1971426369765;-1,27047069497039;0;0;0;0;0;1
1;-0,303670597255366;1,03442791986971;1,09843051349827;0,464063407704269;0,891863819518898;1,48662769177759;-0,158995262384659;0,497258134756493;0,200461683284636;0,961875829379287;1,13786914278591;0,195679666351636;0,443681612046126;-0,752420779809716;0,233834051171232;-0,44375032325967;-0,0059511135067541;-1,0613469854972;-1,08403313715894;0;0;0;0;0;1
2,23606797749979;-0,275529846260325;1,04390765007185;1,14113640867339;0,534811816531472;0,926403800177505;1,21455603385806;0,261662380483951;0,243491245895069;0,258459389858969;0,961875829379287;0,711041016349167;-0,122010192919725;0,496640616245451;-0,752420779809716;-0,069668887428936;-0,428490544063833;-0,323694899758682;-1,0613469854972;-1,08403313715894;0;0;0;0;0;1
2;-0,266804992954848;1,04458055914744;1,05572461832315;0,322566590049904;0,857323838860289;1,41745472949452;-0,215034800328353;-0,0696387539243656;0,0708923388100623;0,0175593672842631;0,677742368187436;-0,155102886593825;0,337763603647506;-0,768786134422199;-0,0811218285081878;-0,44375032325967;-0,339783192733463;-1,12924481123687;-1,14617898976277;0;0;0;0;0;1
1;-0,31088082019547;1,03447781845892;1,11311066496472;0,534811816531472;0,926403800177505;1,06601010669036;-0,896393168306537;0,731135680711892;0,258870721111269;0,773012536960281;1,06824469662956;0,0964015853293346;0,496640616245451;-0,736055425197223;0,1822958163146;-0,428490544063833;-0,0501939191874026;-0,993449159757579;-1,08403313715894;0;0;0;0;0;1
1;-0,30268047764387;1,03433310804398;1,09843051349827;0,464063407704269;0,891863819518898;1,48662769177759;-0,158995262384659;0,497258134756493;0,200461683284636;0,961875829379287;1,13786914278591;0,195679666351636;0,443681612046126;-0,752420779809716;0,233834051171232;-0,44375032325967;-0,0059511135067541;-1,0613469854972;-1,08403313715894;0;0;0;0;0;1
2;-0,315623886525944;1,03861965020758;1,15581656013983;0,605560225358634;0,960943780836114;0,053018054148606;0,395230282780479;-0,334956328551647;0,351008921626522;0,206422659703267;0,832127009664556;-0,188195580267926;0,549599620444746;-0,736055425197223;-0,00667771149305149;-0,413230764867996;-0,225154105288147;-0,993449159757579;-1,08403313715894;0;0;0;0;0;1
1;-0,301336433174123;1,0365610510366;1,09843051349827;0,464063407704269;0,891863819518898;1,52812205040033;0,15376163745563;-0,251445784973258;0,200461683284636;0,961875829379287;1,13786914278591;0,195679666351636;0,443681612046126;-0,752420779809716;0,233834051171232;-0,44375032325967;-0,0059511135067541;-1,0613469854972;-1,08403313715894;0;0;0;0;0;1
1;-0,319419791326534;1,03355060643484;1,09309227660138;0,464063407704269;0,926403800177505;1,26068992170088;0,178535396071982;-0,365821243693718;0,175370476894322;0,773012536960281;1,11667909395572;0,0500718141855986;0,443681612046126;-0,752420779809716;0,210928169012729;-0,428490544063833;-0,00394007688490657;-1,0613469854972;-1,14617898976277;0;0;0;0;0;1
2;-0,349525681080439;0,996077847492734;0,946290761936908;0,110321363568337;0,788243877543072;0,570265273106751;-0,894596636539895;1,09104916110892;-0,223620837836904;0,0175593672842631;1,14997774211745;0,242009437495379;0,125927586850266;-0,83424755287216;0,245286992250484;-0,474269881651344;0,118733157047799;-1,1971426369765;-1,27047069497039;0;0;0;0;0;1
3,16227766016838;-0,348466995253171;0,997108703791121;0,882231919174231;-0,101923862913231;0,719163916225856;0,570265273106751;-0,894596636539895;1,09104916110892;-0,413244545147312;-0,171303925134743;0,928995804316866;-0,122010192919725;-0,0329494257476795;-0,866978262097136;0,0792193466013358;-0,44375032325967;-0,048182882565555;-1,26504046271616;-1,33261654757422;0;0;0;0;0;1
1;-0,325690567525918;1,03269231267864;1,11444522418894;0,534811816531472;0,926403800177505;1,13597911235798;0,42602431484954;-0,520891364111721;0,280671277483181;0,961875829379287;1,06219039696379;-0,0028764956929665;0,496640616245451;-0,736055425197223;0,170842875235349;-0,413230764867996;-0,0401387360781644;-0,993449159757579;-1,08403313715894;0;0;0;0;0;1
1,73205080756888;-0,293784308220565;1,03409009070083;1,05572461832315;0,322566590049904;0,857323838860289;1,76091548533842;-0,868917584483663;0,732025248323057;0,0708923388100623;0,0175593672842631;1,25290083643553;0,374380212191781;0,337763603647506;-0,768786134422199;0,331184050344871;-0,459010102455507;0,0765013879889991;-1,12924481123687;-1,14617898976277;0;0;0;0;0;1
1,4142135623731;-0,332520266200712;1,03120132636361;1,16515847470939;0,676308634185837;0,960943780836114;1,31230556585999;0,268967435430758;-0,338330230118126;0,431629847077367;0,206422659703267;0,962294452478598;-0,135247270389368;0,602558624644071;-0,71969007058474;0,0906722876805868;-0,39797098567216;-0,102480871355441;-0,925551334017915;-1,02188728455515;0;0;0;0;0;1
1,73205080756888;-0,34661803328741;0,991873800124206;0,884901037622675;-0,172672271740393;0,753703896884463;1,73688038976712;-1,25973460045646;2,09551134920128;-0,456022995386536;-0,549030509972751;1,41939407724419;0,480276831948903;-0,0329494257476795;-0,883343616709629;0,445713461137388;-0,489529660847181;0,311792672745174;-1,33293828845582;-1,39476240017801;0;0;0;0;0;1
2,44948974278318;-0,363250520977938;1,00150964096455;0,986327538663583;0,181069772395539;0,822783858201681;0,992731799201758;-1,0682136827007;0,900140811738102;-0,0903495120916284;0,206422659703267;0,765529713341092;-0,313947816229505;0,231845595248886;-0,801516843647184;-0,0410365347308069;-0,428490544063833;-0,160800933389023;-1,12924481123687;-1,20832484236656;0;0;0;0;0;1
2;-0,356786890752689;0,991474443059064;0,802158365720883;-0,314169089394798;0,684623935567247;1,1058862153576;-0,980592305578238;2,41118559063538;-0,583947014851909;-0,360167217553747;1,3376610317563;0,182442588882;-0,1388674341463;-0,899708971322112;0,382722285201504;-0,474269881651344;0,265538830442678;-1,33293828845582;-1,39476240017801;0;0;0;0;0;1
1,4142135623731;-0,269858122990233;1,03922864932809;1,00367680857847;0,251818181222702;0,822783858201681;0,838363311776638;-1,0030723778498;1,01044230510133;-0,0479823931047046;-0,926757094810761;1,0016474003061;0,268483592434658;0,231845595248886;-0,801516843647184;0,159389934156097;-0,459010102455507;-0,106502944599136;-1,12924481123687;-1,20832484236656;0;0;0;0;0;1
1,4142135623731;-0,267498285184209;1,04509220099087;1,05572461832315;0,322566590049904;0,857323838860289;1,41745472949452;-0,215034800328353;-0,0696387539243656;0,0708923388100623;0,0175593672842631;0,677742368187436;-0,155102886593825;0,337763603647506;-0,768786134422199;-0,0811218285081878;-0,44375032325967;-0,339783192733463;-1,12924481123687;-1,14617898976277;0;0;0;0;0;1
2;-0,35787834370847;0,989568116543866;0,818173076411552;-0,243420680567596;0,684623935567247;1,1058862153576;-0,980592305578238;2,41118559063538;-0,571195746030602;-1,11562038722977;1,52837147122804;0,407472905865881;-0,1388674341463;-0,899708971322112;0,525884048692149;-0,489529660847181;0,40832243059386;-1,33293828845582;-1,39476240017801;0;0;0;0;0;1
1;-0,292364051509374;1,03920485059031;1,09843051349827;0,464063407704269;0,891863819518898;1,21365306266821;0,157243341246509;-0,528800886794057;0,200461683284636;0,206422659703267;1,0410003481336;0,162586972677535;0,443681612046126;-0,752420779809716;0,165116404695723;-0,44375032325967;-0,0803594685151172;-1,0613469854972;-1,08403313715894;0;0;0;0;0;1
2;-0,356803016649871;1,0036526834983;1,05839373677159;0,393314998877067;0,891863819518898;1,08116564430256;-0,605293756232819;1,02770793704864;0,096394876452677;0,395285952122273;0,605090772198203;-0,353659048638427;0,390722607846831;-0,768786134422199;-0,172745357142201;-0,413230764867996;-0,289507277187272;-1,0613469854972;-1,14617898976277;0;0;0;0;0;1
1;-0,280001517668541;1,03965507992201;1,06239741444426;0,393314998877067;0,891863819518898;1,59221457689593;-0,101389480296968;0,155240661595837;0,109146145273985;0,0175593672842631;1,0803532959611;0,294957747373937;0,390722607846831;-0,768786134422199;0,205201698473103;-0,459010102455507;-0,0522049558092501;-1,0613469854972;-1,14617898976277;0;0;0;0;0;1
2;-0,264930630994267;1,04513293335889;1,05572461832315;0,322566590049904;0,857323838860289;1,7593243085932;-0,760348683000909;1,05949469658161;0,0708923388100623;0,0175593672842631;0,677742368187436;-0,155102886593825;0,337763603647506;-0,768786134422199;-0,0811218285081878;-0,44375032325967;-0,339783192733463;-1,12924481123687;-1,14617898976277;0;0;0;0;0;1
1,73205080756888;-0,333914238287786;0,996747777090321;0,879562800725785;-0,172672271740393;0,753703896884463;1,09771579350299;-0,738167912561286;2,31842457088933;-0,442449064060629;-1,11562038722977;1,23473793743822;0,414091444600703;-0,0329494257476795;-0,866978262097136;0,302551697646742;-0,489529660847181;0,156942852862905;-1,33293828845582;-1,39476240017801;0;0;0;0;0;1
1;-0,349844038969686;1,02081311782731;0,916930459004014;-0,0311754540860283;0,822783858201681;0,990175314631261;-0,100686003865978;0,600447488609459;-0,291079163214143;-0,171303925134743;0,859371358160518;-0,558833749417851;0,125927586850266;-0,850612907484644;0,0162281706654513;-0,39797098567216;-0,146723677036089;-1,26504046271616;-1,33261654757422;0;0;0;0;0;1
0;-0,293420665455949;1,0377783139625;1,09843051349827;0,464063407704269;0,891863819518898;1,65838787298144;0,0207303521702414;-0,250061062218441;0,200461683284636;0,584149244541277;1,0410003481336;0,162586972677535;0,443681612046126;-0,752420779809716;0,165116404695723;-0,44375032325967;-0,0803594685151172;-1,0613469854972;-1,08403313715894;0;0;0;0;0;1
1,4142135623731;-0,278860889486595;1,0394307433623;1,02769887461448;0,251818181222702;0,857323838860289;1,59221457689593;-0,101389480296968;0,155240661595837;-0,00726059912698202;0,0175593672842631;1,05613609729802;0,288339208639115;0,284804599448181;-0,785151489034692;0,193748757393852;-0,459010102455507;-0,0682932487840315;-1,12924481123687;-1,20832484236656;0;0;0;0;0;1
1,4142135623731;-0,232551450142112;1,06478125409525;1,13980184944916;0,605560225358634;0,926403800177505;0,209940751084535;-0,435640251971622;-0,963311629141608;0,3127551151626;1,15073912179829;0,58390072336801;-0,611782059296409;0,496640616245451;-0,736055425197223;-0,184198298221452;-0,428490544063833;-0,456423316800626;-0,993449159757579;-1,08403313715894;0;1;0;0;0;0
2,23606797749979;-0,243958861401385;1,05646050373204;1,14914376401872;0,605560225358634;0,960943780836114;0,266122781294793;-1,31756093970387;-0,758481962341868;0,338668984057515;0,961875829379287;0,468869029718391;-0,572070826887494;0,549599620444746;-0,736055425197223;-0,258642415236588;-0,44375032325967;-0,516754415456055;-0,993449159757579;-1,08403313715894;0;1;0;0;0;0
1,4142135623731;-0,237032655026318;1,05254844997919;1,09709595427405;0,393314998877067;0,891863819518898;0,263085690365377;-0,303675713733226;-0,5599765882016;0,127656051627495;0,961875829379287;0,614172221696857;-0,486029823334829;0,390722607846831;-0,768786134422199;-0,13266006336482;-0,459010102455507;-0,398103254767044;-1,12924481123687;-1,14617898976277;0;1;0;0;0;0
2,23606797749979;-0,23097286522747;1,06033799606231;1,15581656013983;0,534811816531472;0,926403800177505;0,187505591238255;-0,227002548955565;-1,03920338557633;0,271210658680276;1,3396024142173;0,620226521362626;-0,545596671948208;0,496640616245451;-0,752420779809716;-0,144113004444071;-0,44375032325967;-0,414191547741826;-1,0613469854972;-1,08403313715894;0;1;0;0;0;0
1,73205080756888;-0,252163388710226;1,06637611009823;1,13446361255228;0,605560225358634;0,960943780836114;-0,101778940768597;-0,220452505854518;-0,948005344436807;0,311932452658;1,3396024142173;0,53849347587474;-0,74415283399281;0,549599620444746;-0,736055425197223;-0,241463003617711;-0,413230764867996;-0,50468819572497;-0,993449159757579;-1,08403313715894;0;1;0;0;0;0
3,16227766016838;-0,25762930559962;1,06261332324464;1,18384230384851;0,676308634185837;0,960943780836114;-0,362501292809103;-0,044215442453297;-0,807342893833271;0,405715978182453;0,395285952122273;0,444651831055314;-0,704441601583896;0,602558624644071;-0,71969007058474;-0,298727709013969;-0,413230764867996;-0,556975147893008;-0,993449159757579;-1,02188728455515;0;1;0;0;0;0
1;-0,242238368402435;1,04236143788705;1,10510330961938;0,464063407704269;0,926403800177505;0,676855459547144;-0,608938355180873;1,49517498315242;0,197993695770835;0,584149244541277;0,626280821028396;-0,241143890146491;0,443681612046126;-0,752420779809716;-0,115480651745942;-0,504789440043018;-0,36793770543933;-1,0613469854972;-1,14617898976277;0;1;0;0;0;0
1,4142135623731;-0,255631973387563;1,04126660081486;0,962305472627578;0,0395729547411341;0,788243877543072;0,57028404234917;-0,812320527052909;0,794404526538823;-0,218273531557002;0,395285952122273;0,665633768855897;-0,214669735207204;0,125927586850266;-0,83424755287216;-0,0811218285081878;-0,459010102455507;-0,337772156111615;-1,26504046271616;-1,27047069497039;0;1;0;0;0;0
2,23606797749979;-0,257376608846364;1,02849915017644;0,855540734689781;-0,243420680567596;0,719163916225856;0,86253058831576;-0,379212216285814;2,16483844877593;-0,500446770634961;0,0175593672842631;0,868452807659172;0,0302161979811339;-0,0859084299470046;-0,883343616709629;0,067766405522084;-0,520049219238855;-0,184933372851194;-1,33293828845582;-1,39476240017801;0;1;0;0;0;0
1,73205080756888;-0,237548403909929;1,04609394487935;1,12645625720694;0,464063407704269;0,891863819518898;0,461956847837607;-0,143962057547406;0,608007590699065;0,179072458165024;0,773012536960281;0,574819273869356;-0,386751742312528;0,390722607846831;-0,768786134422199;-0,155565945523323;-0,474269881651344;-0,412180511119978;-1,0613469854972;-1,14617898976277;0;1;0;0;0;0
