"Richesse_tot";"CaCO3";"gps_x";"N";"bio3";"gps_y";"clay";"silt";"P";"bio12";"clcm_lvl3f";"clcm_lvl3gua";"clcm_lvl3ng";"clcm_lvl3nial";"clcm_lvl3p";"clcm_lvl3v"
8;-0,686952332424739;1,49925797673399;0,0663010169534879;-1,03160888882462;0,653877740200644;2,15430326281467;-0,0440681910353215;-1,47079122447908;0,0766588989297409;0;0;0;1;0;0
9;-0,686952332424739;1,49925797673399;0,0663010169534879;-1,03160888882462;0,653877740200644;2,15430326281467;-0,0440681910353215;-1,47079122447908;0,0766588989297409;0;0;0;1;0;0
7;-0,686952332424739;1,49925797673399;0,0663010169534879;-1,03160888882462;0,653877740200644;2,15430326281467;-0,0440681910353215;-1,47079122447908;0,0766588989297409;0;0;0;1;0;0
8;-0,686952332424739;1,49925797673399;0,0663010169534879;-1,03160888882462;0,653877740200644;2,15430326281467;-0,0440681910353215;-1,47079122447908;0,0766588989297409;0;0;0;1;0;0
8;-0,686952332424739;1,49925797673399;0,0663010169534879;-1,03160888882462;0,653877740200644;2,15430326281467;-0,0440681910353215;-1,47079122447908;0,0766588989297409;0;0;0;1;0;0
8;-0,686952332424739;1,49925797673399;0,0663010169534879;-1,03160888882462;0,653877740200644;2,15430326281467;-0,0440681910353215;-1,47079122447908;0,0766588989297409;0;0;0;1;0;0
7;-0,686952332424739;1,49925797673399;0,0663010169534879;-1,03160888882462;0,653877740200644;2,15430326281467;-0,0440681910353215;-1,47079122447908;0,0766588989297409;0;0;0;1;0;0
7;-0,686952332424739;1,49925797673399;0,0663010169534879;-1,03160888882462;0,653877740200644;2,15430326281467;-0,0440681910353215;-1,47079122447908;0,0766588989297409;0;0;0;1;0;0
8;-0,686952332424739;1,49925797673399;0,0663010169534879;-1,03160888882462;0,653877740200644;2,15430326281467;-0,0440681910353215;-1,47079122447908;0,0766588989297409;0;0;0;1;0;0
4;-0,943447964825397;-0,851855348546911;-1,48133878357295;0,914054052617345;-0,258127744379987;-0,406936171938188;-0,501133099467552;0,648680011070627;-0,829855300568571;0;0;0;0;0;1
3;-0,627200392306326;-0,917164052026936;-0,823872517394217;0,914054052617345;-0,245461001538587;-0,988057724361106;-0,653488068944962;-0,482066813316838;-1,06682129306901;0;0;0;0;0;1
2;-0,682535588424519;-0,889665650561662;-1,09491530808742;0,914054052617345;-0,258127744379987;-0,675973927689539;-0,316703399573845;-0,221474925237058;-1,05568866254885;0;0;0;0;0;1
8;-0,677029943981517;-0,851855348546911;-1,26022108001816;0,869834488233553;-0,283461230062782;-0,579120335619053;-0,789805673214224;0,162556174005554;-1,23222037508273;0;0;0;0;0;1
5;-0,943447964825397;-0,851855348546911;-1,48133878357295;0,914054052617345;-0,258127744379987;-0,406936171938188;-0,501133099467552;0,648680011070627;-0,829855300568571;0;0;0;0;0;1
6;-0,943447964825397;-0,851855348546911;-1,48133878357295;0,914054052617345;-0,258127744379987;-0,406936171938188;-0,501133099467552;0,648680011070627;-0,829855300568571;0;0;0;0;0;1
7;-0,943447964825397;-0,851855348546911;-1,48133878357295;0,914054052617345;-0,258127744379987;-0,406936171938188;-0,501133099467552;0,648680011070627;-0,829855300568571;0;0;0;0;0;1
5;-0,368913377907974;-0,820919646898478;-1,26724079056827;0,825614923849761;-0,302461344324879;-0,38541315147808;-1,35913213810349;-0,239182205442112;-1,28470277610632;0;0;0;0;0;1
7;-0,368913377907974;-0,820919646898478;-1,26724079056827;0,825614923849761;-0,302461344324879;-0,38541315147808;-1,35913213810349;-0,239182205442112;-1,28470277610632;0;0;0;0;0;1
6;-0,383547585592845;-0,803733145982682;-1,0201904061443;0,825614923849761;-0,296127972904177;-0,589881845849106;-1,2949826772709;-0,0614794460138232;-1,17178609511618;0;0;0;0;0;1
8;-0,357390712480781;-0,869041849462707;-1,21847302160019;1,00249318138493;-0,283461230062782;-1,07414980620154;-0,356796812594216;0,0806116210331737;-1,08033948727205;0;0;0;0;0;1
5;-0,383547585592845;-0,803733145982682;-1,0201904061443;0,825614923849761;-0,296127972904177;-0,589881845849106;-1,2949826772709;-0,0614794460138232;-1,17178609511618;0;0;0;0;0;1
6;-0,923098039373658;-0,889665650561662;-0,446966535072329;0,958273617001134;-0,232794258697188;-0,33160560032781;-0,42094627342681;-0,940433784102896;-1,05568866254885;0;0;0;0;0;1
5;1,96743471096108;0,632714600559553;-0,224037174994412;-0,279875240022596;0,66654448304204;0,949014117048619;-0,797824355818298;-0,10436231691543;-0,334453242421686;0;0;0;0;0;1
3;1,96743471096108;0,632714600559553;-0,224037174994412;-0,279875240022596;0,66654448304204;0,949014117048619;-0,797824355818298;-0,10436231691543;-0,334453242421686;0;0;0;0;0;1
5;1,96743471096108;0,632714600559553;-0,224037174994412;-0,279875240022596;0,66654448304204;0,949014117048619;-0,797824355818298;-0,10436231691543;-0,334453242421686;0;0;0;0;0;1
4;1,96743471096108;0,632714600559553;-0,224037174994412;-0,279875240022596;0,66654448304204;0,949014117048619;-0,797824355818298;-0,10436231691543;-0,334453242421686;0;0;0;0;0;1
4;1,96743471096108;0,632714600559553;-0,224037174994412;-0,279875240022596;0,66654448304204;0,949014117048619;-0,797824355818298;-0,10436231691543;-0,334453242421686;0;0;0;0;0;1
5;1,96743471096108;0,632714600559553;-0,224037174994412;-0,279875240022596;0,66654448304204;0,949014117048619;-0,797824355818298;-0,10436231691543;-0,334453242421686;0;0;0;0;0;1
5;1,96743471096108;0,632714600559553;-0,224037174994412;-0,279875240022596;0,66654448304204;0,949014117048619;-0,797824355818298;-0,10436231691543;-0,334453242421686;0;0;0;0;0;1
3;1,96743471096108;0,632714600559553;-0,224037174994412;-0,279875240022596;0,66654448304204;0,949014117048619;-0,797824355818298;-0,10436231691543;-0,334453242421686;0;0;0;0;0;1
5;1,96743471096108;0,632714600559553;-0,224037174994412;-0,279875240022596;0,66654448304204;0,949014117048619;-0,797824355818298;-0,10436231691543;-0,334453242421686;0;0;0;0;0;1
4;1,96743471096108;0,632714600559553;-0,224037174994412;-0,279875240022596;0,66654448304204;0,949014117048619;-0,797824355818298;-0,10436231691543;-0,334453242421686;0;0;0;0;0;1
6;1,96743471096108;0,632714600559553;-0,224037174994412;-0,279875240022596;0,66654448304204;0,949014117048619;-0,797824355818298;-0,10436231691543;-0,334453242421686;0;0;0;0;0;1
5;1,96743471096108;0,632714600559553;-0,224037174994412;-0,279875240022596;0,66654448304204;0,949014117048619;-0,797824355818298;-0,10436231691543;-0,334453242421686;0;0;0;0;0;1
4;1,96743471096108;0,632714600559553;-0,224037174994412;-0,279875240022596;0,66654448304204;0,949014117048619;-0,797824355818298;-0,10436231691543;-0,334453242421686;0;0;0;0;0;1
5;1,96743471096108;0,632714600559553;-0,224037174994412;-0,279875240022596;0,66654448304204;0,949014117048619;-0,797824355818298;-0,10436231691543;-0,334453242421686;0;0;0;0;0;1
5;1,96743471096108;0,632909490040974;-0,224037174994412;-0,279875240022596;0,667038697846838;0,949014117048619;-0,797824355818298;-0,10436231691543;-0,334453242421686;0;0;0;0;0;1
5;0,969507762408944;0,717959645101901;-0,983316875029407;-0,324094804406386;0,861612322799563;0,507792197616404;-0,501133099467552;0,52819850025059;-0,746360571667411;0;0;0;0;0;1
2;0,969507762408944;0,717959645101901;-0,983316875029407;-0,324094804406386;0,861612322799563;0,507792197616404;-0,501133099467552;0,52819850025059;-0,746360571667411;0;0;0;0;0;1
3;0,969507762408944;0,717959645101901;-0,983316875029407;-0,324094804406386;0,861612322799563;0,507792197616404;-0,501133099467552;0,52819850025059;-0,746360571667411;0;0;0;0;0;1
3;0,969507762408944;0,717959645101901;-0,983316875029407;-0,324094804406386;0,861612322799563;0,507792197616404;-0,501133099467552;0,52819850025059;-0,746360571667411;0;0;0;0;0;1
2;0,969507762408944;0,717959645101901;-0,983316875029407;-0,324094804406386;0,861612322799563;0,507792197616404;-0,501133099467552;0,52819850025059;-0,746360571667411;0;0;0;0;0;1
2;0,969507762408944;0,717959645101901;-0,983316875029407;-0,324094804406386;0,861612322799563;0,507792197616404;-0,501133099467552;0,52819850025059;-0,746360571667411;0;0;0;0;0;1
2;0,743279353457197;0,703179254314316;-0,647364746727171;-0,279875240022596;0,800178620018783;1,27185942395024;-0,773768308006076;-0,314006221875813;-0,73681831693585;0;0;0;0;0;1
2;0,743279353457197;0,703179254314316;-0,647364746727171;-0,279875240022596;0,800178620018783;1,27185942395024;-0,773768308006076;-0,314006221875813;-0,73681831693585;0;0;0;0;0;1
2;0,743279353457197;0,703179254314316;-0,647364746727171;-0,279875240022596;0,800178620018783;1,27185942395024;-0,773768308006076;-0,314006221875813;-0,73681831693585;0;0;0;0;0;1
2;0,743279353457197;0,703179254314316;-0,647364746727171;-0,279875240022596;0,800178620018783;1,27185942395024;-0,773768308006076;-0,314006221875813;-0,73681831693585;0;0;0;0;0;1
2;0,743279353457197;0,703179254314316;-0,647364746727171;-0,279875240022596;0,800178620018783;1,27185942395024;-0,773768308006076;-0,314006221875813;-0,73681831693585;0;0;0;0;0;1
2;0,743279353457197;0,703179254314316;-0,647364746727171;-0,279875240022596;0,800178620018783;1,27185942395024;-0,773768308006076;-0,314006221875813;-0,73681831693585;0;0;0;0;0;1
2;0,743279353457197;0,703179254314316;-0,647364746727171;-0,279875240022596;0,800178620018783;1,27185942395024;-0,773768308006076;-0,314006221875813;-0,73681831693585;0;0;0;0;0;1
2;0,743279353457197;0,703179254314316;-0,647364746727171;-0,279875240022596;0,800178620018783;1,27185942395024;-0,773768308006076;-0,314006221875813;-0,73681831693585;0;0;0;0;0;1
2;0,743279353457197;0,703179254314316;-0,647364746727171;-0,279875240022596;0,800178620018783;1,27185942395024;-0,773768308006076;-0,314006221875813;-0,73681831693585;0;0;0;0;0;1
2;0,743279353457197;0,703179254314316;-0,647364746727171;-0,279875240022596;0,800178620018783;1,27185942395024;-0,773768308006076;-0,314006221875813;-0,73681831693585;0;0;0;0;0;1
2;0,743279353457197;0,703179254314316;-0,647364746727171;-0,279875240022596;0,800178620018783;1,27185942395024;-0,773768308006076;-0,314006221875813;-0,73681831693585;0;0;0;0;0;1
2;0,743279353457197;0,703179254314316;-0,647364746727171;-0,279875240022596;0,800178620018783;1,27185942395024;-0,773768308006076;-0,314006221875813;-0,73681831693585;0;0;0;0;0;1
4;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
5;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
8;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
8;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
9;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
9;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
7;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
6;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
4;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
6;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
6;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
6;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
6;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
6;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
5;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
4;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
6;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
7;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
9;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
9;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
7;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
7;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
7;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
7;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
7;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
7;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
7;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
7;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
6;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
8;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
8;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
6;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
8;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
4;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
4;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
6;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
5;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
3;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
5;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
7;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
8;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
9;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
9;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
9;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
7;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
6;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
9;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
7;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
6;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
5;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
7;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
7;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
5;0,718299311844825;0,646807531310505;-0,702858067411875;-0,412533933173969;0,856545625663006;1,29338244441035;-0,733674894985705;0,087981185345323;-0,916530781046919;0;0;0;0;0;1
7;2,60236087102797;0,639932930944187;-0,533749259456822;-0,279875240022596;0,932546082711391;1,67003530246224;0,0120625871931983;0,499759960985295;-0,461683305509169;0;0;0;0;0;1
4;2,60236087102797;0,639932930944187;-0,533749259456822;-0,279875240022596;0,932546082711391;1,67003530246224;0,0120625871931983;0,499759960985295;-0,461683305509169;0;0;0;0;0;1
5;2,60236087102797;0,639932930944187;-0,533749259456822;-0,279875240022596;0,932546082711391;1,67003530246224;0,0120625871931983;0,499759960985295;-0,461683305509169;0;0;0;0;0;1
7;2,60236087102797;0,639932930944187;-0,533749259456822;-0,279875240022596;0,932546082711391;1,67003530246224;0,0120625871931983;0,499759960985295;-0,461683305509169;0;0;0;0;0;1
7;2,60236087102797;0,639932930944187;-0,533749259456822;-0,279875240022596;0,932546082711391;1,67003530246224;0,0120625871931983;0,499759960985295;-0,461683305509169;0;0;0;0;0;1
7;2,60236087102797;0,639932930944187;-0,533749259456822;-0,279875240022596;0,932546082711391;1,67003530246224;0,0120625871931983;0,499759960985295;-0,461683305509169;0;0;0;0;0;1
5;2,60236087102797;0,639932930944187;-0,533749259456822;-0,279875240022596;0,932546082711391;1,67003530246224;0,0120625871931983;0,499759960985295;-0,461683305509169;0;0;0;0;0;1
3;2,60236087102797;0,639932930944187;-0,533749259456822;-0,279875240022596;0,932546082711391;1,67003530246224;0,0120625871931983;0,499759960985295;-0,461683305509169;0;0;0;0;0;1
3;2,60236087102797;0,639932930944187;-0,533749259456822;-0,279875240022596;0,932546082711391;1,67003530246224;0,0120625871931983;0,499759960985295;-0,461683305509169;0;0;0;0;0;1
3;2,60236087102797;0,639932930944187;-0,533749259456822;-0,279875240022596;0,932546082711391;1,67003530246224;0,0120625871931983;0,499759960985295;-0,461683305509169;0;0;0;0;0;1
3;2,60236087102797;0,639932930944187;-0,533749259456822;-0,279875240022596;0,932546082711391;1,67003530246224;0,0120625871931983;0,499759960985295;-0,461683305509169;0;0;0;0;0;1
4;2,60236087102797;0,639932930944187;-0,533749259456822;-0,279875240022596;0,932546082711391;1,67003530246224;0,0120625871931983;0,499759960985295;-0,461683305509169;0;0;0;0;0;1
2;2,60236087102797;0,639932930944187;-0,533749259456822;-0,279875240022596;0,932546082711391;1,67003530246224;0,0120625871931983;0,499759960985295;-0,461683305509169;0;0;0;0;0;1
3;2,60236087102797;0,639932930944187;-0,533749259456822;-0,279875240022596;0,932546082711391;1,67003530246224;0,0120625871931983;0,499759960985295;-0,461683305509169;0;0;0;0;0;1
3;2,60236087102797;0,639932930944187;-0,533749259456822;-0,279875240022596;0,932546082711391;1,67003530246224;0,0120625871931983;0,499759960985295;-0,461683305509169;0;0;0;0;0;1
4;2,60236087102797;0,639932930944187;-0,533749259456822;-0,279875240022596;0,932546082711391;1,67003530246224;0,0120625871931983;0,499759960985295;-0,461683305509169;0;0;0;0;0;1
4;2,60236087102797;0,639932930944187;-0,533749259456822;-0,279875240022596;0,932546082711391;1,67003530246224;0,0120625871931983;0,499759960985295;-0,461683305509169;0;0;0;0;0;1
4;2,60236087102797;0,639932930944187;-0,533749259456822;-0,279875240022596;0,932546082711391;1,67003530246224;0,0120625871931983;0,499759960985295;-0,461683305509169;0;0;0;0;0;1
2;2,60236087102797;0,639932930944187;-0,533749259456822;-0,279875240022596;0,932546082711391;1,67003530246224;0,0120625871931983;0,499759960985295;-0,461683305509169;0;0;0;0;0;1
3;2,60236087102797;0,639932930944187;-0,533749259456822;-0,279875240022596;0,932546082711391;1,67003530246224;0,0120625871931983;0,499759960985295;-0,461683305509169;0;0;0;0;0;1
2;2,60236087102797;0,639932930944187;-0,533749259456822;-0,279875240022596;0,932546082711391;1,67003530246224;0,0120625871931983;0,499759960985295;-0,461683305509169;0;0;0;0;0;1
3;2,60236087102797;0,639932930944187;-0,533749259456822;-0,279875240022596;0,932546082711391;1,67003530246224;0,0120625871931983;0,499759960985295;-0,461683305509169;0;0;0;0;0;1
3;2,60236087102797;0,639932930944187;-0,533749259456822;-0,279875240022596;0,932546082711391;1,67003530246224;0,0120625871931983;0,499759960985295;-0,461683305509169;0;0;0;0;0;1
4;0,192015783315127;0,690461243636627;-0,958958420735461;-0,456753497557761;0,860345648515426;0,679976361297268;-0,589338608112368;1,22951621002054;-1,30537766135804;0;0;0;0;0;1
4;0,192015783315127;0,690461243636627;-0,958958420735461;-0,456753497557761;0,860345648515426;0,679976361297268;-0,589338608112368;1,22951621002054;-1,30537766135804;0;0;0;0;0;1
4;0,192015783315127;0,690461243636627;-0,958958420735461;-0,456753497557761;0,860345648515426;0,679976361297268;-0,589338608112368;1,22951621002054;-1,30537766135804;0;0;0;0;0;1
5;0,192015783315127;0,690461243636627;-0,958958420735461;-0,456753497557761;0,860345648515426;0,679976361297268;-0,589338608112368;1,22951621002054;-1,30537766135804;0;0;0;0;0;1
4;0,192015783315127;0,690461243636627;-0,958958420735461;-0,456753497557761;0,860345648515426;0,679976361297268;-0,589338608112368;1,22951621002054;-1,30537766135804;0;0;0;0;0;1
6;1,59815999037647;0,884491055158251;0,723462609893217;-0,81051001262809;0,220041991161945;2,06821118097424;0,412996717396909;-0,135756394198424;0,407457062957195;0;0;0;0;0;1
3;1,59815999037647;0,884491055158251;0,723462609893217;-0,81051001262809;0,220041991161945;2,06821118097424;0,412996717396909;-0,135756394198424;0,407457062957195;0;0;0;0;0;1
4;1,36713950945261;0,884324973966807;-0,164165949276644;-0,81051001262809;0,220675135024843;2,06821118097424;0,412996717396909;0,248050544009312;0,407457062957195;0;0;0;0;0;1
2;1,11639858365421;0,661244192079774;-0,134817064697855;-0,324094804406386;0,88061243706166;1,27185942395024;-1,48743105976868;-0,176521988444259;-0,544382846516032;0;0;0;0;0;1
1;1,11639858365421;0,661244192079774;-0,134817064697855;-0,324094804406386;0,88061243706166;1,27185942395024;-1,48743105976868;-0,176521988444259;-0,544382846516032;0;0;0;0;0;1
3;1,11639858365421;0,661244192079774;-0,134817064697855;-0,324094804406386;0,88061243706166;1,27185942395024;-1,48743105976868;-0,176521988444259;-0,544382846516032;0;0;0;0;0;1
2;1,11639858365421;0,661244192079774;-0,134817064697855;-0,324094804406386;0,88061243706166;1,27185942395024;-1,48743105976868;-0,176521988444259;-0,544382846516032;0;0;0;0;0;1
2;1,11639858365421;0,661244192079774;-0,134817064697855;-0,324094804406386;0,88061243706166;1,27185942395024;-1,48743105976868;-0,176521988444259;-0,544382846516032;0;0;0;0;0;1
2;1,11639858365421;0,661244192079774;-0,134817064697855;-0,324094804406386;0,88061243706166;1,27185942395024;-1,48743105976868;-0,176521988444259;-0,544382846516032;0;0;0;0;0;1
3;1,11639858365421;0,661244192079774;-0,134817064697855;-0,324094804406386;0,88061243706166;1,27185942395024;-1,48743105976868;-0,176521988444259;-0,544382846516032;0;0;0;0;0;1
2;1,11639858365421;0,661244192079774;-0,134817064697855;-0,324094804406386;0,88061243706166;1,27185942395024;-1,48743105976868;-0,176521988444259;-0,544382846516032;0;0;0;0;0;1
3;1,11639858365421;0,661244192079774;-0,134817064697855;-0,324094804406386;0,88061243706166;1,27185942395024;-1,48743105976868;-0,176521988444259;-0,544382846516032;0;0;0;0;0;1
5;1,11639858365421;0,661244192079774;-0,134817064697855;-0,324094804406386;0,88061243706166;1,27185942395024;-1,48743105976868;-0,176521988444259;-0,544382846516032;0;0;0;0;0;1
4;1,11639858365421;0,661244192079774;-0,134817064697855;-0,324094804406386;0,88061243706166;1,27185942395024;-1,48743105976868;-0,176521988444259;-0,544382846516032;0;0;0;0;0;1
8;0,958768115649591;0,843077371768896;-0,00286616584884376;-0,633631755092925;0,20357503218896;0,60464578968689;0,404978034792835;-0,269515301878367;-0,0458000367919607;0;0;0;0;0;1
9;0,958768115649591;0,843077371768896;-0,00286616584884376;-0,633631755092925;0,20357503218896;0,60464578968689;0,404978034792835;-0,269515301878367;-0,0458000367919607;0;0;0;0;0;1
